sequenceID,llda
100_chr2,4.490502
103_chr17,-0.31979486
103_chr2,-1.3566391
104_chr2,-0.8979542
107_chr3,4.0138483
109_chr3,5.52015
10_chr2,4.3029885
110_chr3,5.065676
116_chr4,2.8872564
117_chr17,4.995786
118_chr11,0.011174359
118_chr3,5.687301
119_chr2,-0.5100352
120_chr2,4.191262
121_chr3,-0.21153241
122_chr3,3.4764085
123_chr11,-0.13255116
123_chrX,-0.6090067
124_chr17,3.010905
124_chr4,3.7849195
127_chr4,-0.69245887
128_chr6,-1.6547453
129_chr17,3.5931265
129_chr3,3.1256108
12_chr14,4.524599
12_chr22,-1.2088764
12_chr4,2.883009
130_chr17,2.521291
130_chr4,4.1326656
131_chr2,3.2146847
131_chr4,2.8853893
132_chr11,2.186076
132_chr17,3.6011076
133_chr2,-1.543769
134_chr11,3.3049867
134_chr2,3.929314
134_chr3,3.6103485
135_chr3,2.9665618
136_chr17,5.2260714
136_chr3,3.4758322
136_chr4,3.4372928
137_chr1,4.341695
138_chr2,5.8241105
138_chr4,2.4286065
139_chr4,-0.64151937
140_chr4,5.429321
143_chr1,6.263639
143_chr17,3.7822866
143_chr4,4.4464216
145_chr3,-1.0419824
146_chr1,3.9764056
146_chr11,3.2254748
149_chr17,-0.120585844
150_chr4,2.5586712
152_chr1,0.9530513
152_chr17,3.6262186
152_chr4,4.3526206
153_chr1,3.1863165
153_chr17,0.40622237
153_chr2,-1.0997188
154_chr1,3.3782005
154_chr3,4.7783594
155_chr11,-0.54537
156_chr3,3.0457761
157_chr17,5.130448
158_chr11,4.612362
159_chr1,4.0912347
159_chr4,5.4832873
15_chr2,-1.803073
15_chr6,0.134236
160_chr3,4.0655355
161_chr2,-2.4852087
162_chr1,1.3072256
162_chr11,-1.6913122
162_chr7,-1.6162968
163_chr11,3.798482
164_chr1,4.957961
164_chr3,3.7186215
165_chr2,2.7697868
166_chr3,3.5492964
167_chr1,3.9332798
167_chr11,-1.2171198
167_chr17,-1.1514277
168_chr11,-0.45875722
168_chr4,4.4136715
169_chr2,5.6708727
169_chr3,6.6802125
169_chr4,4.717045
171_chr3,5.023741
172_chr3,-2.1902223
173_chr17,-1.4052407
173_chr2,4.4128227
173_chr8,0.7707027
175_chr1,4.178984
175_chr3,3.705643
176_chr3,5.221159
177_chr3,5.4099884
17_chr17,-0.9336475
180_chr11,-1.1496056
181_chr3,5.3217344
182_chr2,-3.05836
185_chr3,3.4399753
185_chr4,3.4761028
186_chr2,4.0077524
186_chr4,5.3917475
187_chr17,-0.07933866
189_chr11,-0.20889233
189_chr18,-1.7975477
189_chr20,-2.0787401
189_chr9,2.4215477
18_chr10,-0.2466725
18_chr17,-1.1206403
18_chr7,4.2313056
18_chr9,-1.8944386
190_chr4,-0.18421337
191_chr4,4.802056
193_chr17,4.7099237
194_chr11,4.2796187
194_chr4,-1.1181132
195_chr11,3.8736591
195_chr2,5.9522185
196_chr9,0.17146802
197_chr2,3.38495
198_chr17,4.015387
198_chr4,5.7136245
19_chr17,3.5211616
1_chr15,-0.3009556
1_chr3,6.3969584
200_chr11,5.3035994
202_chr1,3.5858376
202_chr4,-0.31525517
203_chr1,5.8049726
203_chr2,3.15596
204_chr2,-0.61977375
205_chr3,4.4338093
206_chr11,5.284414
206_chr2,3.4317694
207_chr15,-1.0099539
207_chr17,-1.914014
207_chr3,4.72909
20_chr11,4.2706323
20_chr17,-1.4142376
20_chr2,3.3017416
20_chr3,3.2754836
210_chr3,5.2782063
212_chr11,-0.066665314
213_chr11,3.5200002
214_chr17,-2.7506669
215_chr17,-0.2455425
216_chr4,2.9138463
217_chr17,1.561095
217_chr2,3.3337955
217_chr4,3.1343734
218_chr11,3.026311
218_chr4,3.4644823
219_chr17,5.6785545
219_chr2,2.589978
21_chr17,4.9145465
220_chr11,-0.3944788
220_chr17,-0.9296276
221_chr1,5.8271394
223_chr2,6.9795537
227_chr11,2.7926672
227_chr3,-0.4635375
228_chr2,-2.1047182
229_chr4,6.8796644
22_chr11,4.4602556
22_chr12,-0.23855966
230_chr1,-0.09801982
232_chr1,0.41595578
232_chr3,3.6184208
234_chr17,0.14500508
237_chr11,1.795813
238_chr1,5.712627
238_chr2,5.066921
240_chr1,4.193198
243_chr3,4.556131
244_chr17,-2.1469343
244_chr4,3.603154
245_chr1,4.1512194
245_chr17,-0.5361086
245_chr4,3.4736845
247_chr11,-0.010655346
247_chr4,-0.15329036
247_chrX,-1.2294185
249_chr17,-1.5973109
24_chr17,5.037139
252_chr11,0.113939986
252_chr3,3.5029593
253_chr11,3.4512608
253_chr2,-2.471975
253_chr3,4.23941
254_chr17,-1.2911036
254_chr3,4.8401747
254_chr4,2.3523042
255_chr11,3.512216
256_chr2,4.5973854
259_chr2,4.0905123
261_chr3,-0.43044657
262_chr2,2.5940554
262_chr3,5.642241
265_chr17,3.1324832
267_chr2,5.544194
268_chr1,5.8439603
268_chr7,0.13032289
269_chr17,-0.52653736
26_chr1,5.342966
26_chr11,-1.3626609
271_chr11,4.312661
272_chr17,1.427685
273_chr11,4.2356677
273_chr19,1.1889647
274_chr3,6.0957956
276_chr1,-0.13772325
277_chr11,-0.8258198
277_chr17,-0.16932826
279_chr3,4.7402606
27_chr4,4.28505
27_chr9,0.5811458
281_chr1,5.761321
281_chr11,3.3548095
282_chr4,4.7028365
283_chr3,4.4268627
286_chr11,4.033173
287_chr11,4.5828295
288_chr17,2.6668508
289_chr3,-1.6503165
28_chr17,-0.63589215
290_chr3,3.0098505
291_chr17,-1.2006453
294_chr1,0.9738034
295_chr11,4.4312205
297_chr2,2.0205226
298_chr1,4.8467784
298_chr4,4.7333407
299_chr4,4.0349383
29_chr11,3.086366
2_chr1,0.35675564
2_chr17,-0.7571927
2_chr19,0.26701313
304_chr1,-2.292925
304_chr11,4.6053996
307_chr2,2.363883
308_chr4,2.1982837
30_chr11,3.2235007
30_chr17,-1.7769266
30_chr2,4.418548
30_chr4,3.421903
30_chr7,-0.19227107
310_chr17,-0.36352968
311_chr4,2.2533584
314_chr11,0.81605875
314_chr14,0.9146813
314_chr4,1.8689973
315_chr4,5.052657
316_chr19,-1.4436375
316_chr2,-0.31327522
316_chr3,3.4949625
316_chr4,-0.8519792
317_chr2,-0.5573037
318_chr17,-1.970338
318_chr2,5.0519857
322_chr2,5.1937375
322_chr3,5.3999686
323_chr17,-0.1689027
323_chr2,-1.2003412
323_chr3,3.6424706
324_chr2,4.593064
326_chr2,2.942539
328_chr11,5.397834
328_chr2,4.825273
329_chr4,-0.87751204
329_chr8,-1.3852729
330_chr17,-1.7360346
330_chr2,-0.7092023
331_chr12,-2.35885
331_chr16,-1.1990154
331_chr5,-0.73051876
331_chr6,-0.6211159
332_chr17,1.0611758
332_chr2,0.77060395
332_chr8,3.1257997
332_chrX,3.3190486
333_chr2,4.5547132
335_chr17,5.2881556
336_chr11,3.5256379
337_chr1,6.4015923
337_chr3,2.4903343
337_chr4,3.1391432
338_chr4,4.941432
339_chr4,2.9225051
341_chr21,1.5980741
341_chr7,0.3767766
342_chr3,5.1057234
343_chr3,3.8469899
345_chr11,4.195844
346_chr2,3.649178
346_chr3,3.5172577
348_chr17,4.8446975
350_chr3,4.4192276
351_chr17,4.002208
351_chr4,4.0758586
