sequenceID,llda
100_chr4,2.7665107
103_chr1,-0.6384827
103_chr4,2.7708092
107_chr17,1.0906466
109_chr17,2.4639313
10_chr1,2.4811795
111_chr17,3.012996
113_chr17,-2.1326253
114_chr1,3.1186187
114_chr3,-0.73812187
116_chr1,2.8915415
116_chr3,3.2434812
117_chr11,0.34837902
117_chr17,3.0044422
118_chr11,-1.9225672
118_chr17,2.833643
119_chr1,3.2548528
119_chr2,-1.3921729
119_chr4,2.5679512
11_chr17,-1.8313673
120_chr4,2.3330395
121_chr2,-3.0890057
122_chr1,2.9766886
122_chr17,2.3299809
123_chr17,-1.66614
123_chr3,-0.34581643
123_chr4,-2.3792949
124_chr11,2.929961
124_chr17,0.39120305
124_chr2,2.9335458
126_chr11,2.1661544
126_chr17,2.56593
126_chr4,2.6511493
127_chr1,0.62560546
127_chr17,-1.0349395
129_chr11,2.9508648
129_chr2,3.1344047
129_chr4,3.1670556
131_chr11,-1.8187095
131_chr17,2.2540607
134_chr1,2.8685603
138_chr3,2.5790527
139_chr11,-2.4851115
140_chr3,2.9701238
141_chr3,2.7064388
143_chr2,1.7438042
146_chr17,2.5416975
146_chr2,2.368755
146_chr3,1.881073
147_chr11,-1.5452642
148_chr11,2.4522939
149_chr1,2.8329184
14_chr11,2.455271
151_chr11,2.0160193
152_chr17,3.010346
153_chr3,2.977101
153_chr4,0.45588866
154_chr4,2.1479156
156_chr3,2.8394964
158_chr11,3.4991643
158_chr2,2.7921023
160_chr3,2.7612936
162_chr2,1.360973
164_chr17,1.961659
164_chr4,2.7268932
166_chr4,2.3318274
167_chr4,-1.9392029
168_chr17,1.6491891
169_chr11,3.1069243
16_chr1,3.5859327
16_chr2,2.2867599
16_chr4,2.5632446
171_chr4,2.2736983
172_chr1,3.815462
172_chr3,-2.0833693
173_chr1,2.703285
175_chr11,2.4158082
176_chr2,2.7597528
177_chr3,3.1345844
17_chr3,2.4607382
181_chr17,3.14801
182_chr17,-2.6816847
183_chr17,2.2939115
183_chr4,1.7518525
184_chr11,2.0898716
184_chr4,2.7415853
187_chr17,-0.75728
189_chr1,1.3267757
189_chr11,-0.58196217
189_chr2,-0.5323306
189_chr4,2.4308016
18_chr2,2.6168041
192_chr17,2.7179308
193_chr1,3.1473618
193_chr11,2.3613238
193_chr17,2.7500203
193_chr2,2.8557417
194_chr2,2.7919657
194_chr3,-2.0959997
195_chr2,2.5186665
195_chr3,2.6869977
196_chr11,2.0985801
197_chr11,2.5925405
198_chr11,2.3708298
199_chr17,2.3384423
1_chr1,-0.19394758
1_chr2,2.487396
204_chr2,-0.70054156
205_chr11,3.1579614
205_chr2,2.3626184
206_chr4,2.4908671
207_chr17,-2.068646
209_chr17,-1.5015312
209_chr4,3.3898041
20_chr11,2.0428286
20_chr17,-1.4897877
210_chr11,2.5124855
210_chr17,2.2078774
212_chr2,2.3941972
213_chr2,2.6209912
213_chr3,2.4456496
214_chr11,2.9043632
214_chr3,2.8006902
215_chr1,-0.35824823
216_chr11,-1.6608747
217_chr1,0.6027286
217_chr11,0.82615745
217_chr17,0.778622
21_chr2,2.4407516
21_chr4,2.7234583
222_chr1,3.5283422
224_chr4,2.6869898
225_chr17,2.7870471
226_chr1,-1.1169789
226_chr11,2.7564352
226_chr3,2.259196
227_chr17,0.26066157
229_chr11,4.454513
230_chr3,3.0918977
231_chr17,2.992936
231_chr2,2.7270591
233_chr1,-1.1369882
234_chr11,-1.097327
235_chr2,-2.3661451
236_chr2,2.6223607
