sequenceID,llda
H3K9me3_TDH_BP/samples/bcell/ERS206573/problems/chr8:48135599-86500000,9.779421
H3K9me3_TDH_BP/samples/bcell/ERS257189/problems/chr4:75452279-190000000,9.927672
H3K9me3_TDH_BP/samples/bcell/ERS257189/problems/chr7:62500000-74715724,9.243784
H3K9me3_TDH_BP/samples/bcell/ERS257253/problems/chr4:68270000-75427379,9.850815
H3K9me3_TDH_BP/samples/bcell/ERS257253/problems/chr4:75452279-190000000,10.568817
H3K9me3_TDH_BP/samples/bcell/ERS257253/problems/chr5:100000-17500000,11.407468
H3K9me3_TDH_BP/samples/bcell/ERS257253/problems/chr7:62500000-74715724,9.499927
H3K9me3_TDH_BP/samples/bcell/ERS257253/problems/chr8:48135599-86500000,9.777606
H3K9me3_TDH_BP/samples/burkitt/ERS333897/problems/chr4:68270000-75427379,9.09725
H3K9me3_TDH_BP/samples/burkitt/ERS333897/problems/chr4:75452279-190000000,10.249172
H3K9me3_TDH_BP/samples/burkitt/ERS333897/problems/chr6:62178589-95680543,9.819467
H3K9me3_TDH_BP/samples/burkitt/ERS333897/problems/chr7:62500000-74715724,9.890841
H3K9me3_TDH_BP/samples/burkitt/ERS333899/problems/chr6:62178589-95680543,10.210239
H3K9me3_TDH_BP/samples/burkitt/ERS333899/problems/chr7:62500000-74715724,9.550358
H3K9me3_TDH_BP/samples/eosinophil/ERS257387/problems/chr4:68270000-75427379,8.925038
H3K9me3_TDH_BP/samples/eosinophil/ERS257387/problems/chr4:75452279-190000000,10.181875
H3K9me3_TDH_BP/samples/eosinophil/ERS257387/problems/chr7:62500000-74715724,9.910531
H3K9me3_TDH_BP/samples/eosinophil/ERS257387/problems/chr8:48135599-86500000,9.71928
H3K9me3_TDH_BP/samples/eosinophil/ERS358684/problems/chr4:75452279-190000000,10.414554
H3K9me3_TDH_BP/samples/eosinophil/ERS358684/problems/chr5:100000-17500000,10.104312
H3K9me3_TDH_BP/samples/eosinophil/ERS358684/problems/chr6:62178589-95680543,10.614525
H3K9me3_TDH_BP/samples/eosinophil/ERS358684/problems/chr8:48135599-86500000,10.179501
H3K9me3_TDH_BP/samples/germinal/ERS333900/problems/chr4:75452279-190000000,10.277366
H3K9me3_TDH_BP/samples/germinal/ERS333900/problems/chr8:48135599-86500000,9.612666
H3K9me3_TDH_BP/samples/germinal/ERS333901/problems/chr5:100000-17500000,11.767137
H3K9me3_TDH_BP/samples/germinal/ERS333901/problems/chr7:62500000-74715724,8.8187895
H3K9me3_TDH_BP/samples/macrophage/ERS257336/problems/chr4:68270000-75427379,9.253285
H3K9me3_TDH_BP/samples/macrophage/ERS257336/problems/chr4:75452279-190000000,9.861241
H3K9me3_TDH_BP/samples/macrophage/ERS257336/problems/chr5:100000-17500000,10.139441
H3K9me3_TDH_BP/samples/macrophage/ERS257336/problems/chr7:62500000-74715724,9.476977
H3K9me3_TDH_BP/samples/macrophage/ERS257336/problems/chr8:48135599-86500000,9.64049
H3K9me3_TDH_BP/samples/macrophage/ERS257378/problems/chr4:68270000-75427379,10.108289
H3K9me3_TDH_BP/samples/macrophage/ERS257378/problems/chr4:75452279-190000000,9.603636
H3K9me3_TDH_BP/samples/macrophage/ERS257378/problems/chr5:100000-17500000,10.828665
H3K9me3_TDH_BP/samples/macrophage/ERS257378/problems/chr8:48135599-86500000,9.493438
H3K9me3_TDH_BP/samples/macrophage/ERS358691/problems/chr4:68270000-75427379,9.122824
H3K9me3_TDH_BP/samples/macrophage/ERS358691/problems/chr4:75452279-190000000,10.164969
H3K9me3_TDH_BP/samples/macrophage/ERS358691/problems/chr5:100000-17500000,9.972742
H3K9me3_TDH_BP/samples/macrophage/ERS358691/problems/chr6:62178589-95680543,10.49891
H3K9me3_TDH_BP/samples/macrophage/ERS358691/problems/chr7:62500000-74715724,9.634721
H3K9me3_TDH_BP/samples/macrophage/ERS358691/problems/chr8:48135599-86500000,9.847795
H3K9me3_TDH_BP/samples/macrophage/ERS358696/problems/chr4:75452279-190000000,9.806354
H3K9me3_TDH_BP/samples/macrophage/ERS358696/problems/chr5:100000-17500000,10.10984
H3K9me3_TDH_BP/samples/macrophage/ERS358696/problems/chr6:62178589-95680543,10.338361
H3K9me3_TDH_BP/samples/macrophage/ERS422247/problems/chr4:75452279-190000000,10.47488
H3K9me3_TDH_BP/samples/macrophage/ERS422247/problems/chr5:100000-17500000,9.905336
H3K9me3_TDH_BP/samples/macrophage/ERS422247/problems/chr8:48135599-86500000,9.567352
H3K9me3_TDH_BP/samples/mantle/ERS333895/problems/chr4:68270000-75427379,8.790933
H3K9me3_TDH_BP/samples/mantle/ERS333895/problems/chr4:75452279-190000000,9.885704
H3K9me3_TDH_BP/samples/mantle/ERS333895/problems/chr5:100000-17500000,10.058767
H3K9me3_TDH_BP/samples/mantle/ERS333895/problems/chr6:62178589-95680543,10.690723
H3K9me3_TDH_BP/samples/mantle/ERS333896/problems/chr4:68270000-75427379,8.878736
H3K9me3_TDH_BP/samples/mantle/ERS333896/problems/chr4:75452279-190000000,10.276366
