sequenceID,llda
100_chr1,2.5957808
100_chr3,2.0940974
102_chr1,0.42314646
103_chr11,1.2584797
104_chr1,1.1512798
104_chr11,1.1242714
105_chr11,2.18959
105_chr17,2.4351168
106_chr1,2.953239
106_chr17,-0.4850837
106_chr4,2.202747
106_chr6,0.72382796
106_chr9,-0.09214803
107_chr17,2.2041128
108_chr11,-0.3615822
108_chr17,0.039970268
109_chr4,2.5913472
109_chr8,-1.1327589
10_chr17,2.2437706
110_chr4,2.3984673
111_chr11,2.126047
111_chr17,2.662045
113_chr13,-0.81112117
113_chr2,-0.116344646
113_chr7,0.5458075
114_chr1,2.7658837
114_chr11,-0.7562468
114_chr2,-0.6030841
115_chr4,-0.91073227
118_chr1,1.536723
118_chr17,2.3805232
118_chr4,2.3812578
119_chr3,-0.6089369
119_chr4,2.442564
11_chr2,2.771799
11_chr21,0.31908184
120_chr1,2.7431443
121_chr1,-0.14885472
121_chr11,-0.058836576
121_chr17,-1.0645298
122_chr2,2.0254078
123_chr4,0.1830213
124_chr2,2.4567518
125_chr4,2.4835858
126_chr1,2.602926
126_chr2,2.2138705
127_chr1,1.1786073
127_chr17,-0.56036234
128_chr2,-1.5301279
12_chr3,2.2673433
12_chr6,-0.61340547
130_chr1,2.3841555
131_chr17,2.3192163
131_chr3,1.9115278
133_chr3,1.7670075
135_chr17,2.4184391
136_chr11,2.2543962
137_chr3,2.077792
139_chr2,2.2803004
139_chr22,0.8436773
13_chr3,2.2238832
140_chr17,2.3254452
140_chr3,2.890458
142_chr11,2.3376071
142_chr17,1.0123547
145_chr11,-0.8298325
147_chr1,0.34901756
147_chr11,-0.860884
148_chr17,2.1791093
148_chr3,2.4605143
148_chr4,2.5235102
149_chr6,-1.35492
14_chr1,-0.122816235
14_chr18,-1.660896
14_chr3,2.249581
150_chr17,-1.2208766
151_chr11,2.3484638
151_chr4,2.0243285
153_chr3,2.3727434
154_chr2,2.2339115
155_chr1,2.762044
156_chr11,1.9438504
156_chr2,2.140734
156_chr4,3.4534798
159_chr3,2.8342319
15_chr11,2.2947378
15_chr3,2.6932306
160_chr17,0.8432737
162_chr19,-1.0500022
162_chr22,-1.5591477
162_chr8,-1.7214016
165_chr1,1.988153
165_chr3,2.7904496
165_chr4,2.1301186
166_chr11,1.8742485
166_chr2,1.8438295
168_chr17,1.6441262
169_chr17,-1.2393804
16_chr3,2.2367501
170_chr3,2.2279916
171_chr4,2.3734655
172_chr11,2.444737
172_chr17,-0.36105698
175_chr2,2.268114
177_chr1,3.0594096
177_chr2,2.0173244
178_chr4,2.119341
17_chr1,0.70929074
17_chr2,2.0448384
180_chr4,1.7085297
