sequenceID,llda
229_chr1,5.7636886
229_chr11,5.531513
229_chr17,5.758488
229_chr2,5.538244
229_chr3,6.448572
229_chr4,5.702637
501_chr1,4.3888764
501_chr11,4.828979
501_chr17,5.428163
501_chr2,5.023026
501_chr3,6.0587482
501_chr4,6.400923
507_chr1,5.6396213
507_chr11,6.1509094
507_chr17,4.2889752
507_chr2,5.0812545
507_chr3,4.3961115
507_chr4,4.625039
508_chr1,6.5715203
508_chr11,0.8277126
508_chr17,1.2737871
508_chr2,6.123532
508_chr3,1.8062881
508_chr4,5.9819856
512_chr1,6.3659935
512_chr11,6.042113
512_chr17,6.7043643
512_chr2,7.1512504
512_chr3,6.0815024
512_chr4,6.7161636
524_chr1,3.0213757
524_chr11,5.6753774
524_chr17,6.4103503
524_chr2,5.722414
524_chr3,6.2508135
524_chr4,5.7491703
539_chr1,5.1234536
539_chr11,5.753806
539_chr17,4.0535617
539_chr2,3.660786
539_chr3,5.0824304
539_chr4,5.491886
541_chr1,5.14735
541_chr11,4.8615913
541_chr17,6.462233
541_chr2,6.18265
541_chr3,3.788822
541_chr4,3.6447222
542_chr1,5.722261
542_chr11,5.948958
542_chr17,6.4195857
542_chr2,4.6142325
542_chr3,4.132707
542_chr4,4.9214935
543_chr1,4.6930103
543_chr11,6.046199
543_chr17,5.495614
543_chr2,5.088021
543_chr3,5.847885
543_chr4,4.8720636
546_chr1,2.269166
546_chr11,6.6812267
546_chr17,4.5591455
546_chr2,3.6148565
546_chr3,6.268951
546_chr4,6.5904174
547_chr1,2.1152625
547_chr11,5.1332974
547_chr17,3.3997962
547_chr2,4.1970696
547_chr3,5.577253
547_chr4,4.2709064
560_chr1,5.344357
560_chr11,4.5116663
560_chr17,5.5153537
560_chr2,5.152292
560_chr3,5.1240187
560_chr4,4.6712713
563_chr1,6.4744654
563_chr11,5.732256
563_chr17,7.198366
563_chr2,6.512645
563_chr3,5.983716
563_chr4,5.492914
583_chr1,4.6266
583_chr11,4.98902
583_chr17,4.6624904
583_chr2,5.5240016
583_chr3,4.3881526
583_chr4,5.1710553
585_chr1,5.14735
585_chr11,4.8615913
585_chr17,6.462233
585_chr2,6.18265
585_chr3,3.788822
585_chr4,3.6447222
590_chr1,7.3665814
590_chr11,7.5910063
590_chr17,6.3177524
590_chr2,5.9693494
590_chr3,6.5255966
590_chr4,5.7037234
599_chr1,4.592941
599_chr11,6.3090234
599_chr17,4.070764
599_chr2,6.789938
599_chr3,6.190122
599_chr4,7.065733
