sequenceID,llda
100_chr1,3.2750478
100_chr11,3.1703053
102_chr17,-1.8863877
102_chr2,-2.0360956
103_chr17,-1.8529146
103_chr3,2.4320395
104_chr1,-0.2516461
104_chr2,-0.2075
105_chr4,2.5097783
106_chr2,2.2793083
107_chr11,1.6751885
107_chr2,2.5986216
108_chr11,-2.0685499
108_chr17,-1.1793319
10_chr2,2.52338
110_chr2,2.9444368
112_chr17,-1.5016329
114_chr11,-1.890738
114_chr2,-1.8349979
116_chr17,1.4356817
117_chr2,2.3388944
117_chr4,2.6405318
120_chr17,1.444188
121_chr17,-2.8158178
122_chr3,3.005146
125_chr11,2.9042766
125_chr17,2.544668
125_chr4,2.1446807
126_chr2,2.728855
126_chr3,1.4417844
128_chr11,-1.499694
130_chr17,2.49557
132_chr1,4.1983247
132_chr4,3.3786373
134_chr11,2.281718
134_chr2,2.378291
135_chr1,3.3357234
135_chr3,2.2984948
136_chr1,3.6767738
136_chr17,2.763688
136_chr4,3.1632118
137_chr11,1.9102886
137_chr4,2.5598419
138_chr1,3.4760194
138_chr11,1.128702
139_chr4,-1.4070864
13_chr11,2.4732563
13_chr3,1.8490897
140_chr17,2.6102684
140_chr2,-0.82677066
143_chr1,3.6549957
143_chr3,2.947613
145_chr3,-2.3740282
149_chr2,-0.9751114
150_chr2,-0.29615337
154_chr17,2.379756
155_chr1,3.0598621
155_chr17,-1.3901385
157_chr2,2.9932866
158_chr3,2.9704325
159_chr2,2.8321652
15_chr1,-1.3346248
15_chr11,3.025887
15_chr2,-1.022985
15_chr4,2.3961046
160_chr2,0.66093946
162_chr11,-2.9206712
162_chr4,2.5508285
163_chr11,2.3890617
164_chr3,2.576048
165_chr17,2.6292715
165_chr3,2.9618528
166_chr2,3.1397533
166_chr3,2.960596
167_chr11,-1.1166387
167_chr17,-2.525219
168_chr4,2.2577872
16_chr17,2.1268063
16_chr3,2.5684044
170_chr2,2.20772
171_chr3,2.4874809
172_chr2,2.662897
173_chr2,2.7365923
173_chr3,2.5506346
173_chr4,-1.9458189
175_chr1,3.0082111
177_chr11,2.1384127
177_chr2,2.7514055
17_chr4,1.4835026
180_chr2,-1.6311998
182_chr11,-0.98016167
182_chr2,-1.7188379
183_chr2,2.5792985
185_chr3,2.6593096
186_chr17,2.5472286
186_chr2,2.294891
187_chr11,2.2456756
187_chr4,2.4362981
188_chr11,-0.24878897
18_chr1,3.2458894
18_chr3,-1.6710472
194_chr4,-1.483174
195_chr17,-0.0057664756
195_chr4,2.0169754
196_chr1,3.8162324
197_chr3,2.4038508
199_chr1,3.1779652
199_chr3,2.4778688
199_chr4,2.7210608
200_chr3,3.007904
201_chr4,1.5589037
202_chr3,-0.23859002
202_chr4,-1.7208489
203_chr17,2.4558222
204_chr11,-0.7673388
206_chr1,3.63272
206_chr17,2.662778
208_chr11,2.2281835
208_chr3,2.7083266
211_chr11,-2.7922266
211_chr2,2.63637
211_chr4,-0.3624883
212_chr1,1.3576556
212_chr3,2.4647477
213_chr4,2.0615253
214_chr2,-0.8178453
215_chr3,3.170093
218_chr3,2.3215895
219_chr17,2.269074
219_chr4,2.2316918
21_chr11,2.492084
220_chr11,-1.2046769
220_chr3,0.64546794
221_chr17,1.7191347
221_chr2,2.6400902
222_chr3,2.3134224
223_chr1,3.3383327
223_chr2,2.6818824
223_chr4,2.68513
224_chr11,-1.4259495
224_chr2,3.132577
225_chr11,2.213674
225_chr3,2.6305795
227_chr11,0.8832034
228_chr11,1.7068874
232_chr17,-0.8086045
232_chr2,-1.0104549
233_chr2,-1.0434655
234_chr17,-0.8734571
234_chr3,2.3227491
235_chr4,2.3498251
238_chr1,3.1047058
238_chr2,2.48962
23_chr11,1.7263751
240_chr11,1.9240108
240_chr3,2.4849565
241_chr11,2.0911133
241_chr17,2.230244
241_chr3,2.1827955
242_chr1,3.3237598
242_chr17,2.1209514
242_chr2,2.7047007
242_chr3,2.4636278
243_chr11,2.402806
244_chr11,2.4262204
245_chr4,0.545201
246_chr2,2.9881601
246_chr3,3.4123886
248_chr2,1.2896454
249_chr2,-1.1999158
251_chr1,3.3531394
252_chr1,3.948215
253_chr11,1.4878492
253_chr17,2.343296
253_chr4,2.5646498
254_chr3,3.1149192
255_chr3,2.4659317
256_chr4,2.3484898
258_chr2,-1.1042187
259_chr1,3.49984
260_chr17,-1.1238401
260_chr3,1.6220114
261_chr17,-0.94363546
264_chr11,2.4219162
264_chr17,0.7134555
265_chr17,2.3026361
265_chr3,2.9738007
266_chr11,2.3564134
266_chr17,2.5450237
267_chr4,1.9737566
269_chr1,-0.26633608
269_chr2,-0.08240947
270_chr1,1.8869216
270_chr2,2.9611998
271_chr4,1.9101051
272_chr1,3.2328515
272_chr2,3.3896828
273_chr2,2.5291517
273_chr3,3.5425844
275_chr2,-1.3925749
277_chr17,-1.8402079
277_chr2,-0.7497161
279_chr1,3.3097456
279_chr2,2.228479
27_chr11,3.3713682
283_chr3,2.853554
283_chr4,2.8770902
284_chr11,1.0889665
284_chr17,2.1764803
284_chr4,0.68361783
285_chr1,3.1415975
286_chr3,2.8916707
287_chr2,0.53140956
289_chr3,-2.3950849
28_chr2,2.6198277
290_chr11,1.9169209
291_chr1,2.0179477
291_chr17,-1.2458452
294_chr2,2.9668827
294_chr3,2.8183603
297_chr2,1.6302755
29_chr1,-0.9383683
2_chr1,-0.7052702
300_chr11,2.6830237
300_chr3,2.2012384
301_chr4,2.3709934
302_chr2,2.4226136
302_chr3,3.314455
304_chr11,3.075378
305_chr1,3.8792686
305_chr11,2.5215714
305_chr2,3.2086565
305_chr4,2.8070264
306_chr3,2.6909356
308_chr2,2.8659964
30_chr17,-1.7157204
310_chr1,-0.8042086
310_chr4,3.2222068
312_chr2,3.2714062
313_chr2,2.9242482
314_chr11,2.6034532
316_chr1,3.2019002
316_chr3,2.476596
318_chr11,-0.43927357
319_chr2,2.661719
319_chr4,2.1817167
31_chr3,1.8967962
320_chr11,3.183712
320_chr17,2.7112143
321_chr1,3.311156
324_chr11,-0.83923
324_chr2,2.8112626
326_chr11,2.3762636
327_chr17,-1.8303927
329_chr2,-1.5019003
329_chr4,-2.426495
32_chr17,2.4380345
32_chr4,2.5293896
330_chr2,0.12890439
331_chr2,-1.8146639
332_chr1,0.2167578
332_chr11,2.66302
332_chr17,0.36197913
334_chr11,2.3696487
335_chr4,2.2132394
336_chr17,-2.2145934
337_chr1,4.468268
338_chr17,3.147708
339_chr17,2.947075
339_chr3,3.231391
339_chr4,3.1862538
340_chr3,2.810898
341_chr1,2.1126788
343_chr17,2.5483987
343_chr3,3.04764
345_chr17,2.6127338
346_chr11,2.150464
34_chr11,1.98944
351_chr4,2.8700757
353_chr1,3.896594
353_chr2,2.6588454
354_chr11,1.8562956
356_chr3,3.0973892
356_chr4,2.0655699
357_chr1,3.825199
357_chr4,1.0356836
358_chr17,2.723911
358_chr4,2.8465405
359_chr11,2.0375395
360_chr11,1.4765921
360_chr17,-1.401939
361_chr11,2.355454
362_chr17,1.6520611
362_chr3,3.4525263
366_chr3,2.0957127
368_chr11,-0.9766045
368_chr2,-0.9361622
369_chr17,0.9663106
369_chr2,3.2532449
369_chr3,1.316221
369_chr4,2.3201518
371_chr17,-1.3834957
371_chr4,1.3280838
373_chr2,2.6584585
375_chr3,-1.812733
376_chr11,2.1707597
377_chr1,3.6825476
378_chr17,2.542661
379_chr11,3.2281697
37_chr11,2.6126382
37_chr2,2.1596234
37_chr4,2.4670982
381_chr2,3.2281778
381_chr4,2.713696
382_chr2,-0.006768731
382_chr4,1.9160286
383_chr4,2.467583
384_chr17,2.3996882
384_chr3,2.2172208
386_chr1,3.2235138
386_chr11,3.0197434
387_chr17,-1.5648547
388_chr2,2.492147
388_chr4,-0.15241447
389_chr1,3.622246
390_chr2,2.6952257
391_chr3,2.9692314
392_chr11,1.9263508
392_chr3,2.6566386
393_chr11,2.1517348
393_chr17,2.391752
394_chr3,2.342046
394_chr4,2.359284
395_chr2,2.7970128
396_chr1,3.6712048
396_chr4,2.492787
398_chr1,3.404956
39_chr3,2.934183
401_chr2,2.8134696
401_chr4,2.1735804
402_chr1,3.2761323
403_chr2,2.8784163
405_chr11,2.2325435
406_chr2,2.8363667
406_chr4,1.1142514
407_chr11,2.8210104
407_chr3,2.821663
408_chr4,2.9348307
413_chr11,2.5029922
415_chr17,3.1173544
417_chr17,2.0201402
417_chr3,2.5553288
417_chr4,-1.7395867
41_chr2,2.5895822
422_chr2,3.1879492
422_chr4,2.8977437
425_chr11,2.0235038
429_chr1,3.5143838
429_chr11,-2.0614161
429_chr17,-1.7498155
429_chr4,2.722355
430_chr11,2.5813272
431_chr3,2.4525175
432_chr1,4.1644583
432_chr11,1.9415851
433_chr1,3.1520286
434_chr17,1.5662041
434_chr3,2.3718257
436_chr4,2.911196
437_chr1,3.49652
437_chr17,2.5105968
439_chr4,3.1824312
442_chr17,2.5621722
443_chr1,1.54699
445_chr3,0.84941053
445_chr4,1.9203895
446_chr2,-2.159882
446_chr3,-1.4861556
447_chr1,2.6046512
448_chr11,2.1878858
448_chr3,2.5539217
44_chr11,-1.051577
453_chr11,2.7853527
453_chr4,2.9223382
455_chr11,1.2267342
455_chr2,2.8237991
455_chr4,2.637381
456_chr1,2.1712823
456_chr2,2.3423316
456_chr3,2.0475605
456_chr4,2.3417225
457_chr3,1.5964198
458_chr1,3.2693188
459_chr17,2.3242924
460_chr3,1.0194244
463_chr17,1.6315638
463_chr3,1.4351081
469_chr2,2.32568
470_chr4,2.5604315
471_chr11,1.2128869
473_chr1,4.199816
473_chr3,2.2030156
474_chr1,3.867751
475_chr3,2.0084996
476_chr2,1.4815217
477_chr17,3.08043
477_chr3,3.120353
477_chr4,2.8827581
478_chr17,2.583892
479_chr3,1.4746604
47_chr11,1.1494621
480_chr1,3.9776115
480_chr17,2.4444265
480_chr3,2.5040472
480_chr4,3.0448508
481_chr1,4.4409475
482_chr17,0.9258506
482_chr3,-0.2652639
488_chr3,2.6093302
488_chr4,2.583136
48_chr11,2.2512608
490_chr17,1.985532
490_chr3,2.7891972
491_chr1,4.4151616
491_chr17,1.9824377
493_chr11,2.9134572
494_chr1,3.7174222
494_chr11,2.335753
494_chr17,2.2986722
495_chr4,2.070257
498_chr2,3.1393502
498_chr3,3.1299026
499_chr3,3.0907893
4_chr1,-0.5793807
501_chr1,4.291047
503_chr3,2.6444664
505_chr17,-1.6049685
509_chr4,2.7548904
50_chr4,2.481252
512_chr2,5.8782277
512_chr3,5.938748
513_chr3,1.9718102
515_chr4,2.6064208
520_chr4,5.7186956
521_chr11,2.2415876
521_chr4,2.4062548
522_chr11,-1.8112319
522_chr4,-1.7088684
523_chr11,1.887287
527_chr1,2.0780823
529_chr17,3.0806563
52_chr4,3.0761607
530_chr17,2.2931433
530_chr3,2.499474
532_chr17,2.0536559
532_chr2,2.653462
536_chr1,3.3566132
538_chr2,1.9234658
539_chr11,4.755226
539_chr17,4.307103
539_chr2,4.0421185
540_chr17,5.6745286
541_chr11,4.486323
543_chr11,4.621373
545_chr11,-2.0586233
546_chr11,5.4756737
547_chr11,4.6092243
548_chr1,4.5361137
54_chr2,2.6720223
550_chr1,4.9510093
550_chr2,4.9406123
550_chr3,4.88134
550_chr4,4.9576764
551_chr1,3.3474088
551_chr17,2.4374526
552_chr2,4.921405
553_chr2,4.28172
556_chr1,3.6944275
556_chr3,1.7527366
557_chr3,5.050566
557_chr4,4.89926
558_chr17,5.599063
559_chr17,5.290038
559_chr3,4.8973207
563_chr4,5.059615
564_chr17,2.6583738
564_chr3,2.7309353
566_chr1,3.5927098
566_chr11,3.0268805
568_chr11,2.2543228
568_chr2,2.4774868
568_chr3,2.1745987
569_chr1,3.856637
56_chr1,3.9245598
56_chr4,3.053382
571_chr4,2.5826998
572_chr1,3.0741384
572_chr3,2.7128253
576_chr11,3.001604
576_chr3,2.6775975
577_chr2,2.3000035
578_chr4,2.5636554
579_chr3,2.820915
57_chr3,2.9202962
580_chr1,3.2376862
580_chr4,2.5257885
581_chr17,2.783724
582_chr3,3.0832052
583_chr11,4.14293
583_chr17,4.802882
586_chr3,2.529439
587_chr2,2.4093065
587_chr4,2.4579341
588_chr4,2.7062838
589_chr17,2.5648513
589_chr4,1.7932134
58_chr11,3.055294
58_chr3,2.860945
58_chr4,3.0430882
592_chr11,2.6709483
593_chr3,5.855538
599_chr1,5.2428656
599_chr17,5.330777
5_chr1,2.664569
60_chr17,-1.1251352
60_chr4,-1.3072833
61_chr1,-0.17814934
61_chr3,3.056536
62_chr17,2.19854
62_chr4,2.7689059
63_chr11,-1.2871503
63_chr3,2.741744
65_chr3,1.5355636
66_chr17,-1.3822582
67_chr1,3.626317
67_chr11,-0.21751742
68_chr1,-0.9114125
70_chr17,2.8984964
70_chr3,1.7984424
72_chr17,-0.8341433
74_chr17,1.9042141
76_chr3,2.5313313
77_chr2,2.5034094
79_chr11,2.0517771
79_chr17,2.321222
79_chr2,-0.89453804
7_chr1,-0.7587548
7_chr11,2.7076356
7_chr17,0.7046518
7_chr3,0.654994
80_chr4,3.1710541
82_chr3,2.9072888
84_chr17,1.7373444
85_chr3,1.7819122
85_chr4,2.6979063
86_chr4,2.5243514
87_chr17,1.8185247
87_chr3,3.1645856
88_chr17,2.3343415
92_chr2,2.4367306
92_chr3,3.0204806
93_chr11,2.7782981
94_chr1,3.5008116
94_chr17,-0.39745352
94_chr3,-1.5721303
97_chr17,-1.6783967
98_chr1,3.55733
99_chr17,2.4927502
99_chr4,2.5812879
9_chr4,3.1286461
