sequenceID,llda
100_chr1,1.2132117
100_chr3,0.84862363
102_chr1,1.3074336
103_chr11,-0.04706531
104_chr1,1.0712211
104_chr11,-0.17665169
105_chr11,-0.264404
105_chr17,0.08386436
106_chr1,0.39531836
106_chr17,0.08386436
106_chr4,-0.004552399
106_chr6,0.5473433
106_chr9,0.43973708
107_chr17,0.5287831
108_chr11,0.05138064
108_chr17,-0.09886557
109_chr4,0.8025182
109_chr8,-0.7034059
10_chr17,0.08386436
110_chr4,0.5547249
111_chr11,0.35314795
111_chr17,0.3533729
113_chr13,-0.6226417
113_chr2,0.29127392
113_chr7,-0.3739742
114_chr1,0.39531836
114_chr11,-0.264404
114_chr2,0.99688244
115_chr4,0.18720646
118_chr1,1.0378423
118_chr17,0.19373104
118_chr4,0.3745416
119_chr3,0.065510504
119_chr4,-0.004552399
11_chr2,1.1769983
11_chr21,-0.35762814
120_chr1,0.39531836
121_chr1,0.23278841
121_chr11,0.5287831
121_chr17,-0.4786151
122_chr2,0.3616925
123_chr4,-0.22728935
124_chr2,0.7208232
125_chr4,0.36636856
126_chr1,2.6198397
126_chr2,0.23278841
127_chr1,1.2957367
127_chr17,0.43973708
128_chr2,-0.38044578
12_chr3,0.065510504
12_chr6,0.5473433
130_chr1,0.5955529
131_chr17,-0.21298578
131_chr3,0.43973708
133_chr3,0.5473433
135_chr17,-0.19062527
136_chr11,0.35389146
137_chr3,0.9128689
139_chr2,0.8513166
139_chr22,0.4411917
13_chr3,-0.05650735
140_chr17,0.29859614
140_chr3,-0.05650735
142_chr11,0.19373104
142_chr17,0.8448632
145_chr11,-0.21298578
147_chr1,0.39531836
147_chr11,-0.264404
148_chr17,0.08386436
148_chr3,0.065510504
148_chr4,0.36636856
149_chr6,0.34368783
14_chr1,1.2132117
14_chr18,-0.2472848
14_chr3,0.054837167
150_chr17,0.29859614
151_chr11,-0.3104578
151_chr4,0.13148743
153_chr3,0.24127902
154_chr2,-0.16939831
155_chr1,0.39531836
156_chr11,0.21168469
156_chr2,0.36969006
156_chr4,-0.5838406
159_chr3,0.054837167
15_chr11,0.55555993
15_chr3,0.84862363
160_chr17,0.08386436
162_chr19,-0.35762814
162_chr22,-0.6226417
162_chr8,-0.26411045
165_chr1,0.23078679
165_chr3,0.509959
165_chr4,0.8199724
166_chr11,-0.4786151
166_chr2,-0.8153631
168_chr17,-0.22728935
169_chr17,0.9301492
16_chr3,0.5955529
170_chr3,0.21168469
171_chr4,0.50440323
172_chr11,-0.264404
172_chr17,0.08386436
175_chr2,0.30647293
177_chr1,1.213813
177_chr2,-0.67161274
178_chr4,0.85074615
17_chr1,1.1707233
17_chr2,-0.8153631
180_chr4,-0.5390401
182_chr1,1.1707233
182_chr11,-0.04706531
182_chr17,0.50440323
182_chr3,0.509959
183_chr2,0.109296516
183_chr4,0.08386436
184_chr11,0.43973708
185_chr2,0.26450276
186_chr11,0.13309419
187_chr1,1.213813
187_chr11,0.36311322
187_chr2,-0.0030195357
188_chr4,-0.004552399
189_chr3,0.5955529
189_chr4,0.8025182
18_chr6,-0.21298578
190_chr1,1.1991931
190_chr3,0.26450276
192_chr2,0.14842656
192_chr4,0.18720646
193_chr11,-0.36297497
193_chr2,-0.19938937
194_chr1,1.213813
195_chr4,-0.004552399
196_chr2,-0.19550167
196_chr4,-0.3104578
199_chr17,0.29859614
19_chr3,1.440089
1_chr19,0.107537866
1_chr9,-0.22728935
203_chr3,-0.26411045
204_chr11,0.3745416
207_chr10,0.05138064
207_chr4,0.47805762
208_chr3,-0.264404
209_chr3,0.29127392
209_chr4,0.35754025
211_chr3,-0.5838406
214_chr2,-0.0030195357
214_chr4,0.85074615
216_chr2,1.1769983
217_chr16,-0.6226417
21_chr2,0.23278841
220_chr10,-0.09886557
220_chr2,0.08951025
220_chr20,0.4411917
220_chr9,-0.6651349
222_chr17,-0.14569603
223_chr4,0.08386436
224_chr4,-0.3104578
226_chr1,1.1707233
229_chr3,5.0475464
22_chr1,0.40652347
230_chr11,0.19373104
230_chr2,0.3616925
231_chr17,0.29127392
231_chr2,0.109296516
233_chr1,0.40652347
233_chr3,-0.273638
234_chr11,0.19373104
234_chr2,0.7177278
235_chr11,0.21168469
235_chr17,0.47805762
236_chr17,0.50440323
237_chr3,0.36311322
237_chr4,-0.4786151
238_chr11,0.19373104
238_chr17,0.8448632
238_chr3,0.5473433
239_chr4,-0.45688537
23_chr4,0.8025182
240_chr11,-0.45688537
241_chr17,0.43973708
242_chr17,0.6631935
242_chr2,1.1769983
243_chr1,1.1991931
243_chr17,0.55555993
245_chr11,-0.3739742
245_chr2,-0.3104578
246_chr1,0.41697383
246_chr11,0.36311322
247_chr1,0.74144465
249_chr3,0.4130918
24_chr11,-0.264404
251_chr2,0.6934908
252_chr17,-0.14569603
255_chr3,-0.14569603
257_chr1,0.41697383
258_chr3,-0.6651349
259_chr11,-0.273638
259_chr17,0.37972566
25_chr17,0.18506254
260_chr11,0.30707976
260_chr3,0.24328007
260_chr4,0.43849882
262_chr1,0.5941243
264_chr2,-0.8153631
264_chr3,0.08386436
265_chr11,-0.69877946
269_chr3,0.84862363
26_chr12,0.26689035
26_chr17,-0.17665169
26_chr3,0.29127392
270_chr16,0.1616991
271_chr1,0.99688244
272_chr11,-0.22728935
272_chr2,0.84862363
273_chr6,0.37972566
275_chr4,0.36493346
276_chr17,-0.21298578
276_chr4,-0.20213564
277_chr1,1.0236831
278_chr11,-0.5838406
278_chr17,-0.45688537
278_chr3,0.24127902
279_chr11,-0.264404
281_chr3,0.42258748
