sequenceID,llda
100_chr17,0.22670756
101_chr17,0.1903107
101_chr4,0.17094696
102_chr11,0.6960257
104_chr11,-0.08155011
105_chr3,0.67773825
106_chr4,-0.3467738
109_chr2,0.420169
109_chr3,0.68947244
110_chr11,0.8524108
110_chr17,-0.093204126
110_chr4,0.4586653
111_chr1,1.4583969
113_chr1,0.81718177
113_chr3,-0.08670078
115_chr1,0.9306786
117_chr1,2.2376454
117_chr3,0.9306786
118_chr1,1.0384822
120_chr11,-0.04874097
120_chr2,1.166211
120_chr3,0.67773825
121_chr11,1.0181752
122_chr11,-0.093204126
124_chr3,0.47311538
125_chr1,0.788368
126_chr1,1.9216703
127_chr3,0.8039753
127_chr4,0.17094696
128_chr4,1.1282837
129_chr17,0.18408662
12_chr1,1.6303399
12_chr17,0.36003977
130_chr3,0.8709414
130_chr4,0.7222332
131_chr1,0.420169
131_chr3,0.2772021
131_chr4,0.06467737
132_chr11,0.59679216
133_chr11,0.6960257
133_chr3,0.8001385
133_chr4,0.17094696
136_chr2,0.18408662
136_chr3,0.22090726
137_chr1,2.258782
137_chr2,0.81306046
139_chr3,0.71002066
142_chr17,1.1562667
142_chr3,1.5003657
144_chr17,0.6154922
144_chr3,1.0606148
145_chr11,0.1373938
145_chr17,-0.08155011
145_chr4,0.1373938
146_chr11,-0.35427168
146_chr4,-0.08155011
147_chr2,0.19686899
147_chr3,0.67773825
147_chr4,-0.3467738
148_chr1,1.6303399
149_chr3,-0.36058456
14_chr2,0.90770525
150_chr3,0.68947244
151_chr2,-0.36058456
151_chr4,0.06467737
152_chr1,0.41516274
152_chr2,0.8039753
153_chr11,0.7222332
154_chr3,0.22670756
155_chr11,-0.04874097
155_chr4,-0.3467738
156_chr1,0.41516274
156_chr17,0.8524108
156_chr4,-0.35427168
158_chr17,0.4399093
159_chr1,1.41865
159_chr11,0.4381544
15_chr3,1.5003657
160_chr17,0.36003977
161_chr17,0.8709414
163_chr1,1.6303399
163_chr17,0.36003977
163_chr2,0.19686899
163_chr3,0.67773825
164_chr11,0.53082234
166_chr17,0.4381544
167_chr2,0.19686899
167_chr3,0.71002066
168_chr11,0.24912357
170_chr11,0.018872576
170_chr3,0.7222332
170_chr4,-0.013462033
171_chr17,0.79054344
172_chr17,0.36003977
175_chr17,-0.35684726
176_chr3,0.71002066
177_chr1,0.788368
177_chr17,0.24325764
177_chr4,0.22090726
178_chr4,0.43138632
180_chr1,0.81718177
180_chr17,-0.29083234
180_chr3,-0.67409176
180_chr4,-0.29083234
181_chr3,0.68947244
183_chr11,0.4381544
185_chr17,1.6553036
185_chr2,-0.0028072624
185_chr4,0.21001887
187_chr3,0.14877836
188_chr4,-0.3467738
190_chr11,0.50119656
191_chr1,0.19686899
194_chr11,0.4399093
196_chr4,-0.2516762
198_chr3,0.67773825
198_chr4,-0.3467738
199_chr2,0.18957327
19_chr1,2.796888
1_chr11,-0.08155011
1_chr3,0.17094696
200_chr11,1.481824
200_chr17,0.6154922
201_chr1,0.19686899
201_chr17,-0.2516762
201_chr2,0.26083514
202_chr2,0.71002066
203_chr1,0.81718177
203_chr4,0.9159547
205_chr17,0.6154922
207_chr11,-0.08155011
209_chr11,-0.28421476
209_chr3,0.529637
210_chr4,0.4381544
212_chr4,0.8709414
213_chr17,1.6553036
214_chr17,0.8709414
215_chr2,0.8855188
215_chr4,0.529637
216_chr2,0.8855188
218_chr11,-0.2516762
218_chr17,0.06467737
219_chr1,2.0783672
219_chr3,0.26701704
220_chr4,0.2772021
221_chr3,1.5003657
223_chr3,0.8039753
224_chr17,-0.08155011
225_chr1,2.0783672
225_chr2,0.53000945
226_chr17,-0.23329014
227_chr4,-0.12199363
228_chr17,0.030047182
229_chr17,3.7690117
229_chr4,4.617533
22_chr11,-0.67409176
230_chr2,0.90770525
234_chr4,0.36003977
236_chr3,0.8709414
236_chr4,0.5910324
239_chr2,0.71002066
23_chr1,1.9216703
23_chr17,0.18408662
23_chr4,1.166211
240_chr17,0.6960257
240_chr2,0.7519467
243_chr3,0.5899722
244_chr17,1.1562667
244_chr4,0.40402967
246_chr1,2.0783672
246_chr4,0.22090726
247_chr2,0.33955133
248_chr1,1.2467995
248_chr4,1.260623
251_chr11,1.481824
252_chr4,-0.50199395
254_chr2,0.18408662
256_chr2,0.90770525
257_chr2,0.44913003
258_chr17,0.018872576
25_chr1,0.68947244
25_chr2,0.81306046
25_chr4,0.4381544
261_chr11,0.59679216
262_chr11,0.25276765
263_chr1,0.55298245
263_chr17,-0.28421476
263_chr4,0.7222332
266_chr4,0.50119656
269_chr17,0.1903107
26_chr4,0.50119656
271_chr1,0.19686899
271_chr11,-0.67409176
276_chr2,1.5003657
278_chr17,0.5910324
279_chr4,0.46292895
27_chr3,1.0606148
282_chr1,1.2499862
282_chr11,0.79054344
286_chr11,-0.12199363
287_chr11,-0.04874097
288_chr3,0.8709414
291_chr3,0.068675354
294_chr1,1.802973
295_chr2,0.71002066
296_chr1,1.7849246
297_chr3,0.8709414
298_chr3,0.8709414
299_chr17,0.24325764
299_chr2,-0.15742972
2_chr17,1.1562667
300_chr17,0.24171609
301_chr3,1.5003657
302_chr17,-0.08155011
304_chr17,-0.67409176
305_chr17,0.4381544
306_chr11,-0.08155011
307_chr2,0.6328997
30_chr4,-0.08155011
310_chr11,0.3007215
310_chr17,0.79054344
312_chr17,0.8524108
314_chr17,0.6960257
314_chr2,-0.041199215
314_chr3,0.24171609
315_chr17,0.6960257
317_chr11,0.4381544
317_chr4,0.4381544
318_chr17,0.4381544
318_chr4,0.529637
319_chr3,1.5003657
320_chr1,1.41865
321_chr4,0.8709414
322_chr4,0.9642323
323_chr11,1.481824
323_chr17,0.6154922
324_chr3,0.4381544
325_chr2,-0.15742972
326_chr2,0.81718177
327_chr1,0.788368
327_chr4,0.43138632
328_chr1,2.5163538
328_chr17,0.4399093
329_chr17,-0.28421476
32_chr1,2.5163538
331_chr4,0.06467737
333_chr2,0.90770525
333_chr3,1.0606148
334_chr17,0.5531763
334_chr3,0.26701704
335_chr1,1.7759172
336_chr3,0.8709414
33_chr17,0.19058779
33_chr4,1.166211
340_chr2,0.18408662
340_chr4,0.25276765
344_chr11,0.25276765
344_chr2,0.71002066
345_chr1,1.2501673
345_chr3,0.8001385
345_chr4,0.1903107
346_chr2,0.61414325
347_chr1,2.4917378
347_chr11,0.8524108
348_chr1,1.7312412
348_chr3,0.17094696
