sequenceID,llda
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr10:18024675-38818835,9.1369095
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr12:145739-7189876,11.982139
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr11:69774695-87688378,10.610724
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr12:145739-7189876,10.965658
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr4:75452279-190000000,9.763947
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr16:46510000-88389383,9.292004
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr1:206482221-223747846,9.199107
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:87000000-142766515,9.098891
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr10:51448845-125869472,9.387557
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr11:69774695-87688378,9.052127
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr12:145739-7189876,9.789272
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr16:46510000-88389383,9.885155
ATAC_JV_adipose/samples/AC2/MSC72/problems/chrX:37148256-49242997,10.23518
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr10:18024675-38818835,9.530038
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr8:48135599-86500000,9.40782
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr2:162200000-234003741,12.471962
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr6:60000-58087659,12.563752
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr12:145739-7189876,9.888474
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr22:20700000-50364777,9.742657
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr6:60000-58087659,9.858399
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr8:48135599-86500000,9.64626
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr10:51448845-125869472,9.325859
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr10:51448845-125869472,9.440172
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr11:69774695-87688378,9.548715
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr12:66500000-109373470,9.4676
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr8:87000000-142766515,9.835558
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr10:51448845-125869472,10.394881
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr16:46510000-88389383,9.626551
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr3:60000-66170270,9.576173
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr14:19050000-107289540,9.653844
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr3:60000-66170270,9.271655
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr4:75452279-190000000,9.829263
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr4:75452279-190000000,8.892565
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr14:19050000-107289540,10.230339
ATAC_JV_adipose/samples/ACi/MSC83/problems/chrX:37148256-49242997,9.77087
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr1:206482221-223747846,10.234334
