sequenceID,llda
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr14:19050000-107289540,10.246337
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr10:18024675-38818835,9.857865
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr14:19050000-107289540,10.784784
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr4:75452279-190000000,10.652352
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr10:18024675-38818835,10.353491
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr1:206482221-223747846,10.413584
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:18024675-38818835,10.701705
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr11:69774695-87688378,10.784559
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr4:75452279-190000000,10.246337
ATAC_JV_adipose/samples/AC2/MSC70/problems/chrX:37148256-49242997,10.975628
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr14:19050000-107289540,10.9160795
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr22:20700000-50364777,10.28053
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr2:162200000-234003741,10.731976
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr3:60000-66170270,10.616053
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr12:66500000-109373470,9.816371
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr1:206482221-223747846,10.255668
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr4:75452279-190000000,11.344357
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr12:66500000-109373470,10.017229
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr10:18024675-38818835,10.420889
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr10:51448845-125869472,10.246337
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr1:206482221-223747846,10.784559
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr22:20700000-50364777,10.481917
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr8:87000000-142766515,9.603067
ATAC_JV_adipose/samples/AC2/MSC80/problems/chrX:37148256-49242997,9.641106
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr16:46510000-88389383,9.603067
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr4:75452279-190000000,10.246337
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr12:66500000-109373470,10.481917
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr1:206482221-223747846,10.55915
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr1:521368-2634220,10.351331
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr10:18024675-38818835,10.35701
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr12:145739-7189876,10.184164
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr1:206482221-223747846,9.9748955
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr10:18024675-38818835,10.353491
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr14:19050000-107289540,10.652352
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr16:46510000-88389383,10.481917
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr1:206482221-223747846,10.977709
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr3:60000-66170270,10.212856
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr10:18024675-38818835,11.423867
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr11:69774695-87688378,10.55915
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr14:19050000-107289540,9.730178
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr4:75452279-190000000,10.255668
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr14:19050000-107289540,10.784784
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr16:46510000-88389383,9.85186
ATAC_JV_adipose/samples/AD1/MSC77/problems/chrX:37148256-49242997,10.033979
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr11:69774695-87688378,11.758668
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr1:206482221-223747846,10.033979
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr12:145739-7189876,9.596642
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr22:20700000-50364777,10.490403
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr16:46510000-88389383,10.193205
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr6:60000-58087659,10.696693
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr11:69774695-87688378,11.845516
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr14:19050000-107289540,10.616053
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr3:60000-66170270,10.401811
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr10:18024675-38818835,11.192673
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr3:60000-66170270,9.85186
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr4:75452279-190000000,10.214335
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr2:162200000-234003741,9.988385
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr6:60000-58087659,10.28053
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr8:87000000-142766515,9.623143
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr12:66500000-109373470,9.893709
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr14:19050000-107289540,10.246337
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr4:75452279-190000000,10.246337
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr12:66500000-109373470,10.638347
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr22:20700000-50364777,10.660752
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr2:162200000-234003741,9.966578
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr6:60000-58087659,10.031336
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr8:87000000-142766515,10.073164
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr10:18024675-38818835,9.440309
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr11:69774695-87688378,10.838885
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr12:145739-7189876,9.620537
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr10:18024675-38818835,12.563319
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr10:18024675-38818835,9.886592
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr16:46510000-88389383,10.255668
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr3:60000-66170270,10.552075
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr2:162200000-234003741,10.660752
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr10:51448845-125869472,10.073164
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr1:521368-2634220,11.554865
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr2:162200000-234003741,10.660752
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr10:18024675-38818835,9.377582
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr12:66500000-109373470,10.400669
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr16:46510000-88389383,10.660752
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr6:60000-58087659,10.122604
ATAC_JV_adipose/samples/ND2/MSC83/problems/chrX:37148256-49242997,10.869814
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr16:46510000-88389383,11.37515
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__Stanford_/problems/chr1:17175658-29878082,11.996092
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__Stanford_/problems/chr4:52660117-59739333,10.37949
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__UTA_/problems/chr1:17175658-29878082,10.561566
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__UTA_/problems/chr4:75452279-190000000,10.246337
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__UW_/problems/chr4:52660117-59739333,10.325441
CTCF_TDH_ENCODE/samples/H1hESC/H1-hESC_CTCF_Sg__Broad_/problems/chr10:18024675-38818835,10.193205
CTCF_TDH_ENCODE/samples/H1hESC/H1-hESC_CTCF_Sg__HudsonAlpha_/problems/chr1:17175658-29878082,9.513626
CTCF_TDH_ENCODE/samples/H1hESC/H1-hESC_CTCF_Sg__HudsonAlpha_/problems/chr3:60000-66170270,10.731976
CTCF_TDH_ENCODE/samples/HMEC/HMEC_CTCF_Sg__UW_/problems/chr2:16329724-21153113,10.5372095
CTCF_TDH_ENCODE/samples/HUVEC/HUVEC_CTCF_Sg__UTA_/problems/chr1:17175658-29878082,9.711881
CTCF_TDH_ENCODE/samples/HUVEC/HUVEC_CTCF_Sg__UTA_/problems/chr4:75452279-190000000,11.344357
CTCF_TDH_ENCODE/samples/HUVEC/HUVEC_CTCF_Sg__UTA_/problems/chr5:100000-17500000,9.857865
CTCF_TDH_ENCODE/samples/HUVEC/HUVEC_CTCF_Sg__UW_/problems/chr1:17175658-29878082,9.523278
CTCF_TDH_ENCODE/samples/HeLaS3/HeLa-S3_CTCF_Sg__UW_/problems/chr4:52660117-59739333,10.206328
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__Broad_/problems/chr4:75452279-190000000,10.054443
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__UTA_/problems/chr4:52660117-59739333,9.0596075
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__UTA_/problems/chr4:75452279-190000000,10.9160795
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__UTA_/problems/chr5:100000-17500000,11.261464
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__UW_/problems/chr4:75452279-190000000,10.246337
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__UW_/problems/chr5:100000-17500000,10.194448
CTCF_TDH_ENCODE/samples/Input/MS009101/problems/chr2:16329724-21153113,11.985551
