sequenceID,llda
100_chr11,1.8977922
100_chr17,1.6873556
100_chr4,2.0660152
101_chr4,0.6207352
102_chr17,-0.7580972
102_chr2,-0.4477113
103_chr1,-0.46609765
103_chr22,0.3245233
104_chr3,2.0839565
105_chr2,1.7072887
105_chr4,1.5108415
108_chr1,1.8133686
109_chr11,1.1785781
109_chr2,1.7583182
110_chr17,-0.11434673
110_chr2,1.2144097
112_chr17,0.031239714
113_chr4,-1.0107286
114_chr17,-0.3677457
114_chr3,-0.42284566
114_chr4,-0.94640803
115_chr1,0.27645135
115_chr2,-0.60626876
116_chr14,-1.0717212
116_chr3,1.5308855
119_chr11,-0.8306229
120_chr4,1.7544327
123_chr14,2.2857862
123_chr3,-0.29869068
124_chr11,0.6574443
127_chr2,0.24825245
128_chr17,-0.61806864
129_chr11,0.7387688
129_chr9,0.4805006
12_chr17,0.056535218
132_chr1,0.8439722
132_chr2,0.8985139
133_chr11,-0.49896544
135_chr11,1.5823121
135_chr2,0.64437497
136_chr2,1.671119
137_chr11,1.6736931
138_chr1,2.4356344
138_chr17,0.25306162
139_chr3,-1.0973643
13_chr11,0.6918963
13_chr2,1.8909857
141_chr17,0.9932941
144_chr2,0.89788324
145_chr1,-0.7397678
145_chr6,-1.090169
146_chr3,1.612282
147_chr4,1.4426026
149_chr11,-0.46231914
149_chr20,-1.101397
14_chr4,1.8594284
151_chr17,-0.17648321
151_chr2,1.2714998
152_chr11,0.7463318
154_chr4,1.3395045
155_chr17,0.301986
157_chr3,2.8249626
158_chr1,3.4193716
158_chr3,1.7496736
159_chr2,1.2759641
160_chr11,1.2082953
160_chr4,1.2011807
163_chr1,2.2698464
163_chr17,1.1488334
163_chr4,1.0420241
166_chr1,2.2172868
166_chr4,1.9224662
167_chr3,-1.5892676
167_chr4,-1.4162818
171_chr17,0.9303361
172_chr4,0.055533875
173_chr15,-1.4397461
175_chr11,1.1053792
176_chr11,1.1542826
177_chr11,0.5414191
177_chr4,1.6173669
178_chr11,1.680419
178_chr3,0.19265522
17_chr11,-0.7350598
181_chr11,1.5189604
183_chr1,-1.0192871
184_chr1,3.0410612
184_chr17,1.6966051
187_chr4,1.3545631
188_chr1,-0.7224404
188_chr11,0.048665795
189_chr17,-0.26119992
18_chr1,2.0038738
18_chrX,-0.07426521
190_chr17,0.22101592
191_chr11,-0.5679668
192_chr1,0.6903261
193_chr3,0.6872138
193_chr4,1.0256205
194_chr17,-0.898368
195_chr1,2.3071644
195_chr17,0.09684866
196_chr1,2.4218957
196_chr14,0.5103407
196_chr17,0.5331397
1_chr1,0.26347783
1_chr4,1.3863634
200_chr3,1.8071585
201_chr17,-0.51733315
202_chr11,-0.25155738
202_chr17,0.19439152
204_chr1,1.7095784
204_chr3,1.2801431
204_chr4,-0.26488632
205_chr17,1.768348
205_chr2,0.8156488
207_chr12,-0.34426525
207_chr2,0.22943665
208_chr1,3.2666535
209_chr17,-0.63426703
211_chr4,-0.46660128
212_chr2,0.67806274
213_chr3,1.4663022
213_chr4,1.2062178
214_chr1,0.91526014
215_chr11,1.4392595
215_chr2,1.136025
216_chr11,0.6380973
216_chr17,-0.37875882
217_chr3,1.5046854
218_chr1,2.263292
218_chr2,1.7987487
219_chr1,1.1709491
219_chr3,0.9361801
21_chr1,2.930738
220_chr7,0.045365
221_chr11,1.037157
221_chr17,1.0709548
222_chr3,1.2247722
223_chr1,1.8020712
224_chr1,2.2109914
225_chr1,2.6562712
226_chr17,-0.26151508
226_chr2,0.5255202
227_chr2,-0.6360655
227_chr4,-1.0107704
228_chr17,-0.123686664
228_chr4,1.2332411
229_chr1,5.561211
229_chr11,5.5706973
229_chr2,5.585416
22_chr21,1.7239664
230_chr4,1.956123
233_chr11,0.91006285
233_chr2,1.1533711
234_chr4,-0.084002905
235_chr2,0.022280142
236_chr11,1.192001
237_chr17,2.276457
237_chr2,2.127515
238_chr4,1.731307
239_chr1,1.6917958
23_chr11,0.8568841
23_chr3,1.6084197
