sequenceID,llda
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr10:18024675-38818835,11.510057
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr5:49600000-91636128,12.047078
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr14:19050000-107289540,13.666259
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr14:19050000-107289540,14.863153
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr4:75452279-190000000,12.656013
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr4:9324642-31820917,11.53264
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr14:19050000-107289540,10.718035
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:60000-66170270,10.046097
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:93504854-194041961,10.711304
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr4:75452279-190000000,10.209946
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr4:9324642-31820917,12.264324
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr5:49600000-91636128,10.467863
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr10:18024675-38818835,11.515641
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr14:19050000-107289540,11.5806465
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr4:75452279-190000000,10.56207
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr4:9324642-31820917,12.574322
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr5:49600000-91636128,11.287542
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr10:18024675-38818835,10.329773
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr14:19050000-107289540,10.22609
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr4:75452279-190000000,9.833317
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr4:9324642-31820917,11.780886
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr10:18024675-38818835,12.477651
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr14:19050000-107289540,12.950338
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr3:93504854-194041961,12.01198
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr4:75452279-190000000,11.662324
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr4:9324642-31820917,13.35671
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr5:49600000-91636128,12.225556
