sequenceID,llda
100_chr4,-0.023273885
103_chr1,1.1084313
103_chr4,-0.16681379
107_chr17,-0.23388141
109_chr17,0.4129352
10_chr1,1.2136898
111_chr17,0.40842777
113_chr17,-0.70718116
114_chr1,1.2136898
114_chr3,0.45255715
116_chr1,0.9907996
116_chr3,-0.030340612
117_chr11,0.33323663
117_chr17,0.403899
118_chr11,-0.15071195
118_chr17,-0.05184406
119_chr1,1.2155211
119_chr2,0.73626
119_chr4,0.36686808
11_chr17,0.024840891
120_chr4,0.36213547
121_chr2,0.35737973
122_chr1,1.0937843
122_chr17,-0.06643909
123_chr17,-0.45504016
123_chr3,-0.27813095
123_chr4,-0.45504016
124_chr11,0.35260004
124_chr17,0.4129352
124_chr2,0.95439285
126_chr11,0.35260004
126_chr17,0.4129352
126_chr4,0.6974276
127_chr1,1.1548643
127_chr17,-0.023273885
129_chr11,0.34779567
129_chr2,0.956868
129_chr4,0.69411474
131_chr11,-0.42341202
131_chr17,-0.30561608
134_chr1,1.2100158
138_chr3,0.9007403
139_chr11,0.16244107
140_chr3,0.9007403
141_chr3,0.8121554
143_chr2,0.5271053
146_chr17,-0.15071195
146_chr2,0.41742104
146_chr3,0.07073814
147_chr11,0.16244107
148_chr11,0.16244107
149_chr1,1.1646323
14_chr11,-0.08873576
151_chr11,-0.27813095
152_chr17,-0.16681379
153_chr3,0.08977491
153_chr4,-0.14275497
154_chr4,-0.24258107
156_chr3,0.06430966
158_chr11,-0.096278846
158_chr2,0.50291175
160_chr3,0.44823688
162_chr2,0.39477617
164_chr17,0.4129352
164_chr4,0.69411474
166_chr4,-0.096278846
167_chr4,0.36686808
168_chr17,-0.45504016
169_chr11,-0.0023688674
16_chr1,1.4046309
16_chr2,0.956868
16_chr4,0.6974276
171_chr4,-0.096278846
172_chr1,1.2155211
172_chr3,0.45255715
173_chr1,0.95439285
175_chr11,-0.47666138
176_chr2,0.7267069
177_chr3,0.2932915
17_chr3,0.08977491
181_chr17,0.4129352
182_chr17,-0.096278846
183_chr17,0.018107712
183_chr4,0.09603983
184_chr11,-0.023273885
184_chr4,0.09603983
187_chr17,0.07712418
189_chr1,1.4060881
189_chr11,0.35260004
189_chr2,0.95933574
189_chr4,0.6974276
18_chr2,0.27787298
192_chr17,-0.54428476
193_chr1,1.1105032
193_chr11,-0.15071195
193_chr17,-0.009288728
193_chr2,0.4822592
194_chr2,0.6071307
194_chr3,0.30343574
195_chr2,0.73308676
195_chr3,0.45255715
196_chr11,-0.23388141
197_chr11,-0.6164467
198_chr11,0.16244107
199_chr17,0.4129352
1_chr1,1.0958922
1_chr2,0.4218853
204_chr2,0.4218853
205_chr11,-0.08124846
205_chr2,0.51911
206_chr4,0.07073814
207_chr17,-0.0023688674
209_chr17,-0.06643909
