sequenceID,llda
101_chr11,-0.1187861
101_chr17,-0.5769098
102_chr4,-0.8069532
104_chr17,0.88907886
104_chr4,0.004616976
105_chr3,-0.61461234
106_chr11,0.9689586
106_chr16,-1.0098569
107_chr11,-0.35568786
108_chr2,-0.5680449
10_chr1,-0.12450528
10_chr4,-0.71959424
111_chr1,0.18691087
111_chr3,-0.13029456
111_chr4,-0.101848364
112_chr1,0.23324275
113_chr11,-0.04686737
113_chr17,-0.011711836
113_chr3,-0.53969574
113_chr6,0.19450307
117_chr3,-0.29889274
11_chr16,0.078867674
121_chr4,-0.42366052
122_chr4,-0.4113767
123_chr12,0.18420267
123_chr16,-0.7529509
124_chr1,0.020643473
125_chr1,0.23809123
126_chr17,-0.040703773
129_chr1,0.7593906
129_chr4,0.31374002
12_chr11,0.9254613
12_chr2,0.56869864
130_chr11,-1.0129864
130_chr3,-0.6514075
132_chr3,0.3065486
133_chr1,0.2705152
133_chr4,-0.49581003
134_chr1,-0.28023934
135_chr1,0.28613043
137_chr17,-0.5994046
137_chr4,-0.48879695
139_chr11,0.3466003
139_chr9,-0.27202487
13_chr17,-0.48001695
140_chr1,0.07467103
140_chr11,-0.4291551
140_chr2,0.12832046
141_chr3,-0.23634243
142_chr1,1.0706275
144_chr11,0.026134968
144_chr4,-0.35577488
145_chr17,0.3507626
145_chr2,0.084392786
145_chr7,-0.44456315
146_chr4,-0.26767087
147_chr3,-0.4013474
148_chr11,-1.0686224
14_chr2,1.6523232
150_chr11,0.6884644
150_chr3,-0.247607
151_chr1,-0.288836
154_chr17,-0.4749248
155_chr3,-0.17951512
156_chr1,0.54237795
156_chr17,-0.04838395
157_chr11,-0.44822955
158_chr2,0.1595912
158_chr4,-0.13475728
159_chr11,-0.73175263
159_chr17,-0.4138453
15_chr10,0.10315251
15_chr17,-0.3779099
161_chr1,1.5801144
161_chr4,-0.2260387
162_chr17,0.27058434
164_chr4,-0.70054936
165_chr11,-0.39199376
165_chr17,-0.30347657
167_chr2,-0.7141421
169_chr1,1.3010685
16_chr2,-0.016777992
170_chr1,-0.27327585
171_chr2,-0.40663123
172_chr1,0.24474263
172_chr2,-0.5287678
173_chr3,-1.0684445
175_chr17,-1.0151441
176_chr2,-0.13797188
177_chr17,-0.53885245
178_chr17,-0.14930749
178_chr2,0.31381512
17_chr3,-1.1605823
17_chr4,-1.2353065
180_chr3,-0.40476036
181_chr4,-0.0053400993
183_chr11,-1.3693225
183_chr17,-1.0270064
183_chr3,-1.1426904
184_chr2,-0.07720542
188_chr2,0.6585121
188_chr3,0.85005856
189_chrX,0.027765274
18_chr3,0.62876153
18_chr4,0.44801497
190_chr2,0.16195369
191_chr2,-0.41138005
193_chr1,-0.2243061
194_chr2,-0.40332913
194_chr3,0.45245814
195_chr3,-0.18376493
198_chr11,-0.9254978
199_chr1,0.22651362
199_chr11,-0.5897443
19_chr1,0.0811913
19_chr2,-0.12281108
1_chr17,-0.23283553
1_chr7,0.48535252
1_chrX,-0.15480137
201_chr1,1.135308
201_chr4,-0.5132525
202_chr3,0.9557247
203_chr17,-0.68019986
205_chr1,-0.14107585
205_chr11,-0.18608928
20_chr1,1.1767666
20_chr4,-0.16195846
210_chr2,-0.1896565
213_chr2,-0.28837156
216_chr1,1.2961555
216_chr3,0.5723131
219_chr11,-0.7807176
21_chr11,-0.6552403
220_chr19,-1.2403319
220_chr3,-0.01350069
221_chr2,-0.4014604
222_chr1,0.4015882
222_chr2,-0.18536639
223_chr3,-0.2664554
224_chr11,0.39884686
224_chr17,0.36996865
224_chr2,-0.34473515
225_chr2,-0.5653508
226_chr3,-1.029948
229_chr17,2.3931146
22_chr2,0.032922506
22_chr4,-0.2584455
22_chr9,-0.2376039
230_chr17,0.52096343
231_chr1,-0.11850619
231_chr11,-0.44121766
232_chr17,0.27337384
232_chr4,-0.41410303
233_chr4,-0.01965928
234_chr3,-0.8023126
236_chr1,-0.059520483
236_chr2,-0.09998107
239_chr3,-0.15224767
23_chr1,0.27097154
23_chr17,-0.26626086
23_chr2,-0.48525023
240_chr4,-0.40955043
242_chr1,-0.06762624
242_chr3,-0.5546324
242_chr4,-0.5918443
243_chr4,-0.54743123
244_chr3,-0.5518265
247_chr3,0.6399355
247_chr5,0.46183276
248_chr1,0.0811944
249_chr11,-0.56766963
249_chr2,1.3718281
24_chr2,0.014249086
251_chr11,-0.9644687
251_chr3,-0.26738524
257_chr11,-0.46683574
257_chr2,2.013249
258_chr1,1.4226718
258_chr11,-0.555809
258_chr4,-0.36549354
25_chr4,-0.91896176
260_chr17,0.3299861
261_chr11,-0.45638084
261_chr4,-0.46878934
262_chr4,-0.55394626
263_chr1,-0.1266911
265_chr4,-0.36734653
266_chr17,-0.47316527
266_chr2,-0.19515657
266_chr3,-0.33254838
268_chr17,-0.602237
269_chr11,0.26343465
269_chr2,1.5406758
269_chr4,0.025654078
26_chr8,-0.61867356
270_chr4,0.016628504
272_chr3,-0.35747504
273_chr2,-0.43241858
273_chr3,0.4829781
273_chr8,0.32982755
274_chr17,0.5784161
275_chr1,1.706988
275_chr17,0.83456063
275_chr18,-0.35560632
275_chr2,0.6365931
277_chr2,0.5752628
27_chr17,-0.027622461
