sequenceID,llda
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr12:145739-7189876,9.374117
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr14:19050000-107289540,9.673266
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr16:46510000-88389383,9.596179
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr1:206482221-223747846,9.457883
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr3:60000-66170270,9.6435
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr14:19050000-107289540,9.6046095
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr16:46510000-88389383,9.519666
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr4:75452279-190000000,9.618558
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr10:18024675-38818835,9.416519
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr11:69774695-87688378,9.423625
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr12:145739-7189876,9.324323
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr14:19050000-107289540,9.623235
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr16:46510000-88389383,9.549697
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr4:75452279-190000000,9.619262
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr11:69774695-87688378,9.417289
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr1:206482221-223747846,9.39819
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr4:75452279-190000000,9.6241045
ATAC_JV_adipose/samples/AC1/MSC91/problems/chrX:37148256-49242997,9.332579
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:66500000-109373470,9.562833
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr14:19050000-107289540,9.673442
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr1:206482221-223747846,9.453908
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr2:162200000-234003741,9.63498
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr4:75452279-190000000,9.682061
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:48135599-86500000,9.544114
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:87000000-142766515,9.607293
ATAC_JV_adipose/samples/AC2/MSC70/problems/chrX:37148256-49242997,9.402994
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr10:51448845-125869472,9.646544
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr12:145739-7189876,9.353888
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr12:66500000-109373470,9.557306
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr1:206482221-223747846,9.4459715
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr1:521368-2634220,9.192362
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr6:60000-58087659,9.607045
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr8:48135599-86500000,9.5378065
ATAC_JV_adipose/samples/AC2/MSC72/problems/chrX:37148256-49242997,9.39192
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr10:18024675-38818835,9.494233
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr12:145739-7189876,9.388887
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr12:66500000-109373470,9.58414
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr14:19050000-107289540,9.691938
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr16:46510000-88389383,9.613213
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr10:18024675-38818835,9.522752
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr11:69774695-87688378,9.52127
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr12:145739-7189876,9.413255
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr16:46510000-88389383,9.641344
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr1:206482221-223747846,9.507249
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr1:521368-2634220,9.2645035
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr22:20700000-50364777,9.614126
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr2:162200000-234003741,9.682967
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr3:60000-66170270,9.692205
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr6:60000-58087659,9.662047
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr8:48135599-86500000,9.597601
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr10:51448845-125869472,9.671849
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr12:145739-7189876,9.385706
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr16:46510000-88389383,9.611263
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr22:20700000-50364777,9.587973
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr2:162200000-234003741,9.65453
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr3:60000-66170270,9.660878
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr8:87000000-142766515,9.627352
ATAC_JV_adipose/samples/AC2/MSC77/problems/chrX:37148256-49242997,9.421862
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr10:18024675-38818835,9.443555
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr11:69774695-87688378,9.441373
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr16:46510000-88389383,9.562952
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr22:20700000-50364777,9.542361
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr3:60000-66170270,9.613093
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr4:75452279-190000000,9.653625
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr10:18024675-38818835,9.46111
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr10:51448845-125869472,9.643887
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr12:145739-7189876,9.349074
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr12:66500000-109373470,9.553688
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr16:46510000-88389383,9.580106
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr1:206482221-223747846,9.4419985
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr1:521368-2634220,9.197743
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr3:60000-66170270,9.63031
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr8:87000000-142766515,9.596909
ATAC_JV_adipose/samples/AC2/MSC83/problems/chrX:37148256-49242997,9.383725
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr11:69774695-87688378,9.452048
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr16:46510000-88389383,9.574918
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr22:20700000-50364777,9.551576
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr2:162200000-234003741,9.6172
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr3:60000-66170270,9.622751
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr8:87000000-142766515,9.590032
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr11:69774695-87688378,9.385654
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr14:19050000-107289540,9.585546
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr16:46510000-88389383,9.511447
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr1:206482221-223747846,9.368375
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr3:60000-66170270,9.555726
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr10:18024675-38818835,9.418159
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr11:69774695-87688378,9.419155
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr3:60000-66170270,9.589213
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr10:18024675-38818835,9.424148
