sequenceID,llda
229_chr1,3.5289054
229_chr11,3.133608
229_chr17,3.0147977
229_chr2,3.4991217
229_chr3,3.2350173
229_chr4,3.4445462
501_chr1,3.2428277
501_chr11,2.8684165
501_chr17,2.9062493
501_chr2,3.2718413
501_chr3,3.236506
501_chr4,3.4983706
507_chr1,3.1934118
507_chr11,2.7724075
507_chr17,2.7244058
507_chr2,3.2157433
507_chr3,3.0003572
507_chr4,3.2224135
508_chr1,3.6131053
508_chr11,3.2912033
508_chr17,3.3017025
508_chr2,3.573801
508_chr3,3.2954974
508_chr4,3.4170527
512_chr1,4.1586275
512_chr11,3.6155782
512_chr17,3.483347
512_chr2,4.2880635
512_chr3,3.9615903
512_chr4,4.101033
524_chr1,3.340542
524_chr11,2.8518877
524_chr17,2.9480808
524_chr2,3.5845292
524_chr3,3.2496068
524_chr4,3.4002712
539_chr1,3.1333315
539_chr11,2.8325057
539_chr17,2.6829
539_chr2,3.2786775
539_chr3,3.1582341
539_chr4,3.2358696
541_chr1,3.6136627
541_chr11,2.984246
541_chr17,3.0478811
541_chr2,3.6291094
541_chr3,3.2571883
541_chr4,3.2658477
542_chr1,3.4163244
542_chr11,3.06214
542_chr17,3.073009
542_chr2,3.4394593
542_chr3,3.1709633
542_chr4,3.4106197
543_chr1,3.4701807
543_chr11,3.0849562
543_chr17,2.8917093
543_chr2,3.5916154
543_chr3,3.3855186
543_chr4,3.3379862
546_chr1,3.661194
546_chr11,3.1384704
546_chr17,3.2901819
546_chr2,3.6108294
546_chr3,3.2679002
546_chr4,3.3539972
547_chr1,3.4366586
547_chr11,3.0745351
547_chr17,2.9956722
547_chr2,4.2461486
547_chr3,3.434447
547_chr4,4.385211
560_chr1,3.3821383
560_chr11,2.9388134
560_chr17,3.076548
560_chr2,3.4888923
560_chr3,3.2075748
560_chr4,3.229532
563_chr1,3.908556
563_chr11,3.3666158
563_chr17,3.4807727
563_chr2,3.9630995
563_chr3,3.6936162
563_chr4,3.6831403
583_chr1,3.3228452
583_chr11,2.8455706
583_chr17,2.825292
583_chr2,3.495384
583_chr3,3.1919894
583_chr4,3.1644967
585_chr1,3.6136627
585_chr11,2.984246
585_chr17,3.0478811
585_chr2,3.6291094
585_chr3,3.2571883
585_chr4,3.2658477
590_chr1,4.6355786
590_chr11,3.5639436
590_chr17,3.2629142
590_chr2,3.9366393
590_chr3,3.854672
590_chr4,3.7941024
599_chr1,3.8074126
599_chr11,3.4910526
599_chr17,3.1244824
599_chr2,3.9011283
599_chr3,3.6251655
599_chr4,3.7936366
