sequenceID,llda
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:13607162-16800000,11.384478
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:149509645-205922707,9.505325
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr3:60000-66170270,9.401161
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr3:93504854-194041961,9.251745
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:13607162-16800000,11.381159
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:30028082-91800000,9.486399
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr3:93504854-194041961,9.249119
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:30028082-91800000,9.590456
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr3:60000-66170270,9.407852
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:149509645-205922707,10.004944
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:30028082-91800000,9.989765
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr3:60000-66170270,9.949745
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr3:93504854-194041961,9.736708
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:13607162-16800000,11.891186
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:149509645-205922707,10.40033
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr3:93504854-194041961,10.302074
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:13607162-16800000,11.537418
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:149509645-205922707,10.251017
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:30028082-91800000,10.178442
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr3:60000-66170270,10.132551
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:149509645-205922707,10.253048
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:30028082-91800000,10.157425
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:93504854-194041961,10.145416
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:13607162-16800000,11.641573
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:149509645-205922707,10.431105
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:30028082-91800000,10.36726
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:60000-66170270,10.327837
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:93504854-194041961,10.320017
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:13607162-16800000,11.355095
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr3:93504854-194041961,9.439444
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:13607162-16800000,11.292488
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:149509645-205922707,9.721592
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:30028082-91800000,9.630657
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:149509645-205922707,9.688568
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr3:93504854-194041961,9.336981
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:13607162-16800000,11.266081
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:30028082-91800000,9.992399
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr3:93504854-194041961,9.813068
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr3:93504854-194041961,9.451254
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:13607162-16800000,11.440138
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:149509645-205922707,9.961704
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr3:93504854-194041961,9.727038
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:13607162-16800000,11.240368
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr3:60000-66170270,9.710777
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:13607162-16800000,11.097687
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:149509645-205922707,9.780693
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:149509645-205922707,9.71027
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:30028082-91800000,9.632917
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr3:93504854-194041961,9.421419
