sequenceID,llda
101_chr11,0.3414123
101_chr17,-0.41005635
102_chr4,-0.89259267
104_chr17,1.0664737
104_chr4,0.41550517
105_chr3,-0.7439568
106_chr11,0.37576938
106_chr16,-0.90756536
107_chr11,-0.16018224
108_chr2,-0.3477776
10_chr1,-0.06272817
10_chr4,-0.5320351
111_chr1,0.23184276
111_chr3,-0.08488011
111_chr4,0.23922038
112_chr1,0.49627376
113_chr11,-0.42591023
113_chr17,-0.25555348
113_chr3,-0.29475713
113_chr6,-0.657676
117_chr3,-0.08330464
11_chr16,0.19833446
121_chr4,-0.2599938
122_chr4,-0.055361986
123_chr12,0.16209483
123_chr16,-0.6148598
124_chr1,0.41539073
125_chr1,0.75802684
126_chr17,0.22710872
129_chr1,0.59598994
129_chr4,0.70020366
12_chr11,0.065975904
12_chr2,-0.48400807
130_chr11,-1.3685906
130_chr3,-0.46900868
132_chr3,0.652127
133_chr1,0.3812034
133_chr4,-0.32151723
134_chr1,0.1823585
135_chr1,0.5894172
137_chr17,-0.6572182
137_chr4,-0.109812975
139_chr11,-0.7142556
139_chr9,-1.1360123
13_chr17,-0.25943303
140_chr1,-0.03422475
140_chr11,-0.50549626
140_chr2,-0.0712769
141_chr3,-0.2631142
142_chr1,1.6584041
144_chr11,0.1331222
144_chr4,0.12614894
145_chr17,-0.67415166
145_chr2,-0.57253575
145_chr7,-1.2296631
146_chr4,0.15493846
147_chr3,-0.0038063526
148_chr11,-1.2043297
14_chr2,1.0887864
150_chr11,-0.0017502308
150_chr3,-0.55750203
151_chr1,-0.20926595
154_chr17,-0.13034749
155_chr3,0.100880384
156_chr1,1.0334365
156_chr17,0.38371348
157_chr11,-0.13109899
158_chr2,0.5565307
158_chr4,0.30811763
159_chr11,-0.34003377
159_chr17,-0.16905904
15_chr10,-0.47766042
15_chr17,-1.0086854
161_chr1,1.3003318
161_chr4,0.19346309
162_chr17,-0.3837235
164_chr4,-0.7420876
165_chr11,-0.17343831
165_chr17,-0.026068926
167_chr2,-0.4952004
169_chr1,0.10513759
16_chr2,0.29322886
170_chr1,-0.30722737
171_chr2,-0.109690905
172_chr1,0.004288435
172_chr2,-0.4981072
