sequenceID,llda
229_chr1,0.64027494
229_chr11,0.64027494
229_chr17,0.64027494
229_chr2,0.64027494
229_chr3,0.64027494
229_chr4,0.64027494
501_chr1,0.64027494
501_chr11,0.64027494
501_chr17,0.64027494
501_chr2,0.64027494
501_chr3,0.64027494
501_chr4,0.64027494
507_chr1,0.64027494
507_chr11,0.64027494
507_chr17,0.64027494
507_chr2,0.64027494
507_chr3,0.64027494
507_chr4,0.64027494
508_chr1,0.64027494
508_chr11,0.64027494
508_chr17,0.64027494
508_chr2,0.64027494
508_chr3,0.64027494
508_chr4,0.64027494
512_chr1,0.64027494
512_chr11,0.64027494
512_chr17,0.64027494
512_chr2,0.64027494
512_chr3,0.64027494
512_chr4,0.64027494
524_chr1,0.64027494
524_chr11,0.64027494
524_chr17,0.64027494
524_chr2,0.64027494
524_chr3,0.64027494
524_chr4,0.64027494
539_chr1,0.64027494
539_chr11,0.64027494
539_chr17,0.64027494
539_chr2,0.64027494
539_chr3,0.64027494
539_chr4,0.64027494
541_chr1,0.64027494
541_chr11,0.64027494
541_chr17,0.64027494
541_chr2,0.64027494
541_chr3,0.64027494
541_chr4,0.64027494
542_chr1,0.64027494
542_chr11,0.64027494
542_chr17,0.64027494
542_chr2,0.64027494
542_chr3,0.64027494
542_chr4,0.64027494
543_chr1,0.64027494
543_chr11,0.64027494
543_chr17,0.64027494
543_chr2,0.64027494
543_chr3,0.64027494
543_chr4,0.64027494
546_chr1,0.64027494
546_chr11,0.64027494
546_chr17,0.64027494
546_chr2,0.64027494
546_chr3,0.64027494
546_chr4,0.64027494
547_chr1,0.64027494
547_chr11,0.64027494
547_chr17,0.64027494
547_chr2,0.64027494
547_chr3,0.64027494
547_chr4,0.64027494
560_chr1,0.64027494
560_chr11,0.64027494
560_chr17,0.64027494
560_chr2,0.64027494
560_chr3,0.64027494
560_chr4,0.64027494
563_chr1,0.64027494
563_chr11,0.64027494
563_chr17,0.64027494
563_chr2,0.64027494
563_chr3,0.64027494
563_chr4,0.64027494
583_chr1,0.64027494
583_chr11,0.64027494
583_chr17,0.64027494
583_chr2,0.64027494
583_chr3,0.64027494
583_chr4,0.64027494
585_chr1,0.64027494
585_chr11,0.64027494
585_chr17,0.64027494
585_chr2,0.64027494
585_chr3,0.64027494
585_chr4,0.64027494
590_chr1,0.64027494
590_chr11,0.64027494
590_chr17,0.64027494
590_chr2,0.64027494
590_chr3,0.64027494
590_chr4,0.64027494
599_chr1,0.64027494
599_chr11,0.64027494
599_chr17,0.64027494
599_chr2,0.64027494
599_chr3,0.64027494
599_chr4,0.64027494
