sequenceID,llda
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr14:19050000-107289540,11.265377
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr4:75452279-190000000,11.268814
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr10:18024675-38818835,11.347414
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr4:75452279-190000000,11.300224
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr5:49600000-91636128,11.327427
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr10:18024675-38818835,11.314802
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270,11.285326
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:93504854-194041961,11.280916
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr5:49600000-91636128,11.311094
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr10:18024675-38818835,11.307392
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr3:60000-66170270,11.263981
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr3:93504854-194041961,11.255512
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr3:60000-66170270,11.267424
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr3:93504854-194041961,11.25721
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr5:49600000-91636128,11.2794
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr3:60000-66170270,11.272722
