sequenceID,llda
229_chr1,2.8974502
229_chr11,2.6103382
229_chr17,3.1400933
229_chr2,2.4618487
229_chr3,5.3412805
229_chr4,3.296654
507_chr1,2.1681004
507_chr11,1.367426
507_chr17,0.5561512
507_chr2,2.6144168
507_chr3,3.1498187
507_chr4,4.5681877
508_chr1,3.117843
508_chr11,4.4933257
508_chr17,5.739888
508_chr2,4.0066137
508_chr3,3.4885464
508_chr4,5.4906526
520_chr1,1.9093655
520_chr11,1.6593891
520_chr17,2.7305574
520_chr2,2.7107425
520_chr3,4.56238
520_chr4,2.9077938
539_chr1,1.1989146
539_chr11,3.7166147
539_chr17,1.3376532
539_chr2,1.7166452
539_chr3,4.0095963
539_chr4,4.7195206
540_chr1,3.486977
540_chr11,4.71301
540_chr17,4.554745
540_chr2,6.1760077
540_chr3,3.304189
540_chr4,6.716314
542_chr1,3.486977
542_chr11,4.71301
542_chr17,4.554745
542_chr2,6.1760077
542_chr3,3.304189
542_chr4,6.716314
543_chr1,2.0490303
543_chr11,4.64957
543_chr17,3.006394
543_chr2,5.5617046
543_chr3,5.459207
543_chr4,2.6184976
546_chr1,4.6158786
546_chr11,2.824543
546_chr17,4.823153
546_chr2,2.9764743
546_chr3,2.2911434
546_chr4,3.218188
547_chr1,3.729733
547_chr11,3.1698887
547_chr17,5.3555326
547_chr2,10.837332
547_chr3,5.1874294
547_chr4,14.972423
548_chr1,3.486977
548_chr11,4.71301
548_chr17,4.554745
548_chr2,6.1760077
548_chr3,3.304189
548_chr4,6.716314
550_chr1,1.9582119
550_chr11,3.1915445
550_chr17,4.1006255
550_chr2,5.092998
550_chr3,5.1904526
550_chr4,6.165789
552_chr1,3.3731053
552_chr11,3.9928687
552_chr17,4.1077423
552_chr2,7.26643
552_chr3,4.728147
552_chr4,7.791032
553_chr1,3.513822
553_chr11,4.243117
553_chr17,4.722436
553_chr2,4.2918077
553_chr3,4.6774087
553_chr4,3.3216832
555_chr1,2.8847623
555_chr11,1.9687033
555_chr17,2.389909
555_chr2,4.5242405
555_chr3,2.0721443
555_chr4,6.184214
557_chr1,13.670204
557_chr11,4.8515105
557_chr17,4.171601
557_chr2,9.493845
557_chr3,7.274866
557_chr4,5.129337
563_chr1,3.0467095
563_chr11,3.1782432
563_chr17,5.9250517
563_chr2,3.2663963
563_chr3,3.7050655
563_chr4,4.0336823
584_chr1,1.2097957
584_chr11,2.9457877
584_chr17,3.8420672
584_chr2,3.714816
584_chr3,6.327588
584_chr4,4.0239472
585_chr1,5.586226
585_chr11,2.9151435
585_chr17,3.9603364
585_chr2,5.3162518
585_chr3,3.845444
585_chr4,3.881303
590_chr1,12.638485
590_chr11,3.4552054
590_chr17,4.7439203
590_chr2,4.1169667
590_chr3,4.864546
590_chr4,4.7619333
593_chr1,4.108382
593_chr11,4.2179694
593_chr17,6.7481966
593_chr2,2.521382
593_chr3,5.6114993
593_chr4,6.6627035
598_chr1,4.1087213
598_chr11,3.5000696
598_chr17,1.7486843
598_chr2,2.6365414
598_chr3,4.4434185
598_chr4,4.4095936
