sequenceID,llda
229_chr1,2.475601
229_chr11,1.9621588
229_chr17,2.029104
229_chr2,2.0212488
229_chr3,4.772028
229_chr4,2.6770213
507_chr1,2.2437048
507_chr11,2.5002139
507_chr17,1.6492511
507_chr2,2.1686475
507_chr3,3.1792006
507_chr4,3.8999183
508_chr1,3.0258656
508_chr11,4.6624365
508_chr17,4.017109
508_chr2,4.0769763
508_chr3,3.8523989
508_chr4,4.4882817
520_chr1,2.4223516
520_chr11,3.1299694
520_chr17,1.9346875
520_chr2,2.4284744
520_chr3,4.241871
520_chr4,2.7357073
539_chr1,2.6480598
539_chr11,3.959428
539_chr17,1.2385137
539_chr2,1.4056953
539_chr3,2.8951788
539_chr4,3.7367198
540_chr1,2.1362948
540_chr11,4.6090336
540_chr17,2.3218148
540_chr2,4.2610397
540_chr3,4.124063
540_chr4,5.9060864
542_chr1,2.1362948
542_chr11,4.6090336
542_chr17,2.3218148
542_chr2,4.2610397
542_chr3,4.124063
542_chr4,5.9060864
543_chr1,1.6236405
543_chr11,4.3631225
543_chr17,1.718605
543_chr2,3.0435424
543_chr3,5.2505746
543_chr4,1.5906829
546_chr1,4.987975
546_chr11,2.6049986
546_chr17,3.453157
546_chr2,3.1427824
546_chr3,3.2220442
546_chr4,3.9276736
547_chr1,2.7159016
547_chr11,1.7386212
547_chr17,3.6794667
547_chr2,9.485909
547_chr3,2.8869553
547_chr4,12.539844
548_chr1,2.1362948
548_chr11,4.6090336
548_chr17,2.3218148
548_chr2,4.2610397
548_chr3,4.124063
548_chr4,5.9060864
550_chr1,1.6794951
550_chr11,3.412317
550_chr17,2.2540562
550_chr2,2.9682446
550_chr3,5.1398625
550_chr4,5.561316
552_chr1,1.6925064
552_chr11,4.1440344
552_chr17,2.2373261
552_chr2,3.6981287
552_chr3,4.74551
552_chr4,6.6413436
553_chr1,1.9700696
553_chr11,4.2532454
553_chr17,2.3297095
553_chr2,2.599723
553_chr3,4.6327577
553_chr4,1.7768269
555_chr1,2.8434515
555_chr11,2.7903504
555_chr17,1.5680608
555_chr2,2.307018
555_chr3,2.69291
555_chr4,5.20295
557_chr1,10.636369
557_chr11,4.6250386
557_chr17,2.4847212
557_chr2,5.845727
557_chr3,6.047014
557_chr4,4.603884
563_chr1,3.3048918
563_chr11,3.6896815
563_chr17,3.4636667
563_chr2,3.4316409
563_chr3,4.1646643
563_chr4,4.4784336
584_chr1,2.7306752
584_chr11,2.937319
584_chr17,2.0582917
584_chr2,1.9764032
584_chr3,5.527377
584_chr4,3.5663435
585_chr1,2.9980376
585_chr11,2.6538613
585_chr17,2.2261572
585_chr2,2.913941
585_chr3,3.6146164
585_chr4,3.6329007
590_chr1,11.568455
590_chr11,4.5156226
590_chr17,3.499617
590_chr2,4.8428683
590_chr3,5.427385
590_chr4,5.2132993
593_chr1,4.182148
593_chr11,4.5040207
593_chr17,4.410986
593_chr2,2.9020207
593_chr3,5.1400256
593_chr4,5.8599744
598_chr1,2.1832504
598_chr11,3.8821123
598_chr17,1.3052112
598_chr2,2.0278172
598_chr3,2.9480743
598_chr4,4.0173225
