sequenceID,llda
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr10:18024675-38818835,9.254588
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr11:69774695-87688378,9.406307
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr4:75452279-190000000,9.336363
ATAC_JV_adipose/samples/AC1/MSC77/problems/chrX:37148256-49242997,9.434095
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr10:18024675-38818835,9.292452
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr11:69774695-87688378,9.430576
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr12:145739-7189876,9.408856
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr1:206482221-223747846,9.346037
ATAC_JV_adipose/samples/AC1/MSC80/problems/chrX:37148256-49242997,9.3446665
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr3:60000-66170270,9.390833
ATAC_JV_adipose/samples/AC1/MSC83/problems/chrX:37148256-49242997,9.345237
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr10:18024675-38818835,9.139464
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr12:145739-7189876,9.170605
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr14:19050000-107289540,9.108361
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr16:46510000-88389383,9.00291
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr3:60000-66170270,9.2455845
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:18024675-38818835,9.607433
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:51448845-125869472,9.578363
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr11:69774695-87688378,9.509264
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:145739-7189876,9.559873
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr16:46510000-88389383,9.400102
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr1:521368-2634220,10.092283
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr22:20700000-50364777,9.441634
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr3:60000-66170270,9.530248
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr6:60000-58087659,9.5065155
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr10:18024675-38818835,9.51489
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr11:69774695-87688378,9.569528
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr14:19050000-107289540,9.554117
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr16:46510000-88389383,9.376252
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr22:20700000-50364777,9.4610405
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr2:162200000-234003741,9.526777
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr3:60000-66170270,9.609804
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr4:75452279-190000000,9.689483
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr8:87000000-142766515,9.726437
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr10:51448845-125869472,9.558647
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr11:69774695-87688378,9.631184
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr1:206482221-223747846,9.654628
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr1:521368-2634220,10.203847
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr22:20700000-50364777,9.41921
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr2:162200000-234003741,9.593415
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr3:60000-66170270,9.635104
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr4:75452279-190000000,9.637163
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr6:60000-58087659,9.520776
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr8:48135599-86500000,9.906266
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr8:87000000-142766515,9.767673
ATAC_JV_adipose/samples/AC2/MSC73/problems/chrX:37148256-49242997,9.669249
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr10:51448845-125869472,9.931717
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr12:66500000-109373470,10.057828
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr14:19050000-107289540,9.851259
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr4:75452279-190000000,10.018686
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr8:87000000-142766515,10.094982
ATAC_JV_adipose/samples/AC2/MSC74/problems/chrX:37148256-49242997,10.109023
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr10:18024675-38818835,9.505778
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr11:69774695-87688378,9.571417
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr12:66500000-109373470,9.582938
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr14:19050000-107289540,9.4818735
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr1:206482221-223747846,9.600555
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr1:521368-2634220,9.672846
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr4:75452279-190000000,9.531303
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr6:60000-58087659,9.400889
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr8:48135599-86500000,9.81761
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr10:51448845-125869472,9.163051
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr12:145739-7189876,9.174232
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr12:66500000-109373470,9.212331
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr14:19050000-107289540,9.18526
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr1:206482221-223747846,9.3295
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr1:521368-2634220,9.5885105
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr2:162200000-234003741,9.271754
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr6:60000-58087659,9.118408
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr8:48135599-86500000,9.594609
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr8:87000000-142766515,9.391347
ATAC_JV_adipose/samples/AC2/MSC80/problems/chrX:37148256-49242997,9.379351
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr11:69774695-87688378,9.459758
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr14:19050000-107289540,9.390704
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr22:20700000-50364777,9.3206415
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr2:162200000-234003741,9.454029
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr4:75452279-190000000,9.539467
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr6:60000-58087659,9.289495
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr8:48135599-86500000,9.7730875
