sequenceID,llda
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr12:145739-7189876,9.380515
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr14:19050000-107289540,9.81232
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr16:46510000-88389383,9.703643
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr1:206482221-223747846,9.426806
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr3:60000-66170270,9.733216
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr14:19050000-107289540,9.678315
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr16:46510000-88389383,9.53397
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr4:75452279-190000000,9.568696
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr10:18024675-38818835,9.4371805
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr11:69774695-87688378,9.53909
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr12:145739-7189876,9.391379
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr14:19050000-107289540,9.884963
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr16:46510000-88389383,9.744972
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr4:75452279-190000000,9.715631
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr11:69774695-87688378,9.527986
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr1:206482221-223747846,9.408463
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr4:75452279-190000000,9.725236
ATAC_JV_adipose/samples/AC1/MSC91/problems/chrX:37148256-49242997,9.264056
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:66500000-109373470,9.445286
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr14:19050000-107289540,9.705731
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr1:206482221-223747846,9.277106
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr2:162200000-234003741,9.568011
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr4:75452279-190000000,9.569444
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:48135599-86500000,9.322597
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:87000000-142766515,9.506724
ATAC_JV_adipose/samples/AC2/MSC70/problems/chrX:37148256-49242997,9.125059
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr10:51448845-125869472,9.627082
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr12:145739-7189876,9.214377
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr12:66500000-109373470,9.431676
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr1:206482221-223747846,9.2651
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr1:521368-2634220,9.765639
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr6:60000-58087659,9.554773
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr8:48135599-86500000,9.314264
