sequenceID,llda
100_chr17,-0.36698097
101_chr17,-0.34332937
101_chr4,-0.24836892
102_chr11,-0.73735446
104_chr11,0.27852303
105_chr3,-0.24690431
106_chr4,-0.20569366
109_chr2,0.8924628
109_chr3,0.6463812
110_chr11,-0.85594314
110_chr17,-0.79647106
110_chr4,0.1813448
111_chr1,0.8584998
113_chr1,0.28391558
113_chr3,-0.17941946
115_chr1,0.97905856
117_chr1,1.0718746
117_chr3,0.29738098
118_chr1,0.04548961
120_chr11,-0.67935413
120_chr2,0.2457152
120_chr3,-0.17622942
121_chr11,0.18215495
122_chr11,-0.111824214
124_chr3,0.12115127
125_chr1,1.1077127
126_chr1,0.72001916
127_chr3,0.055247128
127_chr4,0.19885367
128_chr4,-0.96980876
129_chr17,0.5724357
12_chr1,0.5962756
12_chr17,0.25264984
130_chr3,-0.29001826
130_chr4,-0.42821473
131_chr1,0.41715127
131_chr3,-0.35415
131_chr4,-0.93573755
132_chr11,0.78834254
133_chr11,-0.230308
133_chr3,-0.21042126
133_chr4,-0.23214692
136_chr2,0.5636533
136_chr3,0.42603785
137_chr1,0.89660364
137_chr2,0.53101
139_chr3,-0.6073975
142_chr17,0.36968
142_chr3,1.1225915
144_chr17,0.4592865
144_chr3,0.5885225
145_chr11,-0.7893103
145_chr17,-0.71746784
145_chr4,-1.3171418
146_chr11,-0.61208147
146_chr4,0.3224948
147_chr2,0.07041913
147_chr3,0.082828104
147_chr4,-0.019608676
148_chr1,0.6767624
149_chr3,-0.69310623
14_chr2,0.5535181
150_chr3,-0.08417457
151_chr2,-0.4351496
151_chr4,-1.3515766
152_chr1,0.94157654
152_chr2,0.715566
153_chr11,-0.070439756
154_chr3,0.21782023
155_chr11,0.08790821
155_chr4,-0.12135285
156_chr1,1.3261583
156_chr17,0.42928368
156_chr4,0.6001416
158_chr17,0.17070276
159_chr1,0.7534998
159_chr11,-0.22970289
15_chr3,0.076835215
160_chr17,-0.18929332
161_chr17,-0.10242218
163_chr1,0.79134184
163_chr17,-0.96179384
163_chr2,0.22966152
163_chr3,-0.481291
164_chr11,-0.27487868
166_chr17,-0.091667116
167_chr2,-0.43778676
167_chr3,-0.5833973
168_chr11,-0.1828708
170_chr11,-0.9765894
170_chr3,-1.0366697
170_chr4,-2.0105486
171_chr17,-0.5111274
172_chr17,-0.50902027
175_chr17,-1.040828
176_chr3,0.2795766
177_chr1,0.85491496
177_chr17,-0.44229048
177_chr4,-0.021252334
178_chr4,-0.06276959
180_chr1,0.8938003
180_chr17,-0.62044054
180_chr3,-0.04962915
180_chr4,-0.21198362
181_chr3,0.48038822
183_chr11,-1.8351309
185_chr17,-0.54531306
185_chr2,-0.22590369
185_chr4,-0.35421604
187_chr3,0.40150028
188_chr4,-0.12971562
190_chr11,0.30494338
191_chr1,0.60760444
194_chr11,-0.78772634
196_chr4,0.8520896
198_chr3,-0.07747573
198_chr4,-0.08114904
199_chr2,0.21843487
19_chr1,0.73729473
1_chr11,-0.15034693
1_chr3,0.71863705
200_chr11,-0.36934513
200_chr17,0.088210166
201_chr1,0.98024505
201_chr17,-0.18149084
201_chr2,0.22019571
202_chr2,-0.21299928
203_chr1,0.7738932
203_chr4,-0.6895594
205_chr17,-0.39868993
207_chr11,-0.7428681
209_chr11,0.1340558
209_chr3,0.09411436
210_chr4,-0.34259933
212_chr4,0.06860548
213_chr17,-0.6592619
214_chr17,0.0083473325
215_chr2,0.70065695
215_chr4,0.40605897
216_chr2,0.38460833
218_chr11,0.41204053
218_chr17,-0.28616375
219_chr1,0.70554096
219_chr3,-0.47393173
220_chr4,-0.027970493
221_chr3,-0.05867499
223_chr3,0.10881549
224_chr17,0.052894413
225_chr1,0.5943344
225_chr2,-0.016688764
226_chr17,-0.6109356
227_chr4,-1.1715207
228_chr17,-0.33319515
229_chr17,3.122736
229_chr4,3.6528957
22_chr11,-0.04035276
230_chr2,1.1496184
234_chr4,-0.43214864
236_chr3,-0.5281226
236_chr4,-0.5358164
239_chr2,0.1385451
23_chr1,0.8358939
23_chr17,0.1400531
23_chr4,-0.17136663
240_chr17,-0.110951126
240_chr2,0.15112072
243_chr3,-0.28889912
244_chr17,-0.5707293
244_chr4,-0.5997295
246_chr1,1.0949526
246_chr4,0.119512856
247_chr2,0.2872787
248_chr1,0.7921179
248_chr4,0.38889438
251_chr11,-0.7933542
252_chr4,-0.182239
254_chr2,0.092196524
256_chr2,0.5002554
257_chr2,1.167759
258_chr17,-0.42974442
25_chr1,0.17916447
25_chr2,0.10826355
25_chr4,-0.84731907
261_chr11,-0.46812314
262_chr11,-0.54590935
263_chr1,0.67233616
263_chr17,-0.16219085
263_chr4,-0.35209435
266_chr4,-0.06779021
269_chr17,0.09994179
26_chr4,-1.0319982
271_chr1,0.7211681
271_chr11,-0.5179309
276_chr2,0.02992016
278_chr17,-0.30097455
279_chr4,-0.3379616
27_chr3,0.71139103
282_chr1,0.60946673
282_chr11,-1.6210141
286_chr11,-0.4862861
287_chr11,-1.020937
288_chr3,-0.32508248
291_chr3,-0.07495302
294_chr1,0.8411465
295_chr2,-0.121533334
296_chr1,0.7260371
297_chr3,0.6809867
298_chr3,-0.08079499
299_chr17,-0.8545521
299_chr2,0.86961347
2_chr17,-0.27434796
300_chr17,0.029447496
301_chr3,-0.6916711
302_chr17,-0.12729925
304_chr17,-0.66436476
305_chr17,0.14892513
306_chr11,0.35475832
307_chr2,1.2266669
30_chr4,-0.9742865
310_chr11,-0.12301606
310_chr17,-0.40224308
312_chr17,-0.15735215
314_chr17,0.2864967
314_chr2,0.88166696
314_chr3,0.5968743
315_chr17,-0.017256677
317_chr11,-1.209377
317_chr4,-0.84788626
318_chr17,-0.69156975
318_chr4,-0.21387881
319_chr3,0.48211867
320_chr1,1.0672362
321_chr4,0.05714518
322_chr4,-0.57562417
323_chr11,0.22971457
323_chr17,-0.43159622
324_chr3,-0.5772385
325_chr2,0.67567545
326_chr2,0.05316454
327_chr1,0.4436112
327_chr4,0.33797175
328_chr1,0.3648761
328_chr17,-0.7805452
329_chr17,-0.11865145
32_chr1,0.50008804
331_chr4,0.32032222
333_chr2,0.24514276
333_chr3,-0.1478135
334_chr17,-0.6412274
334_chr3,0.20315033
335_chr1,0.5416897
336_chr3,-1.2610528
33_chr17,0.4077366
33_chr4,0.5374208
340_chr2,1.233386
340_chr4,0.80717367
344_chr11,-0.10361999
344_chr2,0.6813813
345_chr1,1.2925646
345_chr3,0.57185155
345_chr4,0.7227779
346_chr2,0.756028
347_chr1,1.0883026
347_chr11,0.061369002
348_chr1,1.0873456
348_chr3,0.31493765
