sequenceID,llda
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:13607162-16800000,12.269201
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:149509645-205922707,9.488864
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr3:60000-66170270,9.196563
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr3:93504854-194041961,9.188961
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:13607162-16800000,12.265721
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:30028082-91800000,9.258078
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr3:93504854-194041961,9.169607
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:30028082-91800000,8.826469
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr3:60000-66170270,9.579306
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:149509645-205922707,10.249598
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:30028082-91800000,10.320773
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr3:60000-66170270,10.195807
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr3:93504854-194041961,9.939059
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:13607162-16800000,12.294838
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:149509645-205922707,10.57035
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr3:93504854-194041961,10.5550375
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:13607162-16800000,10.512276
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:149509645-205922707,10.561761
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:30028082-91800000,10.397484
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr3:60000-66170270,10.390545
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:149509645-205922707,10.378374
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:30028082-91800000,10.27708
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:93504854-194041961,10.293247
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:13607162-16800000,12.649439
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:149509645-205922707,10.572952
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:30028082-91800000,10.534445
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:60000-66170270,10.414403
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:93504854-194041961,10.444731
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:13607162-16800000,10.345242
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr3:93504854-194041961,9.610741
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:13607162-16800000,9.106274
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:149509645-205922707,10.0303
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:30028082-91800000,9.570676
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:149509645-205922707,9.979696
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr3:93504854-194041961,9.553285
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:13607162-16800000,11.99016
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:30028082-91800000,9.860438
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr3:93504854-194041961,9.571621
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr3:93504854-194041961,9.579648
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:13607162-16800000,12.368935
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:149509645-205922707,10.19602
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr3:93504854-194041961,9.947079
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:13607162-16800000,12.259085
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr3:60000-66170270,9.953115
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:13607162-16800000,10.773613
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:149509645-205922707,9.896403
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:149509645-205922707,9.872578
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:30028082-91800000,9.861778
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr3:93504854-194041961,9.537297
