sequenceID,llda
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:30028082-91800000,10.41289
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:149509645-205922707,10.616447
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr3:60000-66170270,10.467857
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:13607162-16800000,9.947379
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:149509645-205922707,9.857264
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr3:60000-66170270,9.548036
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr3:93504854-194041961,9.335495
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:13607162-16800000,8.380794
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:149509645-205922707,8.416878
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:30028082-91800000,8.404796
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr3:93504854-194041961,8.426256
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:13607162-16800000,11.094897
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:30028082-91800000,10.101317
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr3:60000-66170270,10.736021
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr3:93504854-194041961,10.411033
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:13607162-16800000,10.66415
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270,10.955965
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:149509645-205922707,9.726738
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:30028082-91800000,9.536393
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr3:60000-66170270,9.416313
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr3:60000-66170270,8.785382
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr3:93504854-194041961,8.705317
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:13607162-16800000,8.909785
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:30028082-91800000,8.922927
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr3:60000-66170270,8.814377
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:149509645-205922707,12.354666
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr3:60000-66170270,11.677366
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:13607162-16800000,9.26544
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:149509645-205922707,9.440056
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:30028082-91800000,9.31109
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr3:60000-66170270,9.211375
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:30028082-91800000,9.220912
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr3:60000-66170270,8.848528
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:149509645-205922707,9.771252
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:30028082-91800000,9.584713
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr3:93504854-194041961,9.529907
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:13607162-16800000,9.304037
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:149509645-205922707,9.434308
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:30028082-91800000,9.255536
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr3:60000-66170270,8.856086
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr3:93504854-194041961,9.087268
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:30028082-91800000,9.325471
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr3:60000-66170270,9.243227
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr3:93504854-194041961,9.240514
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:13607162-16800000,8.924795
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr3:60000-66170270,8.477162
