sequenceID,llda
229_chr1,3.246375
229_chr11,2.6520107
229_chr17,2.1859553
229_chr2,3.1337473
229_chr3,3.0440636
229_chr4,3.2683077
507_chr1,2.7439535
507_chr11,2.211506
507_chr17,2.0939617
507_chr2,2.917268
507_chr3,2.624305
507_chr4,3.2130191
508_chr1,3.3463633
508_chr11,3.1150126
508_chr17,2.3488193
508_chr2,3.3861313
508_chr3,2.9160028
508_chr4,3.4303021
520_chr1,3.0881102
520_chr11,2.2780519
520_chr17,2.0531352
520_chr2,3.1205173
520_chr3,2.8687837
520_chr4,3.148417
539_chr1,2.6923866
539_chr11,2.4188166
539_chr17,1.7670536
539_chr2,2.5486226
539_chr3,2.8763711
539_chr4,3.111435
540_chr1,2.7268724
540_chr11,2.8848057
540_chr17,2.0519319
540_chr2,3.440131
540_chr3,2.9655864
540_chr4,3.6963224
542_chr1,2.7268724
542_chr11,2.8848057
542_chr17,2.0519319
542_chr2,3.440131
542_chr3,2.9655864
542_chr4,3.6963224
543_chr1,3.122411
543_chr11,2.7954435
543_chr17,1.964809
543_chr2,2.9079485
543_chr3,3.2970743
543_chr4,3.000402
546_chr1,3.742447
546_chr11,2.7082834
546_chr17,2.5121474
546_chr2,3.3436148
546_chr3,2.9363055
546_chr4,3.2042236
547_chr1,2.7267408
547_chr11,2.2851496
547_chr17,1.9900956
547_chr2,5.3813014
547_chr3,2.868941
547_chr4,6.8195505
548_chr1,2.7268724
548_chr11,2.8848057
548_chr17,2.0519319
548_chr2,3.440131
548_chr3,2.9655864
548_chr4,3.6963224
550_chr1,3.1230862
550_chr11,2.6938515
550_chr17,2.2915154
550_chr2,3.0445118
550_chr3,3.3127005
550_chr4,3.4819288
552_chr1,3.067206
552_chr11,2.7324748
552_chr17,2.085629
552_chr2,3.133372
552_chr3,3.1363428
552_chr4,3.9099164
553_chr1,2.7843413
553_chr11,2.673672
553_chr17,2.0276318
553_chr2,3.0271764
553_chr3,3.0478
553_chr4,2.699014
555_chr1,2.9247913
555_chr11,2.3765981
555_chr17,1.9463427
555_chr2,2.7899601
555_chr3,2.687204
555_chr4,3.7498403
557_chr1,5.6905336
557_chr11,3.0437615
557_chr17,1.989744
557_chr2,3.9952602
557_chr3,3.698039
557_chr4,2.952102
563_chr1,3.7115955
563_chr11,3.1601558
563_chr17,2.7059605
563_chr2,3.7538996
563_chr3,3.6040668
563_chr4,3.6699371
584_chr1,2.847254
584_chr11,2.4117546
584_chr17,2.0148618
584_chr2,2.8562047
584_chr3,3.402131
584_chr4,3.0713155
585_chr1,3.012598
585_chr11,2.6380503
585_chr17,2.2172108
585_chr2,2.9322011
585_chr3,3.06002
585_chr4,3.07573
590_chr1,5.926174
590_chr11,3.4436886
590_chr17,2.6273727
590_chr2,3.88903
590_chr3,4.0576377
590_chr4,3.944512
593_chr1,4.056003
593_chr11,2.9839501
593_chr17,2.4869468
593_chr2,3.3853714
593_chr3,3.3890574
593_chr4,3.7175107
598_chr1,2.8206751
598_chr11,2.651363
598_chr17,1.9434712
598_chr2,2.6848686
598_chr3,3.1748195
598_chr4,3.1325483
