sequenceID,llda
101_chr2,1.2373044
102_chr11,-0.9064691
102_chr3,-0.09559187
103_chr4,-1.0308086
105_chr1,0.37612736
106_chr3,0.43741995
107_chr1,-0.0033904314
107_chr2,-0.3629165
107_chr4,-0.8313886
108_chr3,-0.44002056
109_chr1,0.55173767
109_chr17,0.45432174
111_chr2,0.46107638
112_chr11,0.18564904
112_chr3,0.14540327
112_chr4,-0.29568583
113_chr10,-1.0677943
115_chr3,-0.25631464
116_chr11,-0.24292529
116_chr17,-0.30905932
116_chr2,0.22864974
117_chr2,-0.08178842
11_chr1,1.0200255
11_chr14,0.39347392
11_chr3,0.572544
11_chr4,0.0024216175
11_chr7,0.39849102
120_chr11,-0.9214804
120_chr17,-0.26802582
120_chr3,-0.5133091
121_chr2,-0.23816895
122_chr11,-0.22563595
122_chr17,-0.14598489
123_chr19,-1.1124455
123_chr2,0.93370837
125_chr17,-0.30466145
125_chr2,0.45034724
125_chr3,-0.3870296
126_chr11,-0.17717159
126_chr4,0.33035088
127_chr3,-0.12511563
128_chr1,0.08176726
128_chr11,-0.41950476
128_chr12,-0.6539103
128_chr3,-0.050017
128_chr4,-0.69228876
129_chr2,0.4329273
12_chr1,0.32910323
131_chr11,-0.6101699
132_chr4,1.1069258
134_chr17,-0.8394228
134_chr4,-1.0101696
138_chr11,-0.092532754
138_chr3,0.18916464
139_chr1,-0.029654622
139_chr17,-1.3468239
139_chr7,-0.4845605
13_chr4,-0.15043622
141_chr1,0.26832163
141_chr11,0.21621317
141_chr2,0.72063285
141_chr4,0.42498547
142_chr2,1.0975226
143_chr11,0.08356857
143_chr2,0.5144549
144_chr1,0.6968219
145_chr12,-0.35212588
145_chr4,-1.2100152
146_chr17,-0.8533129
146_chr2,0.50689036
147_chr17,-0.19046271
147_chr2,-0.25443494
148_chr1,0.46440166
148_chr2,-0.029933989
14_chr11,-0.72939724
150_chr1,0.26650798
150_chr2,-0.7022153
151_chr3,-0.64649844
152_chr3,-0.08544403
153_chr11,-0.03145027
153_chr18,-1.064998
155_chr4,-0.3044715
157_chr2,0.56276006
158_chr17,0.032868743
160_chr1,0.4496385
160_chr2,-0.024528861
161_chr3,-0.28721255
162_chr2,-0.33062667
162_chr4,-0.8527123
163_chr2,-0.17435384
163_chr3,-0.8626331
164_chr11,-0.52907044
166_chr17,-0.19591528
168_chr1,0.4754429
168_chr3,-0.10738683
169_chr11,-0.08476293
16_chr11,-0.29696596
16_chr17,-0.22917855
170_chr11,-1.0612259
173_chr4,-0.91962934
173_chr9,-0.7933253
176_chr1,0.5395761
176_chr17,0.16880757
17_chr14,-1.3257416
180_chr1,0.67551386
180_chr17,-0.5553732
181_chr17,0.4282149
184_chr3,0.1345771
185_chr11,-0.4965242
185_chr17,-0.5953516
186_chr1,0.088440776
186_chr17,0.14617264
187_chr3,0.41610384
188_chr6,-0.45759964
189_chr15,-0.8166541
189_chr2,0.17917693
189_chr5,-0.47027224
18_chr2,0.04777789
191_chr1,0.32187784
191_chr3,-0.1005435
192_chr17,-0.053837836
192_chr3,-0.19484842
196_chr10,0.83029044
196_chr11,0.6486447
196_chr19,-0.0454998
196_chr3,0.91119516
198_chr1,0.55634403
198_chr2,-0.21255362
199_chr3,-0.10532284
1_chr11,-0.2836238
1_chr2,0.7424183
200_chr1,0.7958434
200_chr17,0.08851296
200_chr4,0.28217787
201_chr11,0.009873271
201_chr2,0.16162753
201_chr3,-0.44634897
202_chr2,-0.48339868
203_chr4,-0.49296585
205_chr4,0.07016897
206_chr1,1.0137485
206_chr17,-0.5025232
207_chr1,0.13066983
207_chr19,-1.0637043
207_chr22,0.6534925
208_chr17,-0.37169987
209_chr1,0.012336612
210_chr1,0.36638147
211_chr1,-0.14579415
211_chr11,-1.0656174
211_chr2,-0.5229212
212_chr3,0.022525012
212_chr4,0.11812198
214_chr11,-0.3977458
215_chr3,0.72761136
215_chr4,0.4041487
217_chr1,0.06062424
218_chr3,0.32949805
219_chr4,-0.7065504
219_chr5,-0.9201634
220_chr1,0.3987924
221_chr3,-0.05975336
222_chr11,-0.5632397
223_chr11,-0.3940063
224_chr3,0.022391617
225_chr11,-0.9653763
225_chr17,-0.27489528
225_chr3,-0.13945419
225_chr4,0.016098142
227_chr1,-0.8131631
228_chr1,0.92140794
230_chr3,0.28324252
232_chr2,1.044316
233_chr17,-0.84899867
236_chr4,-0.59705746
237_chr1,0.86521935
239_chr17,-0.9936028
241_chr1,0.17663091
241_chr11,-1.0389794
246_chr3,0.4544037
247_chr2,0.15937775
248_chr11,-0.40262985
248_chr3,-0.18881804
249_chr1,0.51049864
24_chr1,0.70554394
251_chr1,0.30132413
253_chr4,-0.12664843
256_chr1,-0.0618338
256_chr4,-0.8281316
257_chr17,-0.17539358
258_chr17,-0.337075
258_chr2,-0.07848543
259_chr1,0.5704831
259_chr4,-0.50479615
25_chr11,-0.82444584
260_chr1,0.53798985
260_chr2,1.3052623
261_chr17,-0.15616894
262_chr11,-0.4937148
