sequenceID,llda
100_chr11,-0.14138561
100_chr17,-0.41397613
100_chr4,-0.030184947
101_chr4,-0.35867593
102_chr17,-0.8204279
102_chr2,-0.17819741
103_chr1,0.34873423
103_chr22,0.3375086
104_chr3,0.3277755
105_chr2,0.090138994
105_chr4,-0.47882307
108_chr1,0.66384244
109_chr11,-0.09342205
109_chr2,0.42012817
110_chr17,-0.71647555
110_chr2,0.06439408
112_chr17,0.11211901
113_chr4,-0.5401228
114_chr17,-0.21064837
114_chr3,-0.15862946
114_chr4,-0.641896
115_chr1,0.6444014
115_chr2,-0.33514664
116_chr14,-0.22399467
116_chr3,-0.16198191
119_chr11,-0.467089
120_chr4,-0.2778673
123_chr14,-0.019638032
123_chr3,0.50274533
124_chr11,-0.04697327
127_chr2,0.0006484911
128_chr17,-0.37728572
129_chr11,-0.20730951
129_chr9,-0.3383636
12_chr17,-0.050517306
132_chr1,1.1538594
132_chr2,0.9497774
133_chr11,-0.20643732
135_chr11,0.061069593
135_chr2,0.16535
136_chr2,0.10231204
137_chr11,-0.3962934
138_chr1,0.7053967
138_chr17,-0.25624782
139_chr3,-0.8493018
13_chr11,-0.38678753
13_chr2,0.21060193
141_chr17,-0.21064095
144_chr2,0.2584598
145_chr1,-0.13867673
145_chr6,-1.0792835
146_chr3,-0.41566128
147_chr4,-0.2434286
149_chr11,-0.8171255
149_chr20,-2.298077
14_chr4,-0.28803936
151_chr17,-0.6846276
151_chr2,-0.5607442
152_chr11,0.051837828
154_chr4,-0.05921571
155_chr17,-0.010958858
157_chr3,0.36871454
158_chr1,0.77075064
158_chr3,0.23333316
159_chr2,-0.24439675
160_chr11,-0.734905
160_chr4,-0.45427415
163_chr1,0.53143424
163_chr17,-0.8675536
163_chr4,-0.8453149
166_chr1,0.77614284
166_chr4,-0.12300448
167_chr3,-0.8666828
167_chr4,-1.1824484
171_chr17,-0.4768184
172_chr4,-0.67529523
173_chr15,-1.580769
175_chr11,-0.24310571
176_chr11,-0.31340763
177_chr11,-0.4651487
177_chr4,-0.19511364
178_chr11,-0.28873038
178_chr3,-0.19365609
17_chr11,-0.7556687
181_chr11,-0.3731228
183_chr1,0.013062239
184_chr1,0.78879625
184_chr17,-0.44572014
187_chr4,-0.0033885476
188_chr1,0.17939433
188_chr11,-0.097145826
189_chr17,-0.36529228
18_chr1,0.53861505
18_chrX,-0.2660402
190_chr17,0.19635865
191_chr11,-0.41167784
192_chr1,0.37577367
193_chr3,-0.46066675
193_chr4,-0.6049654
194_chr17,-0.2991598
195_chr1,0.32529032
195_chr17,-0.5830964
196_chr1,1.3955275
196_chr14,0.37640756
196_chr17,0.077396005
1_chr1,0.5913053
1_chr4,-0.062190175
200_chr3,0.03186036
201_chr17,-0.15778038
202_chr11,-0.38739434
202_chr17,-0.34481835
204_chr1,0.17493291
204_chr3,-0.6728329
204_chr4,-0.5838533
205_chr17,-0.41536722
205_chr2,0.23782012
207_chr12,-0.65858203
207_chr2,1.0543085
208_chr1,0.5400056
209_chr17,-0.55379647
211_chr4,-0.9889078
212_chr2,-0.08461808
213_chr3,-0.4191695
213_chr4,-0.23149332
214_chr1,0.3491912
215_chr11,-0.09554363
215_chr2,0.31359765
216_chr11,0.2113966
216_chr17,-0.39281183
217_chr3,-1.1900978
218_chr1,0.7368287
218_chr2,0.2030874
219_chr1,0.41872808
219_chr3,-0.5735012
21_chr1,0.41989446
220_chr7,-0.5936913
221_chr11,-0.5154266
221_chr17,-0.30021098
222_chr3,-0.42323485
223_chr1,0.42569283
224_chr1,0.36218008
225_chr1,0.32192537
226_chr17,-0.5659901
226_chr2,0.31233
227_chr2,-0.9092966
227_chr4,-0.9937408
228_chr17,-0.34518823
228_chr4,0.10448055
229_chr1,3.2680817
229_chr11,2.908065
229_chr2,3.1912024
22_chr21,0.2919713
230_chr4,0.011797526
233_chr11,-0.74200547
233_chr2,0.7120438
234_chr4,-0.5663423
235_chr2,-0.38170746
236_chr11,-0.6627379
237_chr17,0.42470986
237_chr2,0.13046923
238_chr4,-0.3831665
239_chr1,0.23301405
23_chr11,-0.63376963
23_chr3,-0.25912502
240_chr17,-0.23372214
240_chr2,-0.17009687
241_chr2,-0.12353148
241_chr3,-0.44741765
242_chr11,-0.3734157
244_chr2,-0.4136839
246_chr2,0.16147023
246_chr4,-0.118802056
247_chr20,-1.6523634
248_chr4,0.15800285
249_chr4,-0.37589705
24_chr3,-0.55648994
252_chr1,0.74985915
252_chr2,0.007717684
253_chr1,0.35799816
253_chr17,0.04898773
254_chr1,0.17709276
256_chr3,-0.45269522
257_chr10,-0.44188344
257_chr4,-0.32076943
25_chr1,-0.0590761
263_chr3,-0.72839653
265_chr1,0.79381824
265_chr2,0.47114795
265_chr3,0.4903599
266_chr4,-0.064798206
267_chr11,-0.08890001
268_chr11,-0.67567176
268_chr3,-0.17328715
269_chr1,0.75161177
26_chr4,-0.9154848
270_chr1,1.3500364
270_chr11,1.13459
270_chr2,1.2467012
270_chr3,1.1524454
271_chr2,-0.06491726
273_chr1,0.48324847
273_chr4,-0.29324248
274_chr2,0.958937
275_chr11,-0.44923696
275_chr3,-0.14586225
276_chr2,-0.10569613
278_chr4,-0.6605735
27_chr1,1.3772367
27_chr2,0.6175959
282_chr2,0.5985446
282_chr3,-0.8778845
283_chr1,0.8272921
283_chr2,0.36797413
283_chr4,0.36888617
284_chr1,0.36969256
285_chr1,0.44694686
286_chr2,-0.11075488
287_chr2,0.9853051
289_chr1,0.3663473
28_chr1,0.50508404
290_chr11,-0.7466163
290_chr4,-0.2668386
295_chr3,-0.4830393
297_chr1,1.0052354
297_chr4,0.27987418
298_chr2,-0.17218524
298_chr3,-0.22523469
299_chr11,-1.3427042
29_chr1,0.15267992
29_chr17,-0.7742438
29_chr3,-0.6493217
300_chr3,-0.7611123
302_chr1,0.65484047
304_chr4,-0.35595676
305_chr1,0.61534077
306_chr2,0.19533896
308_chr11,-0.080571
308_chr17,-0.29792967
311_chr15,-0.016011119
311_chr16,-0.5595478
311_chr17,-0.544859
312_chr4,0.24567246
313_chr11,0.008150165
314_chr1,0.69789934
314_chr17,0.104892455
314_chr3,0.392471
315_chr11,0.07827429
315_chr3,0.13529132
316_chr10,-0.8450029
316_chr17,-0.2161994
317_chr3,-0.9116199
319_chr4,0.06779923
31_chr17,-0.25367433
320_chr1,0.5965782
321_chr11,-0.62705016
321_chr4,-0.11591548
322_chr1,0.1658291
323_chr1,0.16883475
323_chr4,-0.41930804
324_chr11,-0.60022414
325_chr2,0.28121558
326_chr4,-0.49931666
327_chr3,-0.5686727
329_chr3,-0.59871715
32_chr1,0.25205073
330_chr1,0.3776659
330_chr11,-0.20892212
331_chr17,-0.11309795
332_chr1,1.0758464
332_chr10,0.73071873
332_chr18,0.24768674
332_chr9,1.0146858
333_chr1,0.2900279
333_chr17,-0.35495418
334_chr11,-0.6209819
336_chr3,-1.1189517
337_chr17,-0.2789389
338_chr1,0.6725839
338_chr11,-0.09006396
338_chr2,0.26160365
338_chr3,0.45655823
339_chr1,0.52880836
33_chr11,-0.35741878
33_chr3,0.30415282
33_chr4,0.1933212
33_chr9,-0.67353946
340_chr3,0.51959425
340_chr6,0.18712363
341_chr1,1.3360108
341_chr6,0.6639986
341_chrX,0.9658189
342_chr17,-0.15579447
342_chr2,0.2057961
342_chr4,0.3896271
344_chr3,0.08889609
346_chr1,0.8240856
346_chr4,-0.018874457
347_chr1,0.59481543
347_chr4,0.030194795
349_chr11,-0.17019716
34_chr1,0.13975376
34_chr11,-0.48550248
34_chr17,-0.9681687
34_chr2,-0.22935702
350_chr11,-0.26857042
350_chr2,0.08062801
352_chr4,0.1743688
353_chr11,-0.39417273
353_chr17,-0.5762831
353_chr3,-0.14077187
354_chr2,0.18068808
354_chr3,-0.017880414
355_chr4,0.50926155
358_chr1,1.1368117
358_chr12,0.5144089
358_chr3,0.68358576
359_chr11,0.25415727
359_chr17,0.017379433
35_chr2,0.3130208
35_chr3,0.379371
35_chr4,0.2347344
363_chr11,0.116810694
365_chr2,-0.29617667
368_chr9,-0.7099055
369_chr11,0.009795975
36_chr11,-0.55824816
36_chr17,-0.07780573
373_chr13,-0.74045545
373_chr2,-0.036349222
376_chr17,-1.0786643
379_chr2,0.41535282
379_chr5,0.21815604
37_chr1,0.2962052
37_chr11,-0.5192621
37_chr4,-0.19520694
380_chr19,-1.5036288
380_chr4,-0.56127405
381_chr3,-0.12519135
382_chr1,0.5593456
382_chr11,-0.26760343
384_chr11,-0.09864633
384_chr17,-0.63035995
385_chr17,-0.29526383
387_chr5,-0.62551194
388_chr1,0.43525788
388_chr2,-0.031385202
388_chr3,-0.27305043
388_chr4,-0.4657386
389_chr1,0.7007409
38_chr2,0.10405909
390_chr2,-0.34126475
391_chr11,0.02175022
391_chr3,-0.15031679
392_chr17,-0.5650305
393_chr11,-0.7383351
396_chr2,0.31149983
399_chr2,0.1195517
399_chr4,0.16240862
39_chr17,-0.31456733
39_chr3,-0.34317082
402_chr17,-0.07144007
402_chr2,0.03181327
405_chr17,-1.1193763
405_chr2,-0.58234894
406_chr1,0.47857803
407_chr17,-0.5150228
407_chr2,0.027188268
408_chr3,-0.031107008
408_chr4,0.12068525
40_chr4,0.39119783
410_chr2,0.14582276
410_chr3,0.2005181
412_chr1,0.5766184
413_chr11,-0.23129661
413_chr2,0.15300632
415_chr2,0.54384696
415_chr4,-0.026653986
416_chr3,-0.09684181
416_chr4,-0.19656657
418_chr2,0.2394885
41_chr3,-0.49383894
420_chr17,-0.0973075
421_chr2,0.15160172
421_chr3,-0.10706881
422_chr1,0.85183966
423_chr4,0.118229076
424_chr4,-0.034565017
427_chr1,0.46624506
427_chr2,0.34904885
428_chr11,-0.44043082
429_chr5,-0.40826485
42_chr1,0.43317538
42_chr17,-0.7186421
430_chr2,0.53516537
431_chr17,-0.45697376
432_chr1,0.6335245
433_chr2,0.7152683
434_chr17,-0.34282
434_chr2,-0.0047088563
436_chr1,0.5474385
437_chr11,-0.3940941
437_chr17,0.024387786
437_chr4,0.048808858
438_chr11,-0.32601485
438_chr2,-0.03623399
440_chr11,-0.20558566
441_chr1,0.47517258
443_chr11,-0.31363654
443_chr2,-0.14286134
444_chr1,0.43045032
445_chr3,0.0719762
446_chr10,-0.62445086
447_chr4,0.0564998
448_chr11,-0.27992272
448_chr17,-0.018054953
448_chr2,0.2753563
449_chr11,-0.4527347
451_chr4,0.19412455
453_chr1,0.683628
454_chr2,0.17408432
454_chr4,-0.104673594
