sequenceID,llda
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:30028082-91800000,10.795387
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:149509645-205922707,10.966209
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr3:60000-66170270,10.900396
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:13607162-16800000,9.899003
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:149509645-205922707,9.684762
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr3:60000-66170270,9.533773
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr3:93504854-194041961,9.600746
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:13607162-16800000,8.561057
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:149509645-205922707,8.233751
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:30028082-91800000,8.231977
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr3:93504854-194041961,8.575706
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:13607162-16800000,11.5661125
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:30028082-91800000,9.449956
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr3:60000-66170270,10.155372
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr3:93504854-194041961,10.263828
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:13607162-16800000,10.566207
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270,10.951281
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:149509645-205922707,9.666305
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:30028082-91800000,9.52893
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr3:60000-66170270,9.400234
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr3:60000-66170270,8.780581
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr3:93504854-194041961,8.959581
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:13607162-16800000,9.01072
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:30028082-91800000,8.906162
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr3:60000-66170270,8.849316
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:149509645-205922707,12.427175
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr3:60000-66170270,11.504153
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:13607162-16800000,9.259471
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:149509645-205922707,9.196669
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:30028082-91800000,9.086026
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr3:60000-66170270,8.906262
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:30028082-91800000,8.775186
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr3:60000-66170270,8.230769
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:149509645-205922707,9.553336
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:30028082-91800000,9.445224
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr3:93504854-194041961,9.640268
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:13607162-16800000,9.169276
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:149509645-205922707,9.111815
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:30028082-91800000,9.043231
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr3:60000-66170270,8.673675
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr3:93504854-194041961,9.055647
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:30028082-91800000,9.203861
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr3:60000-66170270,9.157846
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr3:93504854-194041961,9.297705
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:13607162-16800000,8.833505
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr3:60000-66170270,8.23728
