sequenceID,llda
100_chr2,0.44216707
103_chr17,-0.7477696
103_chr2,0.41333234
104_chr2,1.2748888
107_chr3,-0.052747887
109_chr3,0.32459956
10_chr2,0.103412196
110_chr3,-0.26000535
116_chr4,-0.2083662
117_chr17,0.253241
118_chr11,-0.4090017
118_chr3,-0.026315704
119_chr2,-0.009779394
120_chr2,-0.061749935
121_chr3,-0.47114536
122_chr3,0.0861488
123_chr11,0.3075435
123_chrX,0.28856543
124_chr17,-0.57716095
124_chr4,-0.23561175
127_chr4,-0.1070351
128_chr6,-1.1090293
129_chr17,0.13194296
129_chr3,0.122718334
12_chr14,-0.80312914
12_chr22,-0.5748829
12_chr4,-0.55841124
130_chr17,-0.57030714
130_chr4,-0.29443613
131_chr2,-0.3737509
131_chr4,-0.7219615
132_chr11,0.55589205
132_chr17,0.1898737
133_chr2,0.7182065
134_chr11,-1.5603869
134_chr2,-0.89833105
134_chr3,-1.3936216
135_chr3,-0.14325555
136_chr17,-0.14836814
136_chr3,0.29012913
136_chr4,0.20398621
137_chr1,0.553679
138_chr2,0.533149
138_chr4,0.22393838
139_chr4,-0.9713501
140_chr4,-0.07176639
143_chr1,0.700861
143_chr17,-0.2931217
143_chr4,-0.2562021
145_chr3,-0.6228662
146_chr1,0.62193125
146_chr11,-0.45669606
149_chr17,-0.81371826
150_chr4,-0.3789109
152_chr1,0.5334581
152_chr17,-0.21394573
152_chr4,0.47913536
153_chr1,0.78060114
153_chr17,-0.14249773
153_chr2,-0.14802781
154_chr1,0.44440666
154_chr3,0.07683434
155_chr11,-0.23850283
156_chr3,0.21585648
157_chr17,-0.1798924
158_chr11,0.4841029
159_chr1,0.4264807
159_chr4,0.15658775
15_chr2,0.5333114
15_chr6,0.37354803
160_chr3,-0.029254425
161_chr2,0.9967342
162_chr1,0.18331786
162_chr11,-0.27467808
162_chr7,-0.7287361
163_chr11,-0.99601674
164_chr1,0.44124234
164_chr3,-0.31647417
165_chr2,0.32615304
166_chr3,-0.0056828302
167_chr1,0.110314995
167_chr11,-1.1884642
167_chr17,-0.580638
168_chr11,-0.010571402
168_chr4,0.041012578
169_chr2,0.0018934384
169_chr3,0.11173166
169_chr4,-0.023804028
171_chr3,-0.301623
172_chr3,-0.7961293
173_chr17,-0.17915495
173_chr2,-0.4904277
173_chr8,-0.29489118
175_chr1,0.20417866
175_chr3,0.06654483
176_chr3,-0.070336185
177_chr3,-0.10808471
17_chr17,-0.9683756
180_chr11,-0.011840001
181_chr3,0.13362697
182_chr2,0.764752
185_chr3,-0.6456645
185_chr4,-0.19183241
186_chr2,0.004369527
186_chr4,-0.116678074
187_chr17,-0.5418121
189_chr11,-0.088797145
189_chr18,-1.4592831
189_chr20,-0.8228041
189_chr9,0.10363236
18_chr10,-0.3736571
18_chr17,-0.48903984
18_chr7,-0.055305738
18_chr9,-0.35606313
190_chr4,0.46466765
191_chr4,-0.48363176
193_chr17,-0.69522285
194_chr11,-0.6827163
194_chr4,-0.49885702
195_chr11,-0.5478356
195_chr2,0.12219017
196_chr9,0.60232455
197_chr2,-0.17559136
198_chr17,-0.30862123
198_chr4,-0.35299316
19_chr17,0.093719706
1_chr15,-0.17250021
1_chr3,0.42708382
200_chr11,-0.3634408
202_chr1,0.27456313
202_chr4,-0.602787
203_chr1,0.40084362
203_chr2,0.15541837
204_chr2,-0.16927221
205_chr3,0.17717165
206_chr11,-0.28328732
206_chr2,-0.12978739
207_chr15,-0.7710732
207_chr17,-0.36549369
207_chr3,-0.63301474
20_chr11,-0.3086322
20_chr17,-0.37664193
20_chr2,0.1707825
20_chr3,0.30513957
210_chr3,-0.43770048
