sequenceID,llda
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr10:18024675-38818835,10.770248
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr5:49600000-91636128,11.349549
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr14:19050000-107289540,15.365002
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr14:19050000-107289540,16.853306
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr4:75452279-190000000,12.462248
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr4:9324642-31820917,12.037143
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr14:19050000-107289540,11.024434
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:60000-66170270,10.692622
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:93504854-194041961,10.871303
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr4:75452279-190000000,10.914708
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr4:9324642-31820917,11.700551
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr5:49600000-91636128,11.557902
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr10:18024675-38818835,11.01174
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr14:19050000-107289540,11.367417
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr4:75452279-190000000,10.407782
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr4:9324642-31820917,12.823087
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr5:49600000-91636128,10.988541
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr10:18024675-38818835,11.290258
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr14:19050000-107289540,10.515614
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr4:75452279-190000000,10.528608
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr4:9324642-31820917,11.681252
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr10:18024675-38818835,12.8883915
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr14:19050000-107289540,13.066768
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr3:93504854-194041961,12.101719
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr4:75452279-190000000,12.626554
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr4:9324642-31820917,13.306192
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr5:49600000-91636128,13.045619
