sequenceID,llda
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr10:18024675-38818835,13.151022
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr5:49600000-91636128,14.0619135
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr14:19050000-107289540,13.830136
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr14:19050000-107289540,13.770119
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr4:75452279-190000000,13.348705
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr4:9324642-31820917,12.027959
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr14:19050000-107289540,9.987043
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:60000-66170270,10.780313
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:93504854-194041961,11.168291
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr4:75452279-190000000,10.739005
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr4:9324642-31820917,13.420795
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr5:49600000-91636128,10.787308
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr10:18024675-38818835,13.723635
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr14:19050000-107289540,11.480934
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr4:75452279-190000000,10.385558
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr4:9324642-31820917,14.652381
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr5:49600000-91636128,12.074973
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr10:18024675-38818835,11.841746
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr14:19050000-107289540,10.11425
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr4:75452279-190000000,8.924004
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr4:9324642-31820917,13.746122
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr10:18024675-38818835,10.201619
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr14:19050000-107289540,8.299555
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr3:93504854-194041961,8.525608
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr4:75452279-190000000,6.5394783
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr4:9324642-31820917,10.30349
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr5:49600000-91636128,8.436291
