sequenceID,llda
100_chr1,1.2369199
100_chr3,0.27409703
102_chr1,0.17398858
103_chr11,-0.97460544
104_chr1,1.4569495
104_chr11,0.23230374
105_chr11,-0.820431
105_chr17,-0.61856735
106_chr1,0.7027567
106_chr17,-0.03251648
106_chr4,-0.5196822
106_chr6,-0.12734139
106_chr9,-0.80530643
107_chr17,-1.0005969
108_chr11,0.02362144
108_chr17,-0.73308766
109_chr4,0.124293864
109_chr8,-0.6304033
10_chr17,0.25395215
110_chr4,0.36285007
111_chr11,-0.33212394
111_chr17,0.4212706
113_chr13,-1.0695997
113_chr2,-0.52888227
113_chr7,-1.0463823
114_chr1,0.37378103
114_chr11,-0.61859924
114_chr2,-0.43868732
115_chr4,-0.37958193
118_chr1,-0.35104012
118_chr17,-0.4774731
118_chr4,-0.39973903
119_chr3,-0.19525862
119_chr4,-0.77160215
11_chr2,0.96170723
11_chr21,-0.4879053
120_chr1,0.74929047
121_chr1,0.11271095
121_chr11,0.18889797
121_chr17,-0.7300035
122_chr2,0.36959684
123_chr4,0.638747
124_chr2,-0.041714907
125_chr4,-0.33587134
126_chr1,0.33484423
126_chr2,-0.045654893
127_chr1,0.7499243
127_chr17,0.007512927
128_chr2,-0.8866395
12_chr3,-0.5173338
12_chr6,-0.29262823
130_chr1,0.16198844
131_chr17,-1.0831217
131_chr3,-0.31456682
133_chr3,-0.4840064
135_chr17,-0.11354852
136_chr11,0.012741685
137_chr3,-0.019206226
139_chr2,-0.6884527
139_chr22,-1.0528736
13_chr3,-0.18359607
140_chr17,0.20656729
140_chr3,0.06590152
142_chr11,0.88100886
142_chr17,0.26592433
145_chr11,-0.8971251
147_chr1,0.114277124
147_chr11,-0.003440857
148_chr17,-0.75232184
148_chr3,-0.9291445
148_chr4,-0.6303898
149_chr6,-1.5782099
14_chr1,0.5511022
14_chr18,-1.2789954
14_chr3,-0.28418213
150_chr17,-0.6671655
151_chr11,-0.6205818
151_chr4,-0.8491398
153_chr3,-0.23935193
154_chr2,-0.036107063
155_chr1,0.3127609
156_chr11,0.23910922
156_chr2,0.9482805
156_chr4,0.8332851
159_chr3,-0.17137724
15_chr11,-0.22347063
15_chr3,-0.06462532
160_chr17,-0.2294687
162_chr19,-1.2709975
162_chr22,-1.1187186
162_chr8,-1.2101845
165_chr1,0.35478258
165_chr3,-0.031694353
165_chr4,0.27524042
166_chr11,-0.013569355
166_chr2,0.31093013
168_chr17,-0.23512644
169_chr17,-0.46783006
16_chr3,-0.093367875
170_chr3,-0.91157943
171_chr4,-0.5588135
172_chr11,-1.0420158
172_chr17,-0.6953161
175_chr2,-0.7091437
177_chr1,0.4537843
177_chr2,0.21436417
178_chr4,-0.25783426
17_chr1,-0.30687922
17_chr2,-0.73301905
180_chr4,-0.07943636
182_chr1,0.8575059
182_chr11,0.29927528
182_chr17,0.19941145
182_chr3,0.020778716
183_chr2,-0.59918886
183_chr4,-1.0388836
184_chr11,-0.43540224
185_chr2,-0.37694716
186_chr11,-0.8385411
187_chr1,0.2782719
187_chr11,-0.77158666
187_chr2,0.12902868
188_chr4,-0.29315636
189_chr3,-0.16597778
189_chr4,-0.233262
18_chr6,-0.688808
190_chr1,1.1132479
190_chr3,0.41353846
192_chr2,0.2038579
192_chr4,-0.4951548
193_chr11,-0.81479293
193_chr2,-0.13610438
194_chr1,0.3056991
195_chr4,-0.4343354
196_chr2,1.0261042
196_chr4,0.9177714
199_chr17,0.14211106
19_chr3,-0.3137933
1_chr19,-0.78568435
1_chr9,-0.4613034
203_chr3,-0.4224578
204_chr11,0.08518088
207_chr10,-0.30910468
207_chr4,-0.9834982
208_chr3,-0.36538944
209_chr3,0.07287568
209_chr4,0.085767865
