sequenceID,llda
100_chr17,-0.43199077
101_chr17,-0.33067685
101_chr4,-0.23433995
102_chr11,-0.90812945
104_chr11,0.25210416
105_chr3,-0.1975035
106_chr4,-0.28293303
109_chr2,0.8954864
109_chr3,0.4980268
110_chr11,-0.9010605
110_chr17,-0.808608
110_chr4,0.46489596
111_chr1,0.92424107
113_chr1,0.041928135
113_chr3,-0.16088271
115_chr1,0.7461586
117_chr1,0.82238936
117_chr3,0.1262881
118_chr1,-0.114779085
120_chr11,-0.8592594
120_chr2,0.14713712
120_chr3,-0.14915878
121_chr11,0.045625262
122_chr11,-0.07380819
124_chr3,0.0764331
125_chr1,0.95345855
126_chr1,0.4758166
127_chr3,-0.028523415
127_chr4,0.04915666
128_chr4,-0.63975626
129_chr17,0.63971865
12_chr1,0.4153941
12_chr17,0.27174097
130_chr3,-0.46882105
130_chr4,-0.3375852
131_chr1,0.32753295
131_chr3,-0.040726047
131_chr4,-0.8432045
132_chr11,0.8228668
133_chr11,0.0019710613
133_chr3,-0.3048327
133_chr4,-0.27520692
136_chr2,0.6886055
136_chr3,0.23312962
137_chr1,0.81185573
137_chr2,0.80861264
139_chr3,-0.80273676
142_chr17,0.37170607
142_chr3,1.3388578
144_chr17,0.42042333
144_chr3,0.5879592
145_chr11,-0.781788
145_chr17,-0.77454144
145_chr4,-0.73744065
146_chr11,-0.4853783
146_chr4,0.37867486
147_chr2,-0.07646322
147_chr3,0.12294556
147_chr4,0.15111442
148_chr1,0.50212693
149_chr3,-0.87065893
14_chr2,1.1402005
150_chr3,-0.19764066
151_chr2,-0.6430699
151_chr4,-0.87400746
152_chr1,0.96717334
152_chr2,0.7742235
153_chr11,-0.18461277
154_chr3,0.16168892
155_chr11,-0.12692112
155_chr4,-0.30330658
156_chr1,1.290412
156_chr17,0.40361947
156_chr4,0.68499625
158_chr17,0.28561476
159_chr1,0.76862204
159_chr11,-0.33719862
15_chr3,-0.11068934
160_chr17,-0.097352296
161_chr17,0.038141225
163_chr1,0.623404
163_chr17,-0.73506355
163_chr2,0.3788951
163_chr3,-0.5154197
164_chr11,-0.45168474
166_chr17,-0.11337569
167_chr2,0.015855718
167_chr3,-0.78117627
168_chr11,0.022342658
170_chr11,-1.0832721
170_chr3,-0.9828915
170_chr4,-1.464026
171_chr17,-0.3780745
172_chr17,-0.59055597
175_chr17,-0.9019062
176_chr3,0.116197795
177_chr1,0.854253
177_chr17,-0.51146966
177_chr4,-0.13294008
178_chr4,-0.15186074
180_chr1,0.91698956
180_chr17,-0.6829141
180_chr3,-0.086825304
180_chr4,-0.28437588
181_chr3,0.48524368
183_chr11,-1.7201458
185_chr17,-0.52215815
185_chr2,-0.3501169
185_chr4,-0.44040924
187_chr3,0.29544678
188_chr4,-0.20376277
190_chr11,0.14603093
191_chr1,0.5440385
194_chr11,-0.54019946
196_chr4,0.9673666
198_chr3,-0.020489693
198_chr4,-0.1670635
199_chr2,0.07520448
19_chr1,0.68163013
1_chr11,-0.20351082
1_chr3,0.7392665
200_chr11,-0.49771577
200_chr17,-0.09323697
201_chr1,1.1016682
201_chr17,-0.21243328
201_chr2,0.086201586
202_chr2,-0.44666684
203_chr1,0.6791576
203_chr4,-0.63328576
205_chr17,-0.12786081
207_chr11,-0.71116185
209_chr11,0.020115957
209_chr3,0.0010621711
210_chr4,-0.48669007
212_chr4,0.10613077
213_chr17,-0.80086446
214_chr17,-0.055501364
215_chr2,0.51795393
215_chr4,0.19279735
216_chr2,0.5749581
218_chr11,0.5413715
218_chr17,-0.38246155
219_chr1,0.4824324
219_chr3,-0.4356914
220_chr4,-0.17681919
221_chr3,0.054737117
223_chr3,-0.011041142
224_chr17,-0.028377265
225_chr1,0.47104347
225_chr2,-0.08544627
226_chr17,-0.2571287
227_chr4,-1.0569805
228_chr17,-0.26576942
229_chr17,3.3053322
229_chr4,3.55096
22_chr11,0.115733
230_chr2,1.6796387
234_chr4,-0.52370995
236_chr3,-0.19655518
236_chr4,-0.55582255
239_chr2,0.213215
23_chr1,0.84906757
23_chr17,0.089370966
23_chr4,-0.08979564
240_chr17,-0.2306837
240_chr2,0.16445303
243_chr3,-0.22789885
244_chr17,-0.72923726
244_chr4,-0.79036534
246_chr1,1.1628506
246_chr4,0.15943155
247_chr2,0.06154114
248_chr1,0.58577263
248_chr4,0.4942556
251_chr11,-0.8520815
252_chr4,-0.12404315
254_chr2,0.034834087
256_chr2,0.44744682
257_chr2,1.7342131
258_chr17,-0.4249506
25_chr1,0.15495118
25_chr2,-0.089112975
25_chr4,-0.95741737
261_chr11,-0.4431668
262_chr11,-0.28602308
263_chr1,0.5057068
263_chr17,-0.26602226
263_chr4,-0.5118557
266_chr4,0.020911746
269_chr17,-0.027478695
26_chr4,-0.7657837
271_chr1,0.77903074
271_chr11,-0.63517874
276_chr2,0.2829473
278_chr17,-0.16725628
279_chr4,-0.5306494
27_chr3,0.7829721
282_chr1,0.46185523
282_chr11,-1.2377663
286_chr11,-0.6394114
287_chr11,-0.94479704
288_chr3,-0.4567398
291_chr3,0.17728898
294_chr1,0.999985
295_chr2,-0.2766677
296_chr1,0.48518237
297_chr3,0.617956
298_chr3,-0.2587174
299_chr17,-0.8197199
299_chr2,1.1457927
2_chr17,-0.15439796
300_chr17,-0.08121615
301_chr3,-0.55193895
302_chr17,-0.31031564
304_chr17,-0.43177295
305_chr17,0.009263845
306_chr11,0.331353
307_chr2,1.3909585
30_chr4,-0.9144204
310_chr11,-0.25368005
310_chr17,-0.5000752
312_chr17,-0.17215717
314_chr17,0.17529023
314_chr2,0.9078946
314_chr3,0.4825045
315_chr17,0.0056256847
317_chr11,-0.9233414
317_chr4,-0.87533855
318_chr17,-0.36840573
318_chr4,-0.3852073
319_chr3,0.46497017
320_chr1,1.1974429
321_chr4,-0.1283736
322_chr4,-0.4121185
323_chr11,0.17544687
323_chr17,-0.60630405
324_chr3,-0.71281004
325_chr2,0.51196814
326_chr2,0.11883211
327_chr1,0.16749968
327_chr4,0.4470111
328_chr1,0.360098
328_chr17,-0.8627585
329_chr17,0.22905979
32_chr1,0.3047492
331_chr4,0.20499967
333_chr2,0.18945095
333_chr3,-0.13016208
334_chr17,-0.5797918
334_chr3,0.05099225
335_chr1,0.9788052
336_chr3,-1.1261446
33_chr17,0.4134603
33_chr4,0.33953
340_chr2,1.4960515
340_chr4,0.8784364
344_chr11,-0.19323653
344_chr2,0.7950613
345_chr1,1.4160631
345_chr3,0.680123
345_chr4,0.5760113
346_chr2,0.84392154
347_chr1,1.2604345
347_chr11,0.00024214387
348_chr1,1.1482819
348_chr3,0.16977133
349_chr1,1.1899657
34_chr17,-0.97930646
350_chr17,0.033824395
351_chr11,0.024707198
351_chr2,1.0726976
352_chr1,1.2414296
352_chr3,0.26089033
352_chr4,-0.12680458
355_chr1,1.5414844
355_chr2,1.2292787
356_chr17,0.4030634
357_chr2,0.95876265
357_chr3,0.32683128
359_chr17,0.21785226
360_chr2,1.7078484
363_chr17,0.72454363
364_chr4,-0.49085107
365_chr3,-0.4070526
367_chr2,0.21769701
369_chr1,1.0745442
36_chr1,0.9512153
36_chr17,0.28398448
373_chr11,-0.102199554
375_chr2,-0.050061733
376_chr1,0.010779755
376_chr2,-0.48890442
376_chr3,-1.061194
377_chr17,-0.39851484
378_chr11,0.20970504
378_chr4,0.30010125
379_chr1,1.2328801
37_chr1,0.49354142
37_chr17,-0.37593567
380_chr1,0.7778067
381_chr17,-0.27604643
384_chr2,-0.28921118
385_chr1,0.67322445
385_chr11,-0.47119808
390_chr1,0.27334988
390_chr17,-0.553133
391_chr11,0.00010009424
392_chr2,0.6109775
393_chr1,0.43923548
394_chr17,0.056414336
395_chr1,0.7584472
396_chr11,-0.16323674
397_chr1,0.7623422
397_chr11,-0.38236606
398_chr11,0.09786871
398_chr2,0.66863394
399_chr3,0.13570863
39_chr1,0.6344652
39_chr11,-0.0846264
400_chr17,-0.26478732
401_chr11,-0.6975651
401_chr3,0.31852773
402_chr11,-0.5575394
402_chr3,0.5864384
405_chr17,-1.0284042
405_chr3,-0.24544093
406_chr17,0.09786559
40_chr11,0.4015079
40_chr2,0.73676395
410_chr17,0.07561291
410_chr4,0.15477872
411_chr11,-0.73670226
411_chr2,0.11484138
412_chr1,0.67853177
412_chr17,-0.40035778
413_chr2,0.55735093
413_chr4,0.23582318
414_chr11,-0.14976528
418_chr17,-0.021636635
419_chr3,0.35334125
41_chr11,-0.48473427
420_chr4,0.20712763
421_chr2,0.25992176
421_chr3,0.08019295
422_chr11,0.2536139
422_chr3,0.24493696
423_chr1,1.5868412
423_chr17,0.4497369
424_chr1,1.1819092
424_chr11,-0.6078537
427_chr11,0.038152486
429_chr2,-0.2669082
429_chr3,0.030893207
42_chr2,-0.1467195
42_chr3,-0.46843806
431_chr11,-0.24326459
431_chr4,0.44206455
433_chr2,0.91560453
436_chr1,1.0930871
437_chr2,0.121492565
437_chr4,0.39857447
439_chr11,0.0015582596
43_chr11,-0.04093571
43_chr17,-0.101748824
440_chr3,0.18351132
441_chr17,-0.7415491
442_chr4,0.23259106
443_chr3,0.51670724
443_chr4,-0.3953826
445_chr11,0.034381986
447_chr17,0.24091586
448_chr17,0.53296304
448_chr4,0.49032322
449_chr1,0.8769851
449_chr2,0.2126666
44_chr17,-0.3400464
44_chr3,-0.20584193
450_chr3,0.7045568
451_chr2,0.95302546
452_chr17,0.34589562
458_chr4,-0.102944374
459_chr3,0.54115427
45_chr17,-0.7469835
462_chr11,0.0060143173
463_chr11,-0.39814866
464_chr1,0.14942385
464_chr4,0.3428109
465_chr17,-0.4370392
465_chr4,0.51954377
466_chr17,-0.3549195
469_chr1,0.76378846
46_chr17,-0.5989755
470_chr17,-0.035110712
471_chr17,-0.24065125
472_chr11,0.44537815
472_chr4,0.3942195
476_chr1,1.2668911
479_chr1,0.90719765
479_chr17,-0.059215784
47_chr1,1.2358091
47_chr17,0.4647689
480_chr2,0.8411207
481_chr3,0.9940685
482_chr2,0.3567421
483_chr1,1.1161444
483_chr11,-0.1439964
484_chr11,-0.43474686
485_chr3,0.28289413
486_chr11,-0.035234272
486_chr3,0.4371704
488_chr2,1.3597434
489_chr3,-0.02047801
489_chr4,-0.09001268
48_chr2,-0.08795601
490_chr1,0.61256975
490_chr11,0.32773086
491_chr11,0.6698342
492_chr3,1.5145854
493_chr4,0.44586727
495_chr3,0.086159766
498_chr1,1.1901457
499_chr1,0.9145952
499_chr17,0.46796733
499_chr4,0.25938383
4_chr11,-0.31571138
501_chr2,3.7443311
504_chr1,1.5215168
504_chr11,0.68641305
504_chr2,1.6612382
504_chr3,0.81852293
505_chr3,-0.14087027
506_chr17,0.48891518
507_chr11,3.451249
508_chr1,3.638133
509_chr1,1.0878958
509_chr11,-0.09587747
509_chr17,0.6612705
50_chr17,-0.46654218
510_chr17,-0.65582603
510_chr3,0.042991266
511_chr11,-0.11295137
511_chr3,0.5730306
511_chr4,0.23116246
512_chr1,3.8938007
512_chr4,3.93855
515_chr3,0.96474504
519_chr11,0.09076208
519_chr2,0.6896455
519_chr4,0.29156253
51_chr1,0.92674935
51_chr11,-0.17391622
520_chr2,3.729667
521_chr2,0.49337482
523_chr1,0.5798777
523_chr17,0.48461872
523_chr4,-0.24242686
524_chr17,3.0809636
525_chr17,-0.34977904
525_chr2,-0.14006627
525_chr4,-0.22484891
528_chr17,1.6571647
528_chr3,0.76274115
529_chr11,-0.16033548
529_chr2,0.44582993
531_chr1,0.69157076
533_chr4,0.19673875
534_chr1,0.35340184
534_chr3,0.38453498
535_chr1,0.99766845
535_chr4,-0.24651349
538_chr17,1.7282333
538_chr3,0.47257304
53_chr1,0.62857807
540_chr4,3.3387518
542_chr17,3.0954852
542_chr2,3.639923
544_chr2,0.05848524
545_chr4,0.18859772
546_chr3,3.7040074
547_chr17,3.1487207
548_chr3,3.621096
548_chr4,3.3387518
553_chr1,3.5820084
553_chr3,3.4605417
554_chr3,0.07697734
556_chr2,0.13944113
557_chr17,3.1199994
558_chr4,3.523306
559_chr4,3.4000587
560_chr2,3.5567727
561_chr11,-0.7037273
561_chr17,-0.13580324
561_chr3,-0.12274346
563_chr3,3.9559367
564_chr1,0.9472063
565_chr3,3.3773196
566_chr4,0.36505607
568_chr17,1.5926896
56_chr11,-0.094889
570_chr11,0.30457792
570_chr17,0.6497234
570_chr4,0.55670255
572_chr17,0.3129707
572_chr2,0.28437114
573_chr17,0.24671659
574_chr11,0.31579363
576_chr17,1.9029155
576_chr2,1.5941848
576_chr4,1.6068176
577_chr3,0.69051874
578_chr2,0.15331723
580_chr2,-0.36707926
581_chr4,0.42048392
582_chr17,0.141583
582_chr4,0.4279647
583_chr1,3.5752754
584_chr17,3.0419416
584_chr4,3.5023925
585_chr1,3.6766548
586_chr17,-0.07463774
589_chr1,1.0008038
589_chr11,0.07879493
590_chr17,3.536808
591_chr1,3.638133
591_chr3,3.6022465
591_chr4,3.4470856
593_chr11,3.5099502
593_chr2,3.8719609
597_chr2,0.21142828
598_chr11,3.518504
598_chr17,3.27451
601_chr1,1.3491968
603_chr17,0.42690933
60_chr11,-0.23348148
61_chr17,-0.98532754
64_chr17,0.07757755
65_chr17,-0.3275845
65_chr2,0.08732496
66_chr2,0.5546681
68_chr3,-0.8262271
69_chr2,0.2128244
6_chr17,0.15018661
70_chr11,-0.10680622
72_chr11,-0.7525505
73_chr2,0.29334342
73_chr4,-0.054730438
74_chr4,-0.9201007
75_chr3,0.6841737
76_chr1,0.2620923
76_chr11,-0.7080595
76_chr2,0.22738816
78_chr3,0.2298331
7_chr4,-0.23409352
80_chr1,0.4338655
82_chr17,-0.075081915
85_chr2,0.31516075
89_chr3,0.51071596
8_chr1,0.2970531
8_chr17,-0.30900759
8_chr2,-0.22000913
92_chr11,-0.22721016
93_chr4,0.5839129
95_chr2,0.7438123
95_chr4,0.037772715
