sequenceID,llda
100_chr17,-0.38324448
101_chr17,-0.27872157
101_chr4,-0.32615262
102_chr11,-0.75646895
104_chr11,0.3055305
105_chr3,-0.47832397
106_chr4,-0.3314796
109_chr2,0.88059294
109_chr3,0.608158
110_chr11,-0.7686827
110_chr17,-0.7020169
110_chr4,0.20815596
111_chr1,0.87631905
113_chr1,0.12726395
113_chr3,-0.01362822
115_chr1,0.91878724
117_chr1,1.1318734
117_chr3,0.17925082
118_chr1,-0.09267296
120_chr11,-0.7666568
120_chr2,0.087498926
120_chr3,-0.38874248
121_chr11,0.059947968
122_chr11,-0.06477693
124_chr3,0.057904333
125_chr1,1.1556427
126_chr1,0.7909382
127_chr3,0.0015245794
127_chr4,0.03079307
128_chr4,-0.82269466
129_chr17,0.49498338
12_chr1,0.5965897
12_chr17,0.07338801
130_chr3,-0.286441
130_chr4,-0.26372686
131_chr1,0.29516584
131_chr3,-0.21330702
131_chr4,-0.81132627
132_chr11,0.7100217
133_chr11,-0.33876348
133_chr3,-0.29981852
133_chr4,-0.1907561
136_chr2,0.4666983
136_chr3,0.4260336
137_chr1,0.9337573
137_chr2,0.15951669
139_chr3,-0.69512236
142_chr17,0.3203238
142_chr3,1.0105802
144_chr17,0.30972245
144_chr3,0.53535295
145_chr11,-0.6455298
145_chr17,-0.6653583
145_chr4,-1.0494342
146_chr11,-0.46727803
146_chr4,0.38895434
147_chr2,-0.026570164
147_chr3,0.04253813
147_chr4,-0.023574887
148_chr1,0.71156263
149_chr3,-0.7768054
14_chr2,-0.012412727
150_chr3,-0.23695697
151_chr2,-0.55197465
151_chr4,-1.1856139
152_chr1,0.9410678
152_chr2,0.6669312
153_chr11,0.012087584
154_chr3,0.2714405
155_chr11,-0.12504697
155_chr4,-0.22204834
156_chr1,1.2840714
156_chr17,0.44223753
156_chr4,0.5158245
158_chr17,0.16321042
159_chr1,0.72724247
159_chr11,-0.16397533
15_chr3,0.07087701
160_chr17,-0.102270365
161_chr17,-0.18317643
163_chr1,0.8161586
163_chr17,-0.9534988
163_chr2,-0.010909677
163_chr3,-0.7094279
164_chr11,-0.33472142
166_chr17,-0.049967993
167_chr2,-0.47828543
167_chr3,-0.67290026
168_chr11,-0.18095674
170_chr11,-0.8276014
170_chr3,-0.96313876
170_chr4,-1.7241464
171_chr17,-0.42867455
172_chr17,-0.4605787
175_chr17,-0.8088635
176_chr3,0.19778761
177_chr1,0.8747023
177_chr17,-0.4043118
177_chr4,-0.032873508
178_chr4,-0.06166718
180_chr1,0.6263326
180_chr17,-0.3475109
180_chr3,0.11732164
180_chr4,0.06412852
181_chr3,0.3794979
183_chr11,-1.8857512
185_chr17,-0.535064
185_chr2,-0.2319977
185_chr4,-0.17747457
187_chr3,0.34554183
188_chr4,-0.19489819
190_chr11,0.17036489
191_chr1,0.4317398
194_chr11,-0.7149799
196_chr4,0.8251492
198_chr3,-0.27968076
198_chr4,-0.20444542
199_chr2,0.07601744
19_chr1,0.7510431
1_chr11,-0.18326637
1_chr3,0.65415
200_chr11,-0.3227503
200_chr17,0.16491155
201_chr1,0.7763308
201_chr17,-0.14809737
201_chr2,0.10062462
202_chr2,-0.33523995
203_chr1,0.685955
203_chr4,-0.29157543
205_chr17,-0.27312776
207_chr11,-0.6280021
209_chr11,-0.17027104
209_chr3,0.14844932
210_chr4,-0.31035352
212_chr4,0.121073335
213_chr17,-0.5234583
214_chr17,-0.12149647
215_chr2,0.5637221
215_chr4,0.0991264
216_chr2,0.24230823
218_chr11,0.39896512
218_chr17,-0.16123082
219_chr1,0.72497755
219_chr3,-0.5166682
220_chr4,0.075388566
221_chr3,-0.026554639
223_chr3,0.11116375
224_chr17,0.009522378
225_chr1,0.5431247
225_chr2,-0.2352169
226_chr17,-0.5075067
227_chr4,-0.9844875
228_chr17,-0.24026813
229_chr17,3.2250056
229_chr4,3.8934166
22_chr11,0.09985514
230_chr2,0.5570848
234_chr4,-0.37980086
236_chr3,-0.42662302
236_chr4,-0.44732556
239_chr2,-0.016442757
23_chr1,0.87646246
23_chr17,0.10352655
