sequenceID,llda
101_chr11,0.42375183
101_chr3,0.5720024
102_chr3,-0.27613172
104_chr3,0.6925863
104_chr4,0.54607475
105_chr17,-0.60715437
106_chr11,0.45089746
106_chr17,0.18981123
107_chr1,0.34899974
107_chr3,-0.07753968
108_chr3,-0.5076429
10_chr11,-0.447817
111_chr11,-0.16874003
111_chr3,0.15579855
113_chr2,-0.43024957
115_chr2,-0.10279369
116_chr11,-0.28869027
118_chr3,-0.11553359
119_chr11,-0.14106965
11_chr2,1.1229199
11_chr4,-0.031297505
122_chr2,0.6273184
123_chr1,1.5429957
123_chr2,0.87164724
124_chr4,-0.22554897
125_chr3,-0.13378763
128_chr1,0.23762012
128_chr17,-0.32447433
12_chr11,0.17894053
12_chr2,-0.17355609
132_chr17,0.60552883
133_chr2,0.87402856
134_chr17,-0.37698346
135_chr2,0.6187329
139_chr1,0.14060777
139_chr2,-0.39804614
141_chr1,0.6665367
141_chr11,0.11506951
141_chr17,0.031661034
143_chr11,0.010780454
143_chr4,-0.2699541
144_chr2,0.7952007
14_chr4,-0.3491667
150_chr1,0.6583779
152_chr11,0.1763066
153_chr1,1.04181
153_chr2,0.22364247
154_chr2,0.11382282
156_chr11,0.14044803
157_chr11,-0.03701079
157_chr3,0.48616922
158_chr1,1.3432659
158_chr4,0.58598113
159_chr17,-0.15668827
159_chr3,-0.039121866
160_chr11,-0.042240784
160_chr4,-0.40286607
161_chr2,1.4309239
163_chr4,-0.8263504
164_chr1,0.6062337
165_chr2,0.59128404
165_chr4,0.35838223
168_chr1,0.8033941
169_chr1,0.4307593
169_chr2,0.21891063
16_chr11,-0.17323387
170_chr17,-0.9819807
172_chr4,-0.5691586
173_chr17,-0.06947482
175_chr2,-0.6078584
175_chr4,-0.60810703
176_chr17,0.18940735
178_chr2,0.74670506
178_chr3,0.10386503
17_chr11,-0.82153076
17_chr17,-0.8430633
180_chr11,-0.18085861
181_chr2,-0.062151372
181_chr4,0.5323511
182_chr3,0.101596355
183_chr3,-0.6225452
184_chr1,1.0429583
184_chr17,-0.49348328
184_chr3,0.1383276
186_chr1,0.5913992
186_chr3,-0.06298494
188_chr2,-0.002516389
188_chr3,0.44202805
189_chr17,0.05046487
190_chr2,0.9927069
190_chr4,0.73988545
191_chr11,-0.4643699
191_chr3,-0.13648999
191_chr4,-0.82243854
192_chr1,0.7897452
192_chr3,-0.31280458
193_chr3,-0.4659478
193_chr4,-0.76351184
194_chr17,-0.2268148
198_chr2,0.008108258
19_chr17,0.3845284
1_chr4,0.053286195
201_chr3,-0.43614548
202_chr1,0.48570687
202_chr17,-0.31943607
203_chr2,0.06137693
204_chr17,-0.44472498
204_chr4,-0.70180035
205_chr1,0.6455948
205_chr4,0.1488018
206_chr11,-0.4586396
206_chr3,0.24270117
207_chr2,1.0470483
209_chr2,-0.14749682
211_chr1,0.19424498
212_chr17,-0.013947964
213_chr11,-0.4455829
214_chr1,0.89126825
214_chr4,-0.038675666
216_chr1,0.8513945
217_chr4,-0.63782924
218_chr4,0.17308855
219_chr2,0.024690986
21_chr1,0.6526753
220_chr2,0.2972139
222_chr17,-0.52231765
223_chr11,-0.34270358
224_chr3,-0.06460059
225_chr4,-0.1175552
226_chr2,0.21742445
227_chr3,-0.7021818
228_chr2,0.85001445
22_chr17,0.28328001
22_chr3,0.5128499
230_chr1,1.2964483
230_chr17,0.18605494
231_chr1,0.54004174
231_chr4,0.21170676
232_chr1,1.3395332
232_chr11,-0.38127655
234_chr2,0.023455203
235_chr17,0.05421734
236_chr11,-0.51701564
237_chr4,0.13241494
238_chr11,-0.47875902
239_chr1,0.66746116
239_chr17,-0.8743132
239_chr4,-0.10131979
23_chr2,0.0802837
241_chr4,-0.7559027
244_chr1,0.51152444
245_chr3,0.35674763
247_chr17,0.064453244
247_chr4,0.0043738484
249_chr17,-0.2169419
251_chr17,-0.57168657
251_chr3,0.17798102
253_chr2,0.9551475
254_chr11,-0.18415493
254_chr17,-0.37964588
255_chr1,1.3040777
256_chr1,0.3236711
256_chr11,-0.35218042
257_chr11,-0.33343625
257_chr17,-0.14523083
260_chr1,1.0106089
260_chr11,-0.6503085
261_chr3,-0.29067892
262_chr3,-0.29763174
263_chr3,-0.6054125
266_chr1,0.92669225
266_chr3,0.1942246
267_chr11,-0.094804525
267_chr3,0.17115796
268_chr3,0.20855212
269_chr11,0.14906287
270_chr17,0.7089808
270_chr3,1.2542517
273_chr17,-0.5454005
273_chr4,-0.29568857
275_chr17,0.3770274
277_chr4,-0.17211461
279_chr11,-0.8039957
279_chr17,0.17276907
279_chr3,-0.5433674
27_chr2,1.0231988
281_chr2,0.36612427
281_chr4,-0.17112756
283_chr1,1.4119886
284_chr1,0.95764506
284_chr2,0.46982503
285_chr11,0.042669177
285_chr17,0.014371693
286_chr1,0.7535306
286_chr17,-0.32622123
287_chr3,0.113255456
288_chr1,0.967486
288_chr11,-0.6996803
288_chr2,0.13103044
288_chr4,-0.3878861
28_chr4,-0.48021102
291_chr2,0.55280334
295_chr11,-0.99978095
295_chr17,-0.5256275
295_chr3,-0.5889189
297_chr11,0.614033
298_chr11,0.07156849
298_chr4,-0.17518795
2_chr11,-0.6216873
2_chr2,0.92592025
2_chr4,-0.48797327
300_chr1,0.8762692
300_chr4,-0.27800572
302_chr1,1.1068361
302_chr11,-0.4126351
304_chr3,0.044926167
305_chr3,0.47634494
306_chr1,1.2683729
306_chr2,0.7036809
307_chr1,1.3719652
307_chr11,0.28980398
307_chr4,0.5969583
308_chr1,0.48762703
308_chr3,0.26623315
309_chr1,0.67811406
309_chr11,-0.44823247
311_chr2,0.6128552
311_chr3,0.0783571
313_chr17,-0.2590468
313_chr4,-0.38605815
314_chr1,1.2305183
316_chr2,-0.2081191
317_chr3,-0.8823558
319_chr17,-0.12717044
31_chr11,0.04690671
320_chr3,0.29487717
321_chr2,0.44140017
321_chr3,-0.106170595
322_chr1,0.34042543
323_chr1,0.2662869
324_chr1,0.7412475
324_chr17,-0.8135947
325_chr3,0.24952847
326_chr1,0.39097348
326_chr4,-0.5447488
328_chr4,0.08115667
329_chr1,0.6173636
329_chr3,-0.78129494
32_chr11,-0.8478247
32_chr2,0.016654372
332_chr4,0.6971699
333_chr17,-0.3698969
335_chr3,-0.49606898
33_chr1,0.91537714
342_chr17,-0.006523013
343_chr4,0.59657586
348_chr17,0.08218908
34_chr1,0.25242072
350_chr11,-0.31745964
351_chr1,0.9235002
352_chr17,-0.16182327
354_chr1,1.0144489
354_chr2,0.700753
357_chr17,0.22459197
35_chr3,0.6673037
361_chr1,0.9663298
361_chr2,0.2367096
361_chr3,0.061555862
361_chr4,0.33909953
362_chr2,1.3782113
362_chr4,0.689082
363_chr1,1.4964207
363_chr11,0.21247041
363_chr4,0.8221024
364_chr11,-0.48472852
365_chr4,-0.6073669
367_chr11,-0.45966187
368_chr17,0.4884056
36_chr4,0.16273457
373_chr3,-0.15575993
375_chr1,0.9900967
376_chr17,-0.36383003
376_chr4,-0.7039133
378_chr3,0.5609628
379_chr3,0.330348
379_chr4,0.7086909
380_chr17,-0.5383772
381_chr3,0.009190023
383_chr11,-0.30463997
384_chr4,-0.691889
385_chr3,-0.33705604
385_chr4,-0.19288018
386_chr3,-0.29243466
387_chr1,0.4774347
387_chr2,-0.16529596
389_chr11,-0.57724047
389_chr3,-0.429578
389_chr4,-0.34563452
38_chr4,-0.15489852
390_chr4,-0.610463
391_chr1,0.78058404
392_chr1,0.4166466
392_chr4,-0.2804584
393_chr3,-0.14326698
395_chr17,-0.08866215
396_chr2,0.6548948
397_chr3,0.09734365
39_chr4,-0.1046775
400_chr1,0.7830965
400_chr11,-0.16429007
402_chr2,0.3934703
403_chr3,0.24873936
405_chr2,-0.48248082
407_chr17,-0.60868907
408_chr17,0.23741794
409_chr11,-0.14566875
409_chr3,0.31624854
40_chr3,0.63672984
410_chr1,1.2696741
410_chr3,0.5751841
411_chr1,0.8757857
411_chr3,-0.013401985
412_chr4,-0.025113702
414_chr1,1.1450176
414_chr3,0.56817603
414_chr4,0.1544069
415_chr2,1.0408766
415_chr4,0.113594055
418_chr1,0.87150395
418_chr2,0.47394478
41_chr1,0.7483297
41_chr17,-0.72241676
420_chr11,0.51432
420_chr17,0.2625153
421_chr4,0.032571375
423_chr2,1.1413327
424_chr3,0.3255396
425_chr1,0.5613432
425_chr2,-0.05653137
427_chr2,0.708964
427_chr4,-0.038534224
428_chr17,0.29866004
428_chr3,0.13270426
428_chr4,0.19801366
42_chr11,-0.43474972
432_chr3,-0.13672638
433_chr17,0.081815004
433_chr3,0.00045394897
433_chr4,-0.14055312
434_chr11,-0.77829593
434_chr2,0.08249432
436_chr17,0.35566258
436_chr3,-0.04309404
437_chr11,-0.24262184
437_chr3,0.41046667
438_chr11,-0.20515004
438_chr4,0.24393708
439_chr2,0.5783049
439_chr3,0.13392174
43_chr2,0.48395073
440_chr2,0.17575467
441_chr3,-0.36112735
442_chr3,0.108412266
443_chr11,-0.108631134
443_chr2,0.055511832
444_chr11,-0.34812874
44_chr1,0.3509066
44_chr4,-0.58870226
451_chr1,1.1934583
451_chr11,-0.2085216
451_chr3,0.34829903
452_chr1,1.1595643
452_chr4,0.2930277
453_chr3,0.7597567
454_chr3,0.70562696
457_chr17,-0.036647677
457_chr4,-0.11447424
459_chr11,-0.32871345
459_chr2,-0.3429622
45_chr1,0.3117782
460_chr1,0.57132757
463_chr1,0.3766914
464_chr2,0.60186017
465_chr1,0.64271015
466_chr4,0.11117232
468_chr2,0.49021298
469_chr4,-0.0056533217
471_chr3,-0.14767379
472_chr1,1.4595088
474_chr3,0.2669592
474_chr4,0.50971234
475_chr2,0.50564635
476_chr17,0.26123023
476_chr3,0.56545603
477_chr11,-0.10167682
478_chr11,0.17584431
478_chr4,0.42428517
47_chr3,0.3840713
481_chr2,0.9543687
482_chr4,0.05164039
483_chr3,0.3811202
484_chr2,0.19652522
485_chr4,0.25350893
488_chr1,1.2014613
488_chr11,0.43419385
488_chr17,0.3416406
489_chr1,0.6741005
489_chr11,-0.29300866
48_chr3,-0.46682268
490_chr2,0.17688859
490_chr4,-0.15053646
492_chr1,1.9500622
492_chr11,1.0062684
493_chr17,0.47438884
496_chr17,-0.3564821
496_chr4,-0.69167256
49_chr17,-0.42370892
4_chr17,0.015422702
4_chr4,-0.106443405
501_chr11,3.3994608
501_chr4,3.88701
503_chr11,0.07282829
503_chr4,-0.5556326
504_chr17,0.7258035
505_chr2,0.15549028
505_chr4,-0.7312361
506_chr11,0.7998742
506_chr2,0.8126873
506_chr4,0.15193576
507_chr1,3.6561265
50_chr3,-0.3547678
510_chr1,0.19325638
512_chr11,3.7001061
513_chr11,-0.15407318
515_chr2,1.1660615
516_chr1,0.8362011
516_chr11,-0.26982638
516_chr3,0.12817991
51_chr4,0.09349167
521_chr3,0.54123163
523_chr2,0.7201675
523_chr3,0.045310795
524_chr2,3.8515368
524_chr3,3.7231355
526_chr11,-0.001711905
526_chr17,0.427477
528_chr11,-0.14739025
529_chr4,0.03924656
52_chr17,0.4254706
530_chr1,0.62614447
533_chr3,0.024983406
534_chr11,-0.1553449
534_chr2,-0.05255735
535_chr2,0.2864982
536_chr11,0.24125016
536_chr3,0.6094742
536_chr4,0.46648645
53_chr17,-0.2595265
53_chr4,-0.30005866
542_chr3,3.6609015
542_chr4,3.8677664
543_chr1,3.80408
544_chr3,0.072045565
545_chr1,0.7313366
545_chr17,0.265558
545_chr3,-0.06938648
548_chr11,3.5181713
54_chr4,0.002574712
550_chr17,3.3158922
552_chr1,3.7666984
552_chr11,3.4926424
552_chr4,3.9201488
553_chr11,3.4594946
555_chr11,3.3272042
555_chr3,3.5644631
556_chr17,0.067032695
558_chr2,3.8065124
560_chr11,3.4594946
560_chr4,3.6611953
561_chr2,-0.293713
563_chr11,3.710524
563_chr17,3.4851604
563_chr2,3.9757962
