sequenceID,llda
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr14:19050000-107289540,12.148748
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr4:75452279-190000000,11.870084
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr10:18024675-38818835,11.715584
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr4:75452279-190000000,11.729394
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr5:49600000-91636128,11.633409
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr10:18024675-38818835,11.086435
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270,11.31815
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:93504854-194041961,11.4311285
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr5:49600000-91636128,10.856658
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr10:18024675-38818835,11.3978195
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr3:60000-66170270,11.290463
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr3:93504854-194041961,11.21386
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr3:60000-66170270,10.636608
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr3:93504854-194041961,10.632807
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr5:49600000-91636128,10.265398
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr3:60000-66170270,10.948407
