sequenceID,llda
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr14:19050000-107289540,11.657429
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr4:75452279-190000000,11.210144
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr10:18024675-38818835,11.061744
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr4:75452279-190000000,11.080651
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr5:49600000-91636128,11.1075325
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr10:18024675-38818835,11.313175
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270,11.24032
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:93504854-194041961,11.48528
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr5:49600000-91636128,11.391539
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr10:18024675-38818835,11.196371
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr3:60000-66170270,11.087571
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr3:93504854-194041961,11.105533
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr3:60000-66170270,10.817843
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr3:93504854-194041961,10.842462
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr5:49600000-91636128,10.976317
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr3:60000-66170270,11.325512
