sequenceID,llda
101_chr1,0.6153402
101_chr3,0.43484926
103_chr3,-1.0297542
103_chrX,0.18660179
106_chr14,0.13729787
106_chr5,0.18952577
106_chr8,0.4385512
108_chr4,0.070222445
10_chr11,-0.72756416
10_chr3,0.30232495
110_chr1,0.6011697
110_chr11,-1.014699
112_chr2,0.21967787
113_chr1,-0.1408378
113_chr9,-1.0728667
115_chr11,-0.140033
115_chr17,-0.08500964
116_chr1,0.7679145
116_chrX,0.56276315
117_chr1,0.5833278
117_chr11,-0.93462145
117_chr4,-0.23546986
119_chr1,0.63327694
119_chr17,-0.5757947
11_chr11,0.7108922
11_chr17,0.3359605
11_chr9,0.24500203
122_chr1,0.9796443
123_chr1,1.0993869
123_chr17,0.3865836
123_chr7,-0.23460513
124_chr3,-0.2098859
125_chr11,-0.3995479
126_chr3,0.13011242
127_chr11,-0.37521258
12_chrX,-0.45373854
130_chr2,-0.21966696
131_chr1,0.18441603
135_chr4,-0.5255548
136_chr1,1.3179224
137_chr2,0.67653114
13_chr1,0.7534188
142_chr3,1.4269038
142_chr4,1.0240827
143_chr3,0.006799072
144_chr17,0.111843996
144_chr3,0.5462621
145_chr19,-2.7245662
149_chr1,0.078875594
149_chr2,-0.40669134
149_chr3,-1.0727638
149_chr4,-1.0309877
14_chr17,-0.8473005
152_chr2,0.7979998
153_chr4,-0.1352119
153_chr7,-0.19554514
154_chr11,-0.8901291
155_chr2,-0.056410525
157_chr1,1.0617926
157_chr4,-0.29261565
15_chr1,-0.67696136
15_chr4,-0.773611
161_chr17,-0.055460047
162_chr3,-0.4154778
162_chr5,-0.447404
164_chr17,-1.4203755
164_chr2,-0.26207352
168_chr2,-0.3712151
16_chr1,0.9446634
16_chr4,0.7177117
170_chr17,-1.2009504
170_chr2,-0.7904827
170_chr4,-1.6629803
171_chr1,0.73491526
171_chr11,-0.42139784
173_chr1,-0.16108896
173_chr11,-1.1501744
173_chr16,-1.8566173
173_chr19,-1.5024648
175_chr4,-1.2881444
176_chr4,0.12753607
178_chr1,0.27203226
180_chr2,0.26248333
181_chr2,-0.34786558
184_chr4,0.4736366
185_chr1,0.63374484
186_chr3,-0.30883136
188_chr9,-1.0710348
189_chr1,0.5419659
189_chr7,-0.4709353
18_chr11,-0.06366452
18_chr20,-1.2511766
190_chr11,0.15303975
191_chr17,-0.039800994
192_chr11,0.023043469
197_chr1,0.11370972
197_chr11,-0.9899935
197_chr17,-0.16852409
197_chr3,-0.4647836
197_chr4,-0.30357802
198_chr3,-0.26915008
199_chr2,-0.110574484
199_chr4,-0.34011608
19_chr11,-0.15465455
19_chr4,0.16959944
1_chr6,-0.31056687
200_chr2,0.5629144
203_chr11,-0.42735028
204_chr17,-0.60795987
206_chr3,0.100268945
206_chr4,-0.78811806
207_chr11,-0.82984704
207_chr18,-1.089979
207_chr21,0.39799643
207_chr5,-0.31267375
208_chr11,0.99128795
208_chr2,0.20865025
208_chr4,-1.0666436
209_chr11,-0.13652888
209_chr2,-0.35707337
210_chr11,-0.63073653
210_chr17,-0.7536006
210_chr4,-0.6274218
212_chr1,0.44913438
212_chr17,-0.21242617
213_chr1,0.6257712
213_chr17,-0.8957708
214_chr3,-0.12233737
215_chr1,0.16163401
217_chr11,-1.5955755
218_chr17,-0.5361536
21_chr3,-0.53583074
21_chr4,0.07206379
220_chr4,-0.20544252
221_chr4,-0.3826973
222_chr4,0.15376832
223_chr17,-0.68082404
226_chr11,-1.1409944
226_chr4,-1.2024621
228_chr11,-0.37683785
228_chr3,-0.8145052
22_chr13,-0.5858009
22_chr17,-0.002356484
22_chr19,-1.0234196
22_chr3,0.6124738
231_chr3,-0.050019857
231_chr4,0.2421526
232_chr11,-0.37245622
234_chr1,0.5461668
235_chr1,0.91232574
235_chr3,0.13878646
235_chr4,0.15833268
236_chr3,-0.38353312
239_chr11,-0.39065155
239_chr2,-0.028618574
240_chr3,-0.011334151
241_chr4,-0.88909066
243_chr11,-0.5763114
243_chr2,-0.19691665
244_chr1,0.33747524
244_chr11,-0.900707
245_chr3,0.57420266
246_chr17,-0.4334949
247_chr17,-0.2877229
248_chr17,-0.014745399
248_chr2,-0.39055133
24_chr4,-0.31243742
251_chr17,-0.583889
251_chr4,-0.15889719
252_chr4,-0.102197096
254_chr11,0.25510603
254_chr2,-0.44312358
255_chr1,1.1213814
255_chr17,0.059279013
255_chr2,0.48096114
255_chr4,0.08550699
256_chr11,-0.5127043
256_chr17,-0.6105879
257_chr3,-0.48337007
259_chr3,-0.4050546
25_chr2,-0.22868231
25_chr20,-1.7937891
25_chr3,-0.60299385
261_chr1,0.33958858
261_chr2,1.6032779
263_chr11,-1.2295777
263_chr4,-0.54807436
264_chr11,-1.0325781
264_chr17,-1.1072865
266_chr1,0.86403733
267_chr1,0.8853385
267_chr3,0.05085586
268_chr2,-0.063317716
268_chr4,-0.36479706
269_chr19,0.05498294
26_chr2,-0.47523198
270_chr14,0.6998372
270_chr17,0.7277898
270_chr21,0.19384368
271_chr3,-0.56721437
271_chr4,-0.7924064
274_chr4,-0.0033556223
276_chr11,-0.039214488
276_chr3,-0.89921856
277_chr4,-0.30458614
278_chr1,0.50938934
278_chr2,-0.4615657
279_chr1,0.61948526
279_chr17,-0.005385697
279_chr2,0.106319726
281_chr2,0.42450815
282_chr1,-0.1531778
283_chr11,0.08354692
283_chr17,0.29263073
284_chr17,-0.37921554
284_chr4,-0.9731912
285_chr17,0.1146549
286_chr17,-0.21050434
288_chr11,-0.71012753
28_chr11,-0.6815257
291_chr11,-0.7463793
291_chr2,0.51613265
294_chr4,-0.2062304
297_chr17,0.3451464
299_chr17,-1.0042123
2_chr2,1.4637522
301_chr1,0.44451642
301_chr11,-1.1014535
301_chr4,-0.5103064
302_chr2,0.21306919
