sequenceID,llda
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr10:18024675-38818835,9.026386
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr11:69774695-87688378,9.31744
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr4:75452279-190000000,9.26808
ATAC_JV_adipose/samples/AC1/MSC77/problems/chrX:37148256-49242997,9.472788
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr10:18024675-38818835,9.093997
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr11:69774695-87688378,9.802492
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr12:145739-7189876,9.972077
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr1:206482221-223747846,9.326844
ATAC_JV_adipose/samples/AC1/MSC80/problems/chrX:37148256-49242997,9.080136
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr3:60000-66170270,9.435986
ATAC_JV_adipose/samples/AC1/MSC83/problems/chrX:37148256-49242997,9.845638
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr10:18024675-38818835,9.325686
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr12:145739-7189876,9.666525
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr14:19050000-107289540,9.1182575
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr16:46510000-88389383,9.171611
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr3:60000-66170270,9.228901
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:18024675-38818835,9.508124
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:51448845-125869472,10.017445
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr11:69774695-87688378,9.600077
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:145739-7189876,10.036703
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr16:46510000-88389383,9.392655
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr1:521368-2634220,10.3484535
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr22:20700000-50364777,9.685975
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr3:60000-66170270,9.770957
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr6:60000-58087659,9.681635
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr10:18024675-38818835,9.170899
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr11:69774695-87688378,9.733835
