sequenceID,llda
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr10:18024675-38818835,9.280689
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr11:69774695-87688378,9.437879
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr4:75452279-190000000,9.3629
ATAC_JV_adipose/samples/AC1/MSC77/problems/chrX:37148256-49242997,9.473644
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr10:18024675-38818835,9.30785
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr11:69774695-87688378,9.451875
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr12:145739-7189876,9.410558
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr1:206482221-223747846,9.360716
ATAC_JV_adipose/samples/AC1/MSC80/problems/chrX:37148256-49242997,9.368803
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr3:60000-66170270,9.38765
ATAC_JV_adipose/samples/AC1/MSC83/problems/chrX:37148256-49242997,9.351534
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr10:18024675-38818835,9.1484585
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr12:145739-7189876,9.161702
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr14:19050000-107289540,9.115472
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr16:46510000-88389383,8.99921
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr3:60000-66170270,9.256856
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:18024675-38818835,9.626006
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:51448845-125869472,9.590311
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr11:69774695-87688378,9.5248375
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:145739-7189876,9.57061
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr16:46510000-88389383,9.405765
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr1:521368-2634220,10.1060705
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr22:20700000-50364777,9.443464
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr3:60000-66170270,9.540645
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr6:60000-58087659,9.514707
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr10:18024675-38818835,9.5346985
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr11:69774695-87688378,9.591922
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr14:19050000-107289540,9.571256
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr16:46510000-88389383,9.384558
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr22:20700000-50364777,9.4667225
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr2:162200000-234003741,9.541904
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr3:60000-66170270,9.626578
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr4:75452279-190000000,9.71013
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr8:87000000-142766515,9.749417
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr10:51448845-125869472,9.57232
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr11:69774695-87688378,9.654343
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr1:206482221-223747846,9.678803
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr1:521368-2634220,10.230375
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr22:20700000-50364777,9.42316
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr2:162200000-234003741,9.610312
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr3:60000-66170270,9.651548
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr4:75452279-190000000,9.654046
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr6:60000-58087659,9.532395
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr8:48135599-86500000,9.939436
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr8:87000000-142766515,9.790806
ATAC_JV_adipose/samples/AC2/MSC73/problems/chrX:37148256-49242997,9.693841
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr10:51448845-125869472,9.9304285
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr12:66500000-109373470,10.065992
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr14:19050000-107289540,9.84691
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr4:75452279-190000000,10.0164
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr8:87000000-142766515,10.09919
