sequenceID,llda
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF131OQD/problems/chr5:100000-17500000,9.321671
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF131OQD/problems/chr6:62178589-95680543,9.197045
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF654ZIL/problems/chr6:60000-58087659,10.305091
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF654ZIL/problems/chr7:62500000-74715724,10.090846
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF654ZIL/problems/chr8:87000000-142766515,10.180371
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF717XWS/problems/chr6:60000-58087659,10.285452
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF717XWS/problems/chr8:48135599-86500000,9.696557
H3K36me3_TDH_ENCODE/samples/colon/ENCFF161KDY/problems/chr6:62178589-95680543,10.090168
H3K36me3_TDH_ENCODE/samples/colon/ENCFF161KDY/problems/chr7:62500000-74715724,10.033607
H3K36me3_TDH_ENCODE/samples/colon/ENCFF496CCH/problems/chr5:100000-17500000,9.670915
H3K36me3_TDH_ENCODE/samples/colon/ENCFF496CCH/problems/chr6:60000-58087659,9.959692
H3K36me3_TDH_ENCODE/samples/colon/ENCFF496CCH/problems/chr7:62500000-74715724,9.559114
H3K36me3_TDH_ENCODE/samples/colon/ENCFF496CCH/problems/chr8:48135599-86500000,9.390379
H3K36me3_TDH_ENCODE/samples/colon/ENCFF496CCH/problems/chr8:87000000-142766515,9.804742
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLH/problems/chr5:100000-17500000,9.4247875
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLH/problems/chr7:62500000-74715724,9.601386
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLH/problems/chr8:48135599-86500000,9.976245
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLL/problems/chr6:62178589-95680543,8.185647
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLL/problems/chr8:87000000-142766515,8.749727
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF060PYR/problems/chr5:100000-17500000,7.7790456
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF060PYR/problems/chr8:48135599-86500000,7.9256005
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF060PYR/problems/chr8:87000000-142766515,8.074889
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF430SDF/problems/chr6:62178589-95680543,8.3864565
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF430SDF/problems/chr8:48135599-86500000,8.575837
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF430SDF/problems/chr8:87000000-142766515,8.678808
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF119YYL/problems/chr8:87000000-142766515,10.29085
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF182JRL/problems/chr5:100000-17500000,10.279513
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF182JRL/problems/chr8:48135599-86500000,9.596575
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF182JRL/problems/chr8:87000000-142766515,10.120678
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF537UNT/problems/chr6:60000-58087659,10.329264
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF537UNT/problems/chr6:62178589-95680543,10.374034
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF997UHI/problems/chr5:100000-17500000,8.381423
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF997UHI/problems/chr7:62500000-74715724,7.964134
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF997UHI/problems/chr8:48135599-86500000,8.72842
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF997UHI/problems/chr8:87000000-142766515,8.991468
