sequenceID,llda
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr12:145739-7189876,9.413416
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr14:19050000-107289540,10.062144
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr16:46510000-88389383,9.785765
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr1:206482221-223747846,8.941906
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr3:60000-66170270,9.755782
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr14:19050000-107289540,9.753594
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr16:46510000-88389383,9.232617
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr4:75452279-190000000,9.816011
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr10:18024675-38818835,9.474011
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr11:69774695-87688378,9.488312
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr12:145739-7189876,9.711632
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr14:19050000-107289540,9.587241
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr16:46510000-88389383,9.485609
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr4:75452279-190000000,9.431464
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr11:69774695-87688378,9.530511
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr1:206482221-223747846,9.537288
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr4:75452279-190000000,9.817563
ATAC_JV_adipose/samples/AC1/MSC91/problems/chrX:37148256-49242997,9.440898
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:66500000-109373470,9.38982
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr14:19050000-107289540,9.768207
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr1:206482221-223747846,8.825445
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr2:162200000-234003741,9.706892
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr4:75452279-190000000,9.904889
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:48135599-86500000,9.279826
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:87000000-142766515,9.570367
ATAC_JV_adipose/samples/AC2/MSC70/problems/chrX:37148256-49242997,8.796678
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr10:51448845-125869472,9.812044
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr12:145739-7189876,9.161152
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr12:66500000-109373470,9.407037
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr1:206482221-223747846,8.842662
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr1:521368-2634220,9.484606
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr6:60000-58087659,9.592754
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr8:48135599-86500000,9.306598
ATAC_JV_adipose/samples/AC2/MSC72/problems/chrX:37148256-49242997,8.750427
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr10:18024675-38818835,9.099423
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr12:145739-7189876,9.101291
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr12:66500000-109373470,9.538632
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr14:19050000-107289540,10.064397
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr16:46510000-88389383,9.6441345
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr10:18024675-38818835,8.778509
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr11:69774695-87688378,8.829295
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr12:145739-7189876,8.641271
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr16:46510000-88389383,9.319185
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr1:206482221-223747846,8.704214
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr1:521368-2634220,7.4248314
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr22:20700000-50364777,9.181089
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr2:162200000-234003741,9.511265
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr3:60000-66170270,9.539164
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr6:60000-58087659,9.405045
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr8:48135599-86500000,9.068101
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr10:51448845-125869472,10.055142
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr12:145739-7189876,9.137725
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr16:46510000-88389383,9.747168
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr22:20700000-50364777,9.592134
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr2:162200000-234003741,9.957237
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr3:60000-66170270,9.984157
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr8:87000000-142766515,9.837177
ATAC_JV_adipose/samples/AC2/MSC77/problems/chrX:37148256-49242997,8.731294
