sequenceID,llda
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:13607162-16800000,12.208717
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:149509645-205922707,9.297344
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr3:60000-66170270,8.8057785
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr3:93504854-194041961,8.719215
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:13607162-16800000,12.23024
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:30028082-91800000,8.983826
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr3:93504854-194041961,8.783096
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:30028082-91800000,8.887926
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr3:60000-66170270,15.210426
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:149509645-205922707,10.594875
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:30028082-91800000,10.330391
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr3:60000-66170270,10.41135
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr3:93504854-194041961,9.970043
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:13607162-16800000,12.259354
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:149509645-205922707,11.086548
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr3:93504854-194041961,10.612976
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:13607162-16800000,11.633282
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:149509645-205922707,10.351646
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:30028082-91800000,10.3839035
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr3:60000-66170270,10.168453
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:149509645-205922707,10.804077
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:30028082-91800000,10.560211
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:93504854-194041961,10.453491
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:13607162-16800000,12.4014435
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:149509645-205922707,11.21611
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:30028082-91800000,10.980377
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:60000-66170270,11.067642
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:93504854-194041961,10.953972
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:13607162-16800000,11.122755
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr3:93504854-194041961,8.616472
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:13607162-16800000,10.585758
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:149509645-205922707,9.044308
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:30028082-91800000,8.587503
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:149509645-205922707,9.001467
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr3:93504854-194041961,10.300456
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:13607162-16800000,12.748528
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:30028082-91800000,11.2259445
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr3:93504854-194041961,10.987579
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr3:93504854-194041961,8.969747
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:13607162-16800000,11.314455
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:149509645-205922707,9.841782
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr3:93504854-194041961,9.249264
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:13607162-16800000,11.503962
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr3:60000-66170270,9.224497
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:13607162-16800000,10.826651
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:149509645-205922707,9.649382
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:149509645-205922707,9.367162
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:30028082-91800000,9.003284
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr3:93504854-194041961,8.708397
