sequenceID,llda
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:13607162-16800000,10.2069025
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:149509645-205922707,10.3076725
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr3:60000-66170270,9.566196
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr3:93504854-194041961,10.397709
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:13607162-16800000,10.73863
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:30028082-91800000,9.385903
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr3:93504854-194041961,10.586707
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:30028082-91800000,8.652572
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr3:60000-66170270,10.523935
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:149509645-205922707,10.306957
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:30028082-91800000,9.537174
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr3:60000-66170270,10.105055
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr3:93504854-194041961,10.3523655
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:13607162-16800000,12.826205
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:149509645-205922707,10.46459
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr3:93504854-194041961,9.128161
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:13607162-16800000,10.642202
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:149509645-205922707,8.990609
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:30028082-91800000,9.566297
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr3:60000-66170270,9.109906
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:149509645-205922707,9.538361
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:30028082-91800000,9.445993
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:93504854-194041961,9.134974
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:13607162-16800000,11.292311
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:149509645-205922707,9.3818865
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:30028082-91800000,8.931116
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:60000-66170270,9.364382
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:93504854-194041961,9.086303
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:13607162-16800000,10.933482
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr3:93504854-194041961,9.723413
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:13607162-16800000,10.916132
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:149509645-205922707,8.946563
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:30028082-91800000,8.405963
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:149509645-205922707,9.059141
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr3:93504854-194041961,9.696319
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:13607162-16800000,9.382229
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:30028082-91800000,11.66518
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr3:93504854-194041961,12.346039
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr3:93504854-194041961,10.613155
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:13607162-16800000,12.673495
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:149509645-205922707,9.741184
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr3:93504854-194041961,9.470168
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:13607162-16800000,12.021231
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr3:60000-66170270,9.36033
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:13607162-16800000,10.685882
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:149509645-205922707,10.017869
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:149509645-205922707,9.987844
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:30028082-91800000,9.624101
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr3:93504854-194041961,10.422636
