sequenceID,llda
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr10:18024675-38818835,10.876347
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr10:51448845-125869472,10.375746
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr11:96437584-134946516,10.684295
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr13:19020000-86760324,10.501993
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr14:19000000-107289540,10.487243
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr15:29209443-82829645,10.531473
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr17:62460760-77546461,10.963292
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr18:18510898-52059136,11.447409
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr1:3995268-13052998,11.149615
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr2:21178113-87668206,10.393448
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr3:60000-66170270,10.396206
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr7:100606043-130154523,10.767772
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr8:86726451-142766515,10.586203
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr9:92678796-133073060,10.605424
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr12:7239876-34856694,10.935155
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr15:29209443-82829645,10.633447
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr16:46385801-88389383,11.762404
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr17:62460760-77546461,11.049975
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr18:18510898-52059136,11.445449
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr1:3995268-13052998,11.257985
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr2:21178113-87668206,10.5092
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr7:100606043-130154523,10.7877245
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr10:18024675-38818835,11.608983
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr10:51448845-125869472,11.054576
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr11:96437584-134946516,11.352001
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr12:37856694-109373470,11.184545
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr13:19020000-86760324,11.149032
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr14:19000000-107289540,11.00696
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr15:29209443-82829645,11.127575
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr16:46385801-88389383,12.172627
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr17:62460760-77546461,11.655849
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr2:21178113-87668206,11.09253
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr6:95830543-157559467,11.193351
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr11:96437584-134946516,11.397003
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr12:7239876-34856694,11.546467
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr13:19020000-86760324,11.19044
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr14:19000000-107289540,11.010923
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr15:29209443-82829645,11.13661
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr2:21178113-87668206,11.087902
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr4:75452279-191044276,11.233985
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr6:95830543-157559467,11.204753
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr8:86726451-142766515,11.253876
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr9:92678796-133073060,11.318605
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr10:51448845-125869472,11.62783
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr12:37856694-109373470,11.722623
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr12:7239876-34856694,12.0381565
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr15:29209443-82829645,11.654628
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr16:46385801-88389383,12.563773
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr17:34725848-62410760,11.893536
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr1:3995268-13052998,12.490813
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr2:21178113-87668206,11.63314
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr3:60000-66170270,11.654954
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr4:75452279-191044276,11.52645
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr7:100606043-130154523,12.081497
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr8:86726451-142766515,11.789651
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr9:92678796-133073060,11.857411
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr11:96437584-134946516,10.945587
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr12:7239876-34856694,11.063606
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr16:46385801-88389383,11.897411
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr18:18510898-52059136,11.665547
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr1:3995268-13052998,11.4066515
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr3:60000-66170270,10.686717
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr4:75452279-191044276,10.548457
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr10:18024675-38818835,11.410797
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr11:96437584-134946516,11.191246
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr12:7239876-34856694,11.286036
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr16:46385801-88389383,12.11398
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr1:3995268-13052998,11.6793995
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr2:21178113-87668206,10.903425
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr3:60000-66170270,10.908039
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr6:95830543-157559467,10.942272
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr9:92678796-133073060,11.097853
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr11:96437584-134946516,10.796273
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr12:37856694-109373470,10.649976
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr14:19000000-107289540,10.497482
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr16:46385801-88389383,11.705499
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr18:18510898-52059136,11.513838
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr2:21178113-87668206,10.481222
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr4:75452279-191044276,10.366863
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr9:92678796-133073060,10.670652
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr11:96437584-134946516,10.573987
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr12:7239876-34856694,10.756375
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr17:62460760-77546461,10.901189
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr1:3995268-13052998,11.101808
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr2:21178113-87668206,10.330522
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr3:60000-66170270,10.338946
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr4:75452279-191044276,10.486493
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr8:86726451-142766515,10.599712
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr9:92678796-133073060,10.543264
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr10:18024675-38818835,10.960203
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr10:51448845-125869472,10.4214325
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr12:37856694-109373470,10.443851
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr13:19020000-86760324,10.584306
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr16:46385801-88389383,11.697299
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr17:62460760-77546461,11.013644
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr18:18510898-52059136,11.441653
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr1:3995268-13052998,11.175836
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr2:21178113-87668206,10.4321
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr3:60000-66170270,10.442287
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr7:100606043-130154523,10.7923975
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr8:86726451-142766515,10.5451975
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr10:18024675-38818835,10.844804
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr10:51448845-125869472,10.384419
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr11:96437584-134946516,10.695275
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr12:37856694-109373470,10.410876
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr17:62460760-77546461,10.998403
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr3:60000-66170270,10.439593
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr4:75452279-191044276,10.464115
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr9:92678796-133073060,10.615318
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr10:18024675-38818835,11.079947
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr11:96437584-134946516,10.884688
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr12:37856694-109373470,10.631332
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr12:7239876-34856694,11.037925
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr13:19020000-86760324,10.688423
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr16:46385801-88389383,11.903675
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr17:34725848-62410760,10.941106
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr18:18510898-52059136,11.534742
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr2:21178113-87668206,10.625212
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr6:95830543-157559467,10.685185
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr10:18024675-38818835,11.070197
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr10:51448845-125869472,10.574394
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr11:96437584-134946516,10.867333
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr12:7239876-34856694,10.956408
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr13:19020000-86760324,10.623259
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr15:29209443-82829645,10.642366
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr1:3995268-13052998,11.313606
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr2:21178113-87668206,10.567682
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr3:60000-66170270,10.579033
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr7:100606043-130154523,10.903845
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr10:51448845-125869472,10.39864
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr12:37856694-109373470,10.52428
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr14:19000000-107289540,10.401411
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr16:46385801-88389383,11.756147
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr17:34725848-62410760,10.718577
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr17:62460760-77546461,10.996945
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr18:18510898-52059136,11.4597435
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr2:21178113-87668206,10.432511
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr6:95830543-157559467,10.464529
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr11:96437584-134946516,10.769069
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr13:19020000-86760324,10.530642
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr14:19000000-107289540,10.45333
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr17:34725848-62410760,10.747995
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr18:18510898-52059136,11.628162
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr7:100606043-130154523,10.8102865
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr10:51448845-125869472,10.380879
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr11:96437584-134946516,10.660604
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr12:7239876-34856694,10.896658
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr14:19000000-107289540,10.511464
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr16:46385801-88389383,11.747484
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr17:34725848-62410760,10.778635
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr17:62460760-77546461,11.012269
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr18:18510898-52059136,11.495512
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr1:3995268-13052998,11.18757
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr3:60000-66170270,10.42221
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr4:75452279-191044276,10.464462
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr9:92678796-133073060,10.619052
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr11:96437584-134946516,10.519342
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr12:37856694-109373470,10.526174
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr14:19000000-107289540,10.448698
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr16:46385801-88389383,11.813415
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr18:18510898-52059136,11.426709
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr1:3995268-13052998,11.060195
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr2:21178113-87668206,10.301721
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr4:75452279-191044276,10.131817
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr8:86726451-142766515,10.572229
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr12:37856694-109373470,11.16794
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr13:19020000-86760324,10.966267
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr16:46385801-88389383,12.37507
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr17:34725848-62410760,11.23844
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr17:62460760-77546461,11.548532
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr18:18510898-52059136,11.754284
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr7:100606043-130154523,11.271322
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr12:37856694-109373470,10.490356
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr13:19020000-86760324,10.576197
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr14:19000000-107289540,10.417507
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr15:29209443-82829645,10.471709
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr16:46385801-88389383,11.64526
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr17:34725848-62410760,10.771202
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr1:3995268-13052998,11.12135
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr2:21178113-87668206,10.40704
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr8:86726451-142766515,10.549729
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr9:92678796-133073060,10.604228
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr10:18024675-38818835,10.951933
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr10:51448845-125869472,10.453292
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr12:37856694-109373470,10.579701
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr12:7239876-34856694,10.937589
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr14:19000000-107289540,10.525553
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr16:46385801-88389383,11.816303
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr17:34725848-62410760,10.804157
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr17:62460760-77546461,10.985515
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr18:18510898-52059136,11.495916
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr2:21178113-87668206,10.45439
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr7:100606043-130154523,10.833392
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr9:92678796-133073060,10.682538
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr10:18024675-38818835,11.010555
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr10:51448845-125869472,10.470122
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr12:37856694-109373470,10.569273
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr13:19020000-86760324,10.484579
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr14:19000000-107289540,10.598393
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr16:46385801-88389383,12.01866
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr1:3995268-13052998,11.31379
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr2:21178113-87668206,10.483071
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr3:60000-66170270,10.532029
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr4:75452279-191044276,10.338349
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr7:100606043-130154523,10.782277
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr8:86726451-142766515,10.648844
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr9:92678796-133073060,10.766933
