sequenceID,llda
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr10:18024675-38818835,10.943704
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr10:51448845-125869472,10.210945
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr11:96437584-134946516,10.917521
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr13:19020000-86760324,10.28696
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr14:19000000-107289540,10.004729
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr15:29209443-82829645,10.461923
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr17:62460760-77546461,10.978436
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr18:18510898-52059136,12.372714
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr1:3995268-13052998,11.029256
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr2:21178113-87668206,10.236503
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr3:60000-66170270,10.24769
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr7:100606043-130154523,10.937704
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr8:86726451-142766515,10.406939
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr9:92678796-133073060,10.765981
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr12:7239876-34856694,11.300796
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr15:29209443-82829645,10.756401
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr16:46385801-88389383,11.415798
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr17:62460760-77546461,11.46813
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr18:18510898-52059136,12.369443
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr1:3995268-13052998,11.500211
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr2:21178113-87668206,10.619294
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr7:100606043-130154523,11.298541
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr10:18024675-38818835,11.570831
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr10:51448845-125869472,11.130205
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr11:96437584-134946516,11.516953
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr12:37856694-109373470,11.365388
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr13:19020000-86760324,11.331961
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr14:19000000-107289540,10.954366
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr15:29209443-82829645,11.251964
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr16:46385801-88389383,11.679941
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr17:62460760-77546461,11.519518
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr2:21178113-87668206,11.184582
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr6:95830543-157559467,11.557593
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr11:96437584-134946516,11.172426
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr12:7239876-34856694,11.451885
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr13:19020000-86760324,11.070996
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr14:19000000-107289540,10.388361
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr15:29209443-82829645,10.760359
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr2:21178113-87668206,10.70931
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr4:75452279-191044276,11.221144
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr6:95830543-157559467,11.218101
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr8:86726451-142766515,11.281076
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr9:92678796-133073060,11.314219
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr10:51448845-125869472,11.67761
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr12:37856694-109373470,11.849879
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr12:7239876-34856694,11.6595
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr15:29209443-82829645,11.624885
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr16:46385801-88389383,11.826043
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr17:34725848-62410760,11.7210045
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr1:3995268-13052998,11.830593
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr2:21178113-87668206,11.643174
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr3:60000-66170270,11.727246
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr4:75452279-191044276,11.556597
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr7:100606043-130154523,11.772248
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr8:86726451-142766515,11.701847
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr9:92678796-133073060,11.833904
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr11:96437584-134946516,11.401875
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr12:7239876-34856694,11.410799
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr16:46385801-88389383,11.528994
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr18:18510898-52059136,12.318535
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr1:3995268-13052998,11.489086
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr3:60000-66170270,10.855536
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr4:75452279-191044276,10.601672
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr10:18024675-38818835,11.558007
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr11:96437584-134946516,11.499147
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr12:7239876-34856694,11.547303
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr16:46385801-88389383,11.615926
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr1:3995268-13052998,11.693998
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr2:21178113-87668206,10.991766
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr3:60000-66170270,11.106437
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr6:95830543-157559467,11.119687
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr9:92678796-133073060,11.526425
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr11:96437584-134946516,11.1814
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr12:37856694-109373470,10.612144
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr14:19000000-107289540,10.199551
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr16:46385801-88389383,11.6037035
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr18:18510898-52059136,12.334268
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr2:21178113-87668206,10.55988
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr4:75452279-191044276,9.793861
