sequenceID,llda
100_chr1,1.1988274
100_chr11,0.024333794
102_chr17,-0.56647825
102_chr2,-0.19757086
103_chr17,-0.50482863
103_chr3,-0.7264632
104_chr1,1.4318752
104_chr2,0.65347683
105_chr4,-0.5131895
106_chr2,0.53537595
107_chr11,0.09235625
107_chr2,-0.30215046
108_chr11,0.08432332
108_chr17,-0.51999915
10_chr2,0.39079887
110_chr2,0.3897126
112_chr17,0.11024326
114_chr11,-0.31942257
114_chr2,-0.03636031
116_chr17,-0.14048597
117_chr2,0.07496116
117_chr4,-0.08542681
120_chr17,-0.15055622
121_chr17,-0.49631763
122_chr3,0.32133394
125_chr11,-0.3331586
125_chr17,-0.21077837
125_chr4,-0.23995194
126_chr2,0.14054695
126_chr3,0.49076715
128_chr11,-0.280365
130_chr17,-0.6173572
132_chr1,1.5960929
132_chr4,0.97957444
134_chr11,-1.920204
134_chr2,-1.1214172
135_chr1,1.0997932
135_chr3,0.024048438
136_chr1,1.3518289
136_chr17,-0.02156679
136_chr4,0.51017684
137_chr11,-0.38378972
137_chr4,0.022972045
138_chr1,1.5348539
138_chr11,0.10894988
139_chr4,-0.93771285
13_chr11,-0.18581717
13_chr3,0.112223305
140_chr17,0.33475262
140_chr2,0.29883307
143_chr1,1.0861766
143_chr3,0.22289053
145_chr3,-0.53822875
149_chr2,-0.22996515
150_chr2,-0.4202578
154_chr17,0.08547239
155_chr1,0.6741899
155_chr17,0.16080907
157_chr2,0.40622872
158_chr3,0.6114742
159_chr2,-0.17355795
15_chr1,0.3079909
15_chr11,-0.046614382
15_chr2,0.1296637
15_chr4,-0.6803152
160_chr2,0.1301952
162_chr11,-0.22416472
162_chr4,-1.03526
163_chr11,-1.1430064
164_chr3,-0.38806733
165_chr17,0.15648305
165_chr3,0.1374881
166_chr2,0.46710193
166_chr3,0.20112376
167_chr11,-0.90162987
167_chr17,-0.31962866
168_chr4,-0.26275364
16_chr17,-0.1522612
16_chr3,0.1147392
170_chr2,-0.6862182
171_chr3,-0.23523888
172_chr2,-0.27045953
173_chr2,-0.4331136
173_chr3,-1.2563182
173_chr4,-0.65770215
175_chr1,0.41633624
177_chr11,-0.43394402
177_chr2,0.30980527
17_chr4,-1.8545688
180_chr2,0.19161105
182_chr11,0.2139115
182_chr2,0.23744702
183_chr2,-0.6815974
185_chr3,-0.79573697
186_chr17,0.19799286
186_chr2,0.047841102
187_chr11,-0.6062329
187_chr4,0.26401728
188_chr11,0.12161636
18_chr1,0.5891587
18_chr3,-0.031805247
194_chr4,-0.24114321
195_chr17,-0.5685848
195_chr4,-0.37776658
196_chr1,1.5786619
197_chr3,-0.2277138
199_chr1,1.0727218
199_chr3,0.06489246
199_chr4,-0.092978
200_chr3,0.26216042
201_chr4,0.043792948
202_chr3,-0.27556172
202_chr4,-0.49675858
203_chr17,-0.22474907
204_chr11,0.0054652095
206_chr1,0.7706435
206_chr17,-0.41710284
208_chr11,0.022377372
208_chr3,-0.28987944
211_chr11,-0.78628576
211_chr2,-0.455333
211_chr4,-1.1653887
212_chr1,0.9877128
212_chr3,0.12541732
213_chr4,-0.1996712
214_chr2,0.067842245
215_chr3,0.3207304
218_chr3,0.4050284
219_chr17,-0.44787708
219_chr4,-0.6192345
21_chr11,-0.5391168
220_chr11,-0.25234827
220_chr3,0.089228764
221_chr17,-0.12675923
221_chr2,0.032734055
222_chr3,-0.33051208
223_chr1,0.6394556
223_chr2,-0.010700233
223_chr4,-0.18003477
224_chr11,-0.3591208
224_chr2,0.0006569958
225_chr11,-1.1273495
225_chr3,-0.096275724
227_chr11,-1.5359405
228_chr11,-0.31758866
232_chr17,0.342404
232_chr2,0.093381286
233_chr2,0.019592524
234_chr17,-0.250498
234_chr3,-0.67916375
235_chr4,0.32357204
