sequenceID,llda
100_chr1,0.24244017899036407
100_chr3,-0.6121506690979004
102_chr1,-1.0249220132827759
103_chr11,-0.9351604580879211
104_chr1,0.6517729163169861
104_chr11,-0.5975183248519897
105_chr11,-0.851754903793335
105_chr17,-0.7938483953475952
106_chr1,0.15882831811904907
106_chr17,-0.764667272567749
106_chr4,-0.6155151724815369
106_chr6,-0.7070841789245605
106_chr9,-0.8332482576370239
107_chr17,-0.8586674332618713
108_chr11,0.4602753520011902
108_chr17,-0.8330844640731812
109_chr4,-0.36579591035842896
109_chr8,-0.46922826766967773
10_chr17,-0.4880121350288391
110_chr4,-0.7611995935440063
111_chr11,-0.5359116792678833
111_chr17,-0.39373573660850525
113_chr13,-1.4219684600830078
113_chr2,-0.5765469074249268
113_chr7,-1.0657765865325928
114_chr1,-0.01976615935564041
114_chr11,-0.7035073637962341
114_chr2,-0.2288970649242401
115_chr4,-1.008728265762329
118_chr1,-0.32458439469337463
118_chr17,-0.6885331273078918
118_chr4,-0.6179931163787842
119_chr3,0.07385021448135376
119_chr4,-0.6546897888183594
11_chr2,0.011404058896005154
11_chr21,-0.09478510171175003
120_chr1,0.1659490317106247
121_chr1,-0.161336749792099
121_chr11,1.0144267082214355
121_chr17,-0.860317051410675
122_chr2,-0.1745975762605667
123_chr4,-0.5416715741157532
124_chr2,0.0086513701826334
125_chr4,-0.6207095980644226
126_chr1,0.1923626810312271
126_chr2,-0.14815224707126617
127_chr1,0.0792388990521431
127_chr17,-0.7303440570831299
128_chr2,-0.5539491772651672
12_chr3,-0.6073943972587585
12_chr6,-0.5400010943412781
130_chr1,-0.2441793531179428
131_chr17,-1.004714012145996
131_chr3,-0.8133788108825684
133_chr3,-0.7157358527183533
135_chr17,-0.6637421250343323
136_chr11,-0.6675882339477539
137_chr3,-0.6073042750358582
139_chr2,-0.47924813628196716
139_chr22,-1.1583501100540161
13_chr3,-0.451385498046875
140_chr17,-0.393276572227478
140_chr3,-0.36091968417167664
142_chr11,-0.4007072448730469
142_chr17,-0.4984382092952728
145_chr11,-0.10928354412317276
147_chr1,0.1438790261745453
147_chr11,-0.5301167368888855
148_chr17,-0.6715056896209717
148_chr3,-0.6841445565223694
148_chr4,-0.7036963701248169
149_chr6,-0.7279444336891174
14_chr1,0.9774542450904846
14_chr18,-0.9748281240463257
14_chr3,-0.7390934824943542
150_chr17,-0.6372910141944885
151_chr11,-0.8804960250854492
151_chr4,-1.0351481437683105
153_chr3,-0.728799045085907
154_chr2,-0.6443558931350708
155_chr1,0.020966555923223495
156_chr11,-0.7360248565673828
156_chr2,-0.043517764657735825
156_chr4,-0.6186009645462036
159_chr3,-0.6213054060935974
15_chr11,0.18941791355609894
15_chr3,0.36258605122566223
160_chr17,-0.6678868532180786
162_chr19,-1.268794059753418
162_chr22,-1.194382667541504
162_chr8,-0.9521551132202148
165_chr1,-0.14746977388858795
165_chr3,-0.6238710880279541
165_chr4,-0.6306433081626892
166_chr11,-0.9016633033752441
166_chr2,-0.5185164213180542
168_chr17,-1.026577115058899
169_chr17,-0.7450299263000488
16_chr3,-0.28113994002342224
170_chr3,-0.9899076819419861
171_chr4,-0.8837063312530518
172_chr11,-0.8234221935272217
172_chr17,-0.7449274063110352
175_chr2,-0.8419878482818604
177_chr1,0.007128472439944744
177_chr2,-0.43022918701171875
178_chr4,-0.7724699974060059
17_chr1,-0.10581792891025543
17_chr2,-0.6880146861076355
180_chr4,-0.7258886098861694
182_chr1,-0.17410166561603546
182_chr11,-0.0210898257791996
182_chr17,-0.43916013836860657
182_chr3,-0.7263327240943909
183_chr2,-0.5556862354278564
183_chr4,-0.866581916809082
184_chr11,-0.8157215118408203
185_chr2,-0.7925342321395874
186_chr11,-0.6688551902770996
187_chr1,0.043026894330978394
187_chr11,-0.8674595355987549
187_chr2,-0.15493115782737732
188_chr4,-0.5457215905189514
189_chr3,-0.20522165298461914
189_chr4,-0.26758846640586853
18_chr6,-0.6527031660079956
190_chr1,0.15818475186824799
190_chr3,-0.20397749543190002
192_chr2,-0.4942578673362732
192_chr4,-1.0008659362792969
193_chr11,-0.8911749124526978
193_chr2,-0.3298446834087372
194_chr1,-0.056293997913599014
195_chr4,-0.6412049531936646
196_chr2,-0.05607108771800995
196_chr4,0.07889112830162048
199_chr17,-0.44909045100212097
19_chr3,-0.3488277196884155
1_chr19,-0.6988430023193359
1_chr9,-0.42337164282798767
203_chr3,-1.034358263015747
204_chr11,-0.22548900544643402
207_chr10,0.695054829120636
207_chr4,-0.5974288582801819
208_chr3,-0.7538508176803589
209_chr3,-0.16260184347629547
209_chr4,-0.5686723589897156
211_chr3,-0.8767784237861633
214_chr2,0.4132534861564636
214_chr4,-0.6187161803245544
216_chr2,-0.053801558911800385
217_chr16,-0.9530582427978516
21_chr2,-0.2575308680534363
220_chr10,-0.885581910610199
220_chr2,-0.39842742681503296
