sequenceID,llda
101_chr2,0.3958702087402344
102_chr11,-0.5543975830078125
102_chr3,-0.3683900833129883
103_chr4,-0.5848121643066406
105_chr1,0.5499744415283203
106_chr3,-0.19882869720458984
107_chr1,0.2763805389404297
107_chr2,-0.2005157470703125
107_chr4,-0.679347038269043
108_chr3,-0.4386587142944336
109_chr1,0.8357009887695312
109_chr17,-0.3433208465576172
111_chr2,1.0241994857788086
112_chr11,0.3492546081542969
112_chr3,-0.4333686828613281
112_chr4,-0.18770408630371094
113_chr10,-0.6968345642089844
115_chr3,-0.1303567886352539
116_chr11,-0.39009952545166016
116_chr17,-0.5134916305541992
116_chr2,-0.1728515625
117_chr2,0.19807052612304688
11_chr1,0.1169891357421875
11_chr14,1.3013019561767578
11_chr3,-0.2963752746582031
11_chr4,-0.4781818389892578
11_chr7,-0.8955516815185547
120_chr11,-0.4089078903198242
120_chr17,-0.4257230758666992
120_chr3,-0.2339315414428711
121_chr2,-0.06476783752441406
122_chr11,-0.6227779388427734
122_chr17,0.2586498260498047
123_chr19,-0.8845443725585938
123_chr2,-0.3430805206298828
125_chr17,-0.4687366485595703
125_chr2,0.1061868667602539
125_chr3,-0.1615457534790039
126_chr11,-0.35036373138427734
126_chr4,-0.08431529998779297
127_chr3,-0.3897552490234375
128_chr1,0.3728170394897461
128_chr11,-0.8362436294555664
128_chr12,-0.5263090133666992
128_chr3,-0.3145027160644531
128_chr4,-0.6127958297729492
129_chr2,0.3241157531738281
12_chr1,-0.3826627731323242
131_chr11,0.11121940612792969
132_chr4,0.6979475021362305
134_chr17,-0.5002002716064453
134_chr4,-0.33001041412353516
138_chr11,-0.2634735107421875
138_chr3,0.6101541519165039
139_chr1,0.560908317565918
139_chr17,-0.4786262512207031
139_chr7,-0.4914064407348633
13_chr4,0.0029315948486328125
141_chr1,0.7575492858886719
141_chr11,-0.25276756286621094
141_chr2,0.17199039459228516
141_chr4,0.1103677749633789
142_chr2,-0.10979652404785156
143_chr11,-0.04519081115722656
143_chr2,-0.10126399993896484
144_chr1,1.90643310546875
145_chr12,-0.20371150970458984
145_chr4,-0.5251779556274414
146_chr17,-0.569915771484375
146_chr2,-0.0955362319946289
147_chr17,-0.5141372680664062
147_chr2,-0.0263214111328125
148_chr1,0.636317253112793
148_chr2,0.018273353576660156
14_chr11,-0.26287841796875
150_chr1,0.7901763916015625
150_chr2,0.3613262176513672
151_chr3,-0.5017709732055664
152_chr3,-0.4398670196533203
153_chr11,-0.8233175277709961
153_chr18,-0.7053709030151367
155_chr4,-0.30876636505126953
157_chr2,-0.28882312774658203
158_chr17,-0.42923641204833984
160_chr1,0.6558294296264648
160_chr2,0.14686298370361328
161_chr3,-0.37021636962890625
162_chr2,-0.23971080780029297
162_chr4,-0.5963058471679688
163_chr2,-0.07705497741699219
163_chr3,-0.2753715515136719
164_chr11,-0.27455711364746094
166_chr17,0.12782669067382812
168_chr1,0.8151750564575195
168_chr3,-0.09230613708496094
169_chr11,0.39446449279785156
16_chr11,-0.3352832794189453
16_chr17,-0.28936767578125
170_chr11,-0.7534646987915039
173_chr4,-0.5340385437011719
173_chr9,-0.4711160659790039
176_chr1,0.6007480621337891
176_chr17,-0.32680225372314453
17_chr14,-0.8690261840820312
180_chr1,1.0914115905761719
180_chr17,-0.38065052032470703
181_chr17,-0.14418697357177734
184_chr3,-0.3289356231689453
185_chr11,-1.0169925689697266
185_chr17,-0.61041259765625
186_chr1,0.767054557800293
186_chr17,0.037052154541015625
187_chr3,-0.542445182800293
188_chr6,-0.4087839126586914
189_chr15,-0.5628700256347656
189_chr2,-0.3664426803588867
189_chr5,-0.15493106842041016
18_chr2,-0.5145530700683594
191_chr1,0.2639007568359375
191_chr3,-0.31397438049316406
192_chr17,-0.4337301254272461
192_chr3,-0.6356401443481445
196_chr10,-0.041985511779785156
196_chr11,-0.5701084136962891
196_chr19,-0.9172687530517578
196_chr3,0.6828804016113281
198_chr1,0.5788631439208984
198_chr2,0.003911018371582031
199_chr3,0.5518999099731445
1_chr11,-0.35499000549316406
1_chr2,-0.14325714111328125
200_chr1,0.64007568359375
200_chr17,0.1614818572998047
200_chr4,0.3115682601928711
201_chr11,-0.6242609024047852
201_chr2,-0.3453235626220703
201_chr3,-0.5585460662841797
202_chr2,-0.05978107452392578
203_chr4,-0.6594562530517578
205_chr4,-0.20534324645996094
206_chr1,0.8265924453735352
206_chr17,0.2978811264038086
207_chr1,1.814382553100586
207_chr19,-0.0805816650390625
207_chr22,-0.7578878402709961
208_chr17,-0.3055095672607422
209_chr1,0.32238101959228516
210_chr1,0.47649669647216797
211_chr1,0.2766284942626953
211_chr11,-0.6202411651611328
211_chr2,-0.4654216766357422
212_chr3,-0.31084442138671875
212_chr4,-0.25687599182128906
214_chr11,-0.4605731964111328
215_chr3,-0.2537050247192383
