sequenceID,llda
100_chr1,0.2646369934082031
100_chr3,0.18776893615722656
102_chr1,0.1505584716796875
103_chr11,0.15057659149169922
104_chr1,10.0
104_chr11,0.3624753952026367
105_chr11,0.2253704071044922
105_chr17,0.16289234161376953
106_chr1,0.1640796661376953
106_chr17,4.3268280029296875
106_chr4,0.2418527603149414
106_chr6,0.1598491668701172
106_chr9,0.1668081283569336
107_chr17,0.2612266540527344
108_chr11,1.198801040649414
108_chr17,0.18494796752929688
109_chr4,0.1429882049560547
109_chr8,0.15597057342529297
10_chr17,0.1991891860961914
110_chr4,0.13208389282226562
111_chr11,0.1950674057006836
111_chr17,0.4050760269165039
113_chr13,0.695713996887207
113_chr2,0.1486949920654297
113_chr7,0.22650718688964844
114_chr1,0.17735862731933594
114_chr11,0.11968135833740234
114_chr2,0.16316699981689453
115_chr4,0.15301799774169922
118_chr1,0.16530513763427734
118_chr17,0.18732738494873047
118_chr4,0.11500263214111328
119_chr3,0.20089054107666016
119_chr4,0.18047523498535156
11_chr2,10.0
11_chr21,1.6911039352416992
120_chr1,0.14570331573486328
121_chr1,0.16807174682617188
121_chr11,3.2674503326416016
121_chr17,0.3214073181152344
122_chr2,0.4055500030517578
123_chr4,0.37716102600097656
124_chr2,0.17365360260009766
125_chr4,0.14537429809570312
126_chr1,0.15353679656982422
126_chr2,0.1866140365600586
127_chr1,0.20442485809326172
127_chr17,0.4795856475830078
128_chr2,0.23435306549072266
12_chr3,0.16034793853759766
12_chr6,0.15331745147705078
130_chr1,0.1585369110107422
131_chr17,0.17818260192871094
131_chr3,0.3170461654663086
133_chr3,0.29428577423095703
135_chr17,0.15885162353515625
136_chr11,0.12247276306152344
137_chr3,0.23778152465820312
139_chr2,0.1516256332397461
139_chr22,0.15393543243408203
13_chr3,0.2651853561401367
140_chr17,0.3202476501464844
140_chr3,0.24381542205810547
142_chr11,2.479344367980957
142_chr17,0.5063104629516602
145_chr11,0.22321128845214844
147_chr1,0.14951229095458984
147_chr11,0.09130668640136719
148_chr17,0.16567039489746094
148_chr3,0.1432170867919922
148_chr4,0.18347740173339844
149_chr6,0.15386199951171875
14_chr1,0.16159725189208984
14_chr18,0.15015411376953125
14_chr3,0.16567039489746094
150_chr17,0.3665437698364258
151_chr11,0.1360006332397461
151_chr4,0.1608591079711914
153_chr3,0.15210819244384766
154_chr2,0.31655120849609375
155_chr1,0.1433553695678711
156_chr11,0.32207584381103516
156_chr2,2.3304481506347656
156_chr4,0.29344654083251953
159_chr3,0.10942363739013672
15_chr11,0.1230926513671875
15_chr3,0.10687828063964844
160_chr17,0.16859817504882812
162_chr19,0.12395000457763672
162_chr22,0.21088790893554688
162_chr8,0.18243980407714844
165_chr1,0.16553783416748047
165_chr3,0.12331867218017578
165_chr4,0.11016654968261719
166_chr11,0.4206066131591797
166_chr2,0.2643404006958008
168_chr17,0.18701171875
169_chr17,0.3328409194946289
16_chr3,0.18224430084228516
170_chr3,0.1505718231201172
171_chr4,0.16246700286865234
172_chr11,0.1477031707763672
172_chr17,0.1677722930908203
175_chr2,0.19606876373291016
177_chr1,0.16516399383544922
177_chr2,0.15048980712890625
178_chr4,0.11666202545166016
17_chr1,0.1691131591796875
17_chr2,0.20618152618408203
180_chr4,0.5462446212768555
182_chr1,0.14516639709472656
182_chr11,0.23980426788330078
182_chr17,0.4017200469970703
182_chr3,0.31165122985839844
183_chr2,0.16872501373291016
183_chr4,0.1475849151611328
184_chr11,0.16066837310791016
185_chr2,0.35789012908935547
186_chr11,0.2037944793701172
187_chr1,0.19128131866455078
187_chr11,0.1932811737060547
187_chr2,0.2255086898803711
