sequenceID,llda
229_chr1,0.8156652450561523
229_chr11,0.35422229766845703
229_chr17,0.38261985778808594
229_chr2,0.47000789642333984
229_chr3,0.027530670166015625
229_chr4,0.8506717681884766
507_chr1,0.6779136657714844
507_chr11,0.2974433898925781
507_chr17,0.7480201721191406
507_chr2,0.6676273345947266
507_chr3,0.4740724563598633
507_chr4,0.7707061767578125
508_chr1,0.5692481994628906
508_chr11,0.901799201965332
508_chr17,0.17858409881591797
508_chr2,0.9036149978637695
508_chr3,0.5710325241088867
508_chr4,0.8308744430541992
520_chr1,0.7024221420288086
520_chr11,0.33601856231689453
520_chr17,0.636225700378418
520_chr2,0.565887451171875
520_chr3,0.7619972229003906
520_chr4,0.7537984848022461
539_chr1,0.08129405975341797
539_chr11,0.5288581848144531
539_chr17,0.3734931945800781
539_chr2,0.6564722061157227
539_chr3,0.1838397979736328
539_chr4,0.8812599182128906
540_chr1,0.5711698532104492
540_chr11,0.4710407257080078
540_chr17,0.4856424331665039
540_chr2,0.760284423828125
540_chr3,0.49535655975341797
540_chr4,0.8560857772827148
542_chr1,0.5711698532104492
542_chr11,0.4710407257080078
542_chr17,0.4856424331665039
542_chr2,0.760284423828125
542_chr3,0.49535655975341797
542_chr4,0.8560857772827148
543_chr1,0.6590433120727539
543_chr11,0.71417236328125
543_chr17,0.5551156997680664
543_chr2,0.487548828125
543_chr3,0.8282470703125
543_chr4,0.8088111877441406
546_chr1,0.6519813537597656
546_chr11,0.6827726364135742
546_chr17,0.4305305480957031
546_chr2,0.5938816070556641
546_chr3,0.6289863586425781
546_chr4,0.8863439559936523
547_chr1,0.5020914077758789
547_chr11,0.642822265625
547_chr17,0.4790792465209961
547_chr2,0.9534749984741211
547_chr3,0.5873193740844727
547_chr4,0.8530387878417969
548_chr1,0.5711698532104492
548_chr11,0.4710407257080078
548_chr17,0.4856424331665039
548_chr2,0.760284423828125
548_chr3,0.49535655975341797
548_chr4,0.8560857772827148
550_chr1,0.6474094390869141
550_chr11,0.7651100158691406
550_chr17,0.6423807144165039
550_chr2,0.6826772689819336
550_chr3,0.8544492721557617
550_chr4,0.8420143127441406
552_chr1,0.6356630325317383
552_chr11,0.42726707458496094
552_chr17,0.583582878112793
552_chr2,0.5325860977172852
552_chr3,0.7436704635620117
552_chr4,0.89886474609375
553_chr1,0.7490882873535156
553_chr11,0.6779708862304688
553_chr17,0.3784761428833008
553_chr2,0.6470394134521484
553_chr3,0.8628330230712891
553_chr4,0.8141841888427734
555_chr1,0.5846805572509766
555_chr11,0.682586669921875
555_chr17,0.48462390899658203
555_chr2,0.5730504989624023
555_chr3,0.7937526702880859
555_chr4,0.8345699310302734
557_chr1,0.746795654296875
557_chr11,0.4133110046386719
557_chr17,0.5024890899658203
557_chr2,0.5171365737915039
557_chr3,0.8261175155639648
557_chr4,0.7379035949707031
563_chr1,0.6373538970947266
563_chr11,0.7425394058227539
563_chr17,0.458648681640625
563_chr2,0.7707939147949219
563_chr3,0.8074407577514648
563_chr4,0.9159526824951172
584_chr1,0.5183420181274414
584_chr11,0.662837028503418
584_chr17,0.7698783874511719
584_chr2,0.7352113723754883
584_chr3,0.7916927337646484
584_chr4,0.8015060424804688
585_chr1,0.7057352066040039
585_chr11,0.5500650405883789
585_chr17,0.8112497329711914
585_chr2,0.6001710891723633
585_chr3,0.8777847290039062
585_chr4,0.8549327850341797
590_chr1,0.840723991394043
590_chr11,0.6393842697143555
590_chr17,0.6358051300048828
590_chr2,0.6724929809570312
590_chr3,0.8445148468017578
590_chr4,0.9008855819702148
593_chr1,0.7678709030151367
593_chr11,0.7138166427612305
593_chr17,0.4890251159667969
593_chr2,0.6761865615844727
593_chr3,0.5281028747558594
593_chr4,0.9515838623046875
598_chr1,0.38861846923828125
598_chr11,0.4336671829223633
598_chr17,0.5577173233032227
598_chr2,0.5506772994995117
598_chr3,0.9385604858398438
598_chr4,0.8595409393310547
