sequenceID,llda
100_chr2,-0.15042877197265625
103_chr17,-0.39078617095947266
103_chr2,-0.1617746353149414
104_chr2,-0.037082672119140625
107_chr3,-0.08408260345458984
109_chr3,-0.09664535522460938
10_chr2,-0.20746421813964844
110_chr3,-0.0955514907836914
116_chr4,-0.06328487396240234
117_chr17,-0.28729724884033203
118_chr11,-0.035511016845703125
118_chr3,-0.09658622741699219
119_chr2,-0.1633930206298828
120_chr2,-0.1798877716064453
121_chr3,-0.26497554779052734
122_chr3,-0.1565380096435547
123_chr11,0.07373332977294922
123_chrX,0.22090530395507812
124_chr17,-0.21990299224853516
124_chr4,-0.16511154174804688
127_chr4,-0.19551658630371094
128_chr6,-0.15881061553955078
129_chr17,-0.3257713317871094
129_chr3,-0.12771892547607422
12_chr14,-0.14778900146484375
12_chr22,-0.17136192321777344
12_chr4,-0.12143135070800781
130_chr17,-0.17372894287109375
130_chr4,-0.16269969940185547
131_chr2,-0.1807699203491211
131_chr4,-0.13233280181884766
132_chr11,0.44775390625
132_chr17,-0.12853717803955078
133_chr2,-0.14868545532226562
134_chr11,-0.1745891571044922
134_chr2,-0.1683816909790039
134_chr3,-0.17008399963378906
135_chr3,-0.16187667846679688
136_chr17,-0.2662677764892578
136_chr3,-0.1215200424194336
136_chr4,-0.16181087493896484
137_chr1,-0.1483631134033203
138_chr2,-0.13918399810791016
138_chr4,-0.09652137756347656
139_chr4,-0.21427154541015625
140_chr4,-0.11351394653320312
143_chr1,-0.13767719268798828
143_chr17,-0.1467456817626953
143_chr4,-0.1881732940673828
145_chr3,-0.17588424682617188
146_chr1,-0.18604278564453125
146_chr11,-0.1149301528930664
149_chr17,-0.34090614318847656
150_chr4,-0.15289783477783203
152_chr1,-0.1469440460205078
152_chr17,-0.2384510040283203
152_chr4,-0.10892677307128906
153_chr1,-0.16519737243652344
153_chr17,-0.16718101501464844
153_chr2,-0.16839122772216797
154_chr1,-0.1660003662109375
154_chr3,-0.06997966766357422
155_chr11,-0.08486747741699219
156_chr3,-0.17403793334960938
157_chr17,-0.21931743621826172
158_chr11,-0.0610809326171875
159_chr1,-0.18373966217041016
159_chr4,-0.08244800567626953
15_chr2,0.008378028869628906
15_chr6,-0.1302642822265625
160_chr3,-0.07587146759033203
161_chr2,-0.1557140350341797
162_chr1,-0.12388038635253906
162_chr11,-0.02529144287109375
162_chr7,-0.3293466567993164
163_chr11,-0.15681076049804688
164_chr1,-0.15419769287109375
164_chr3,-0.15904903411865234
165_chr2,-0.1498394012451172
166_chr3,-0.14634227752685547
167_chr1,-0.16325855255126953
167_chr11,-0.11839580535888672
167_chr17,-0.3160886764526367
168_chr11,-0.09980583190917969
168_chr4,-0.025615692138671875
169_chr2,-0.2854347229003906
169_chr3,-0.10243797302246094
169_chr4,-0.059845924377441406
171_chr3,-0.10993099212646484
172_chr3,-0.17302227020263672
173_chr17,-0.23001480102539062
173_chr2,-0.15951251983642578
173_chr8,-0.22497081756591797
175_chr1,-0.15526103973388672
175_chr3,-0.03632831573486328
176_chr3,-0.07929134368896484
177_chr3,-0.09099769592285156
17_chr17,-0.3082771301269531
180_chr11,-0.061308860778808594
181_chr3,-0.09751319885253906
182_chr2,-0.1127157211303711
185_chr3,-0.17670345306396484
185_chr4,-0.0708322525024414
186_chr2,-0.19234085083007812
186_chr4,-0.13236618041992188
187_chr17,-0.22757625579833984
189_chr11,0.13439178466796875
