sequenceID,llda
100_chr2,0.4076881408691406
103_chr17,0.41084861755371094
103_chr2,0.40711021423339844
104_chr2,0.4038543701171875
107_chr3,0.40343475341796875
109_chr3,0.40734004974365234
10_chr2,0.4067115783691406
110_chr3,0.4063377380371094
116_chr4,0.40641117095947266
117_chr17,0.4084043502807617
118_chr11,0.40456581115722656
118_chr3,0.40305614471435547
119_chr2,0.40581512451171875
120_chr2,0.4060955047607422
121_chr3,0.40777587890625
122_chr3,0.4061117172241211
123_chr11,0.40305614471435547
123_chrX,0.4080181121826172
124_chr17,0.40658092498779297
124_chr4,0.4059133529663086
127_chr4,0.40607547760009766
128_chr6,0.4055442810058594
129_chr17,0.4083738327026367
129_chr3,0.4061927795410156
12_chr14,0.40601253509521484
12_chr22,0.407073974609375
12_chr4,0.40657711029052734
130_chr17,0.4068279266357422
130_chr4,0.4065084457397461
131_chr2,0.40660858154296875
131_chr4,0.40703773498535156
132_chr11,0.40305614471435547
132_chr17,0.40839195251464844
133_chr2,0.40657901763916016
134_chr11,0.406707763671875
134_chr2,0.4057188034057617
134_chr3,0.4065971374511719
135_chr3,0.40581226348876953
136_chr17,0.40888023376464844
136_chr3,0.40769290924072266
136_chr4,0.4079408645629883
137_chr1,0.4077024459838867
138_chr2,0.4063282012939453
138_chr4,0.40354442596435547
139_chr4,0.4053640365600586
140_chr4,0.40465354919433594
143_chr1,0.4065580368041992
143_chr17,0.4051513671875
143_chr4,0.4086952209472656
145_chr3,0.4067258834838867
146_chr1,0.40665149688720703
146_chr11,0.4041004180908203
149_chr17,0.40890026092529297
150_chr4,0.40500545501708984
152_chr1,0.40500736236572266
152_chr17,0.40671634674072266
152_chr4,0.40570926666259766
153_chr1,0.4055328369140625
153_chr17,0.4094514846801758
153_chr2,0.4061708450317383
154_chr1,0.4064664840698242
154_chr3,0.40459728240966797
155_chr11,0.40357017517089844
156_chr3,0.4069175720214844
157_chr17,0.40619564056396484
158_chr11,0.4072847366333008
159_chr1,0.4073610305786133
159_chr4,0.40585803985595703
15_chr2,0.40722179412841797
15_chr6,0.40435218811035156
160_chr3,0.4047975540161133
161_chr2,0.4054145812988281
162_chr1,0.40305614471435547
162_chr11,0.4035797119140625
162_chr7,0.40771007537841797
163_chr11,0.40613651275634766
164_chr1,0.40541648864746094
164_chr3,0.4055318832397461
165_chr2,0.40622901916503906
166_chr3,0.4069833755493164
167_chr1,0.40590953826904297
167_chr11,0.40459537506103516
167_chr17,0.40799999237060547
168_chr11,0.40305614471435547
168_chr4,0.40305614471435547
169_chr2,0.4072141647338867
169_chr3,0.40634822845458984
169_chr4,0.40349578857421875
171_chr3,0.40637779235839844
172_chr3,0.4065876007080078
173_chr17,0.4094362258911133
173_chr2,0.4056873321533203
173_chr8,0.40645694732666016
175_chr1,0.4064140319824219
175_chr3,0.4045066833496094
176_chr3,0.4046058654785156
177_chr3,0.40305614471435547
17_chr17,0.4074583053588867
180_chr11,0.4037132263183594
181_chr3,0.40657997131347656
182_chr2,0.4057121276855469
185_chr3,0.4067869186401367
185_chr4,0.4059104919433594
186_chr2,0.40667247772216797
186_chr4,0.4051980972290039
187_chr17,0.40724849700927734
189_chr11,0.40436267852783203
189_chr18,0.408050537109375
189_chr20,0.40902042388916016
189_chr9,0.40614795684814453
18_chr10,0.4068136215209961
18_chr17,0.40695667266845703
18_chr7,0.4085369110107422
18_chr9,0.4066038131713867
190_chr4,0.4052705764770508
191_chr4,0.40727901458740234
193_chr17,0.4081382751464844
194_chr11,0.40659427642822266
194_chr4,0.4049797058105469
195_chr11,0.40605735778808594
195_chr2,0.4068117141723633
196_chr9,0.4053974151611328
197_chr2,0.4068632125854492
198_chr17,0.40704345703125
198_chr4,0.4064674377441406
19_chr17,0.40903759002685547
1_chr15,0.40594482421875
1_chr3,0.40305614471435547
200_chr11,0.4046974182128906
202_chr1,0.4056510925292969
202_chr4,0.4048328399658203
203_chr1,0.4062042236328125
203_chr2,0.40826416015625
204_chr2,0.4054594039916992
205_chr3,0.4046058654785156
206_chr11,0.4038734436035156
206_chr2,0.40580272674560547
207_chr15,0.4084005355834961
207_chr17,0.4128255844116211
207_chr3,0.40703487396240234
20_chr11,0.40613365173339844
20_chr17,0.4088125228881836
20_chr2,0.4059715270996094
20_chr3,0.4060640335083008
210_chr3,0.40551280975341797
212_chr11,0.40305614471435547
213_chr11,0.4060850143432617
214_chr17,0.4129199981689453
215_chr17,0.4090614318847656
216_chr4,0.40677928924560547
217_chr17,0.4071054458618164
217_chr2,0.4060173034667969
217_chr4,0.40718841552734375
218_chr11,0.4060821533203125
218_chr4,0.40714073181152344
219_chr17,0.4069690704345703
219_chr2,0.4066486358642578
21_chr17,0.40895652770996094
220_chr11,0.40305614471435547
220_chr17,0.4078826904296875
221_chr1,0.40602684020996094
223_chr2,0.4078388214111328
227_chr11,0.4065561294555664
227_chr3,0.4064817428588867
228_chr2,0.4072589874267578
229_chr4,0.9230031967163086
22_chr11,0.40494728088378906
22_chr12,0.4066486358642578
230_chr1,0.40509891510009766
232_chr1,0.4070138931274414
232_chr3,0.40791797637939453
234_chr17,0.40952014923095703
237_chr11,0.40657806396484375
238_chr1,0.40784645080566406
238_chr2,0.405426025390625
240_chr1,0.4052925109863281
243_chr3,0.4072074890136719
244_chr17,0.40833091735839844
244_chr4,0.40643978118896484
245_chr1,0.4093618392944336
245_chr17,0.4187469482421875
245_chr4,0.4036874771118164
247_chr11,0.40532493591308594
247_chr4,0.4046802520751953
247_chrX,0.4074687957763672
249_chr17,0.4117288589477539
24_chr17,0.4066314697265625
252_chr11,0.40512752532958984
252_chr3,0.40799903869628906
253_chr11,0.4065876007080078
253_chr2,0.40723419189453125
253_chr3,0.40765380859375
254_chr17,0.40754222869873047
254_chr3,0.4055910110473633
254_chr4,0.40698814392089844
255_chr11,0.40474700927734375
256_chr2,0.40765380859375
259_chr2,0.40651988983154297
261_chr3,0.40741539001464844
262_chr2,0.4049205780029297
262_chr3,0.4045228958129883
265_chr17,0.40930652618408203
267_chr2,0.40709877014160156
268_chr1,0.40528106689453125
268_chr7,0.4072542190551758
269_chr17,0.4110441207885742
26_chr1,0.4059743881225586
26_chr11,0.40328121185302734
271_chr11,0.40592384338378906
272_chr17,0.40618324279785156
273_chr11,0.40588855743408203
273_chr19,0.40386486053466797
274_chr3,0.4054231643676758
276_chr1,0.4056129455566406
277_chr11,0.4032878875732422
277_chr17,0.4085111618041992
279_chr3,0.4052438735961914
27_chr4,0.40657711029052734
27_chr9,0.40970611572265625
281_chr1,0.4079580307006836
281_chr11,0.40855884552001953
282_chr4,0.40653324127197266
283_chr3,0.4062976837158203
286_chr11,0.4040365219116211
287_chr11,0.40650177001953125
288_chr17,0.40952301025390625
289_chr3,0.4066333770751953
28_chr17,0.4069957733154297
290_chr3,0.4052858352661133
291_chr17,0.4917182922363281
294_chr1,0.40818023681640625
295_chr11,0.40592479705810547
297_chr2,0.4092073440551758
298_chr1,0.4091815948486328
298_chr4,0.40637779235839844
299_chr4,0.4065408706665039
29_chr11,0.4072122573852539
2_chr1,0.40497398376464844
2_chr17,0.41361522674560547
2_chr19,0.4065523147583008
304_chr1,0.40694141387939453
304_chr11,0.4055624008178711
307_chr2,0.4081907272338867
308_chr4,0.4067354202270508
30_chr11,0.40343666076660156
30_chr17,0.4070320129394531
30_chr2,0.4072713851928711
30_chr4,0.40622997283935547
30_chr7,0.40393924713134766
310_chr17,0.40668392181396484
311_chr4,0.40630531311035156
314_chr11,0.40305614471435547
314_chr14,0.40606117248535156
314_chr4,0.4035167694091797
315_chr4,0.4069175720214844
316_chr19,0.4066886901855469
316_chr2,0.4113941192626953
316_chr3,0.4058713912963867
316_chr4,0.40305614471435547
317_chr2,0.40592384338378906
318_chr17,0.408721923828125
318_chr2,0.40682220458984375
322_chr2,0.40768909454345703
322_chr3,0.40340614318847656
323_chr17,0.4101219177246094
323_chr2,0.4067039489746094
323_chr3,0.4057750701904297
324_chr2,0.4102001190185547
326_chr2,0.4063301086425781
328_chr11,0.40651416778564453
328_chr2,0.40502452850341797
329_chr4,0.40834999084472656
329_chr8,0.40671443939208984
330_chr17,0.40888023376464844
330_chr2,0.40825939178466797
331_chr12,0.4060039520263672
331_chr16,0.4037008285522461
331_chr5,1.1986370086669922
331_chr6,0.4059591293334961
332_chr17,0.4091758728027344
332_chr2,0.40305614471435547
332_chr8,0.40692138671875
332_chrX,0.4081134796142578
333_chr2,0.4050178527832031
335_chr17,0.4082603454589844
336_chr11,0.40685462951660156
337_chr1,0.40610313415527344
337_chr3,0.4073047637939453
337_chr4,0.40305614471435547
338_chr4,0.40578460693359375
339_chr4,0.4036064147949219
341_chr21,0.4073448181152344
341_chr7,0.41066837310791016
342_chr3,0.4058666229248047
343_chr3,0.4079856872558594
345_chr11,0.4060230255126953
346_chr2,0.40648937225341797
346_chr3,0.4064159393310547
348_chr17,0.4076709747314453
350_chr3,0.45198822021484375
351_chr17,0.4063558578491211
351_chr4,0.4034690856933594
352_chr17,0.4091482162475586
353_chr1,0.40662097930908203
356_chr2,0.40363502502441406
358_chr6,0.407470703125
358_chrX,0.4067955017089844
359_chr1,0.40837955474853516
35_chr22,0.4066343307495117
35_chr7,0.4074697494506836
360_chr1,0.4107666015625
360_chr17,0.4152498245239258
360_chr5,0.4078989028930664
361_chr1,0.40547657012939453
362_chr17,0.40936279296875
362_chr4,0.40839576721191406
363_chr1,0.408203125
363_chr17,0.40981197357177734
364_chr2,0.40727901458740234
365_chr17,0.40642642974853516
365_chr3,0.40480518341064453
366_chr2,0.40558528900146484
366_chr4,0.40305614471435547
368_chr11,0.4126091003417969
369_chr17,0.40956592559814453
36_chr1,0.406494140625
371_chr14,2.1762733459472656
371_chr16,0.41174888610839844
371_chr4,0.40642452239990234
373_chrX,0.4114646911621094
375_chr4,0.40569305419921875
376_chr1,0.4055747985839844
378_chr17,0.40673351287841797
379_chr11,0.4046211242675781
379_chrX,0.40305614471435547
37_chr17,0.4076347351074219
385_chr3,0.40323734283447266
388_chr17,0.40919971466064453
389_chr17,0.4089946746826172
389_chr3,0.4032602310180664
391_chr2,0.4064922332763672
392_chr1,0.405914306640625
393_chr1,0.4069814682006836
393_chr4,0.4039497375488281
394_chr1,0.4065523147583008
395_chr3,0.40305614471435547
395_chr4,0.40677642822265625
396_chr1,0.4068145751953125
396_chr11,0.40638160705566406
396_chr4,0.40597057342529297
397_chr1,0.40633106231689453
398_chr1,0.4068470001220703
398_chr17,0.40694522857666016
399_chr3,0.4044618606567383
39_chr20,0.40499210357666016
39_chr8,0.40751171112060547
400_chr4,0.40737247467041016
402_chr3,0.40305614471435547
403_chr17,0.4075479507446289
405_chr11,0.40616798400878906
405_chr3,0.40305614471435547
405_chr4,0.4065876007080078
406_chr4,0.4046478271484375
409_chr1,0.4058723449707031
409_chr11,0.4051990509033203
409_chr2,0.4069843292236328
40_chr11,0.40685081481933594
40_chr17,0.4100961685180664
40_chr3,0.407073974609375
410_chr1,0.4076576232910156
411_chr3,0.4035224914550781
411_chr4,0.4064769744873047
412_chr11,0.40305614471435547
412_chr17,0.4076414108276367
412_chr4,0.4057044982910156
413_chr17,0.40744781494140625
414_chr1,0.40602684020996094
414_chr11,0.4070110321044922
414_chr17,0.40697669982910156
415_chr17,0.40766143798828125
415_chr3,0.4055757522583008
417_chr4,0.4045743942260742
419_chr4,0.4046754837036133
41_chr1,0.4064960479736328
420_chr11,0.40520572662353516
421_chr1,0.406005859375
422_chr17,0.4101142883300781
422_chr3,0.4068880081176758
422_chr4,0.4044027328491211
424_chr2,0.4074573516845703
429_chr17,0.4104290008544922
429_chr2,0.40709590911865234
429_chr3,0.40599727630615234
42_chr4,0.40555381774902344
430_chr3,0.4062519073486328
430_chr4,0.4043140411376953
431_chr1,0.4064302444458008
432_chr2,0.4073476791381836
433_chr3,0.40698909759521484
435_chr2,0.40642452239990234
435_chr3,0.40567970275878906
437_chr1,0.406005859375
438_chr4,0.4047260284423828
