sequenceID,llda
100_chr1,10.0
100_chr3,9.999998092651367
102_chr1,10.0
103_chr11,0.16525936126708984
104_chr1,10.0
104_chr11,10.0
105_chr11,4.263975143432617
105_chr17,0.15715599060058594
106_chr1,10.0
106_chr17,2.5351943969726562
106_chr4,1.3135738372802734
106_chr6,10.0
106_chr9,8.470027923583984
107_chr17,0.3261547088623047
108_chr11,10.0
108_chr17,1.851226806640625
109_chr4,10.0
109_chr8,0.4130544662475586
10_chr17,2.970705986022949
110_chr4,10.0
111_chr11,10.0
111_chr17,1.0323152542114258
113_chr13,1.0292339324951172
113_chr2,9.999998092651367
113_chr7,1.6528587341308594
114_chr1,-0.0066890716552734375
114_chr11,6.746738433837891
114_chr2,10.0
115_chr4,8.470226287841797
118_chr1,0.02100658416748047
118_chr17,0.6263523101806641
118_chr4,9.999998092651367
119_chr3,10.0
119_chr4,0.26448631286621094
11_chr2,10.0
11_chr21,2.733578681945801
120_chr1,10.0
121_chr1,10.0
121_chr11,8.98757553100586
121_chr17,0.7706813812255859
122_chr2,0.7256622314453125
123_chr4,10.0
124_chr2,0.45035743713378906
125_chr4,2.308720588684082
126_chr1,0.02064990997314453
126_chr2,0.19475746154785156
127_chr1,10.0
127_chr17,1.5923700332641602
128_chr2,0.3229084014892578
12_chr3,-0.04970264434814453
12_chr6,10.000001907348633
130_chr1,0.3466510772705078
131_chr17,0.9703617095947266
131_chr3,1.1170282363891602
133_chr3,0.8351554870605469
135_chr17,1.5550422668457031
136_chr11,10.0
137_chr3,5.206949234008789
139_chr2,-0.15938854217529297
139_chr22,1.0002555847167969
13_chr3,10.0
140_chr17,0.5736169815063477
140_chr3,10.0
142_chr11,10.0
142_chr17,8.265514373779297
145_chr11,3.4442996978759766
147_chr1,2.504901885986328
147_chr11,10.0
148_chr17,0.3173999786376953
148_chr3,-0.15913105010986328
148_chr4,1.206289291381836
149_chr6,-0.06231117248535156
14_chr1,10.0
14_chr18,0.33455848693847656
14_chr3,10.0
150_chr17,0.668370246887207
151_chr11,4.605107307434082
151_chr4,0.15689754486083984
153_chr3,0.8774271011352539
154_chr2,9.999998092651367
155_chr1,0.31464290618896484
156_chr11,5.654475212097168
156_chr2,10.0
156_chr4,10.0
159_chr3,10.0
15_chr11,10.0
15_chr3,10.0
160_chr17,0.5828628540039062
162_chr19,0.4279909133911133
162_chr22,0.5896844863891602
162_chr8,0.11614608764648438
165_chr1,10.0
165_chr3,10.0
165_chr4,10.0
166_chr11,10.0
166_chr2,10.0
168_chr17,2.692403793334961
169_chr17,1.4119186401367188
16_chr3,10.0
170_chr3,-0.0026655197143554688
171_chr4,4.462830543518066
172_chr11,0.03653144836425781
172_chr17,1.1663322448730469
175_chr2,1.2446231842041016
177_chr1,10.0
177_chr2,10.0
178_chr4,10.0
17_chr1,0.15209388732910156
17_chr2,-0.0303497314453125
180_chr4,3.3892364501953125
182_chr1,10.0
182_chr11,10.0
182_chr17,5.242496490478516
182_chr3,10.0
183_chr2,-0.11014652252197266
183_chr4,-0.047969818115234375
184_chr11,1.0208606719970703
185_chr2,0.5608863830566406
186_chr11,0.09128093719482422
187_chr1,0.14139652252197266
187_chr11,1.892965316772461
187_chr2,0.601776123046875
188_chr4,0.7104091644287109
189_chr3,10.0
189_chr4,10.0
18_chr6,4.5152788162231445
190_chr1,10.0
190_chr3,10.0
192_chr2,10.0
192_chr4,2.542928695678711
193_chr11,0.17123985290527344
193_chr2,0.37563514709472656
194_chr1,0.04809284210205078
195_chr4,1.1401968002319336
196_chr2,10.0
196_chr4,9.999998092651367
199_chr17,3.5385046005249023
19_chr3,0.15682506561279297
1_chr19,1.3290224075317383
1_chr9,8.135316848754883
203_chr3,2.65781307220459
204_chr11,10.0
207_chr10,9.999998092651367
207_chr4,6.415767669677734
208_chr3,2.6360511779785156
209_chr3,10.0
209_chr4,10.0
211_chr3,0.7691173553466797
214_chr2,10.0
214_chr4,2.390390396118164
216_chr2,10.0
217_chr16,2.7015132904052734
21_chr2,0.2989311218261719
220_chr10,5.172908782958984
220_chr2,0.4452075958251953
220_chr20,0.3029966354370117
220_chr9,4.219545364379883
222_chr17,1.212571144104004
223_chr4,10.000001907348633
224_chr4,10.0
226_chr1,10.0
229_chr3,
22_chr1,10.0
230_chr11,6.095264434814453
230_chr2,10.0
231_chr17,1.1869621276855469
231_chr2,10.0
233_chr1,10.0
233_chr3,0.646143913269043
234_chr11,9.85018539428711
234_chr2,0.2909507751464844
235_chr11,10.0
235_chr17,2.982907295227051
236_chr17,0.5385618209838867
237_chr3,10.0
237_chr4,8.75748062133789
238_chr11,1.1045303344726562
238_chr17,0.8079776763916016
238_chr3,0.4584035873413086
239_chr4,10.0
23_chr4,10.0
240_chr11,10.0
241_chr17,1.6931419372558594
242_chr17,0.4191608428955078
242_chr2,10.0
243_chr1,0.6748104095458984
243_chr17,1.4075956344604492
245_chr11,10.0
245_chr2,10.000001907348633
246_chr1,10.0
246_chr11,4.445302963256836
247_chr1,5.701152801513672
249_chr3,3.373126983642578
24_chr11,0.19698143005371094
251_chr2,10.0
252_chr17,0.8995456695556641
255_chr3,4.961188316345215
257_chr1,10.0
258_chr3,6.6236724853515625
259_chr11,9.628372192382812
259_chr17,1.5751285552978516
25_chr17,1.2291135787963867
260_chr11,0.3077659606933594
260_chr3,3.1415042877197266
260_chr4,10.0
262_chr1,-0.036917686462402344
264_chr2,0.3057575225830078
264_chr3,6.921630859375
265_chr11,4.096203804016113
269_chr3,10.0
26_chr12,0.6953897476196289
26_chr17,0.6526651382446289
26_chr3,-0.09247875213623047
270_chr16,8.146194458007812
271_chr1,10.0
272_chr11,1.7959480285644531
272_chr2,4.360666275024414
273_chr6,5.318404197692871
275_chr4,10.0
276_chr17,2.0693016052246094
276_chr4,2.6840953826904297
277_chr1,0.11816787719726562
278_chr11,0.27181053161621094
278_chr17,0.9609851837158203
278_chr3,-0.05311393737792969
279_chr11,0.05270671844482422
281_chr3,1.7290754318237305
282_chr17,2.3478317260742188
285_chr11,5.163312911987305
285_chr3,7.731184005737305
286_chr3,10.0
287_chr1,0.2663421630859375
287_chr3,10.000001907348633
288_chr3,1.1313695907592773
289_chr4,-0.0649404525756836
28_chr4,2.747251510620117
291_chr1,10.0
294_chr2,9.999998092651367
295_chr17,0.5533065795898438
296_chr3,0.31519031524658203
2_chrX,3.9896297454833984
300_chr1,10.0
300_chr11,0.09192276000976562
300_chr17,10.0
301_chr17,0.630488395690918
301_chr3,-0.02370929718017578
302_chr11,0.9188470840454102
305_chr2,10.0
305_chr4,10.0
306_chr4,8.110111236572266
307_chr1,10.0
307_chr3,10.0
308_chr3,10.0
309_chr4,2.003636360168457
30_chr1,3.1442394256591797
310_chr1,10.0
310_chr11,7.274868011474609
310_chr3,10.0
311_chr2,10.0
312_chr11,10.0
312_chr2,10.0
313_chr17,1.2611608505249023
314_chr2,10.0
314_chr8,10.000001907348633
314_chrX,10.0
315_chr1,10.0
317_chr11,-0.06187629699707031
319_chr2,0.6382274627685547
31_chr2,10.0
322_chr11,0.18488121032714844
323_chr11,10.0
324_chr3,0.32965564727783203
325_chr11,10.0
325_chr17,1.6966361999511719
325_chr4,10.0
326_chr1,-0.007336616516113281
326_chr11,10.0
326_chr3,10.0
327_chr1,-0.015102386474609375
327_chr11,0.4389381408691406
328_chr1,10.0
32_chr4,0.01102447509765625
330_chr3,1.8642816543579102
332_chr12,10.0
333_chr11,10.0
334_chr4,10.0
335_chr3,10.0
336_chr1,0.0359344482421875
339_chr2,10.0
33_chr17,1.6408014297485352
340_chr19,1.1573505401611328
341_chr17,6.244203567504883
341_chr3,10.0
341_chr4,10.000003814697266
341_chr9,8.900938034057617
342_chr1,10.0
342_chr12,2.8368349075317383
342_chr14,8.653741836547852
343_chr4,9.999998092651367
345_chr4,10.000003814697266
347_chr11,10.0
