sequenceID,llda
101_chr11,-0.0861043930053711
101_chr17,0.0069522857666015625
102_chr4,0.0650472640991211
104_chr17,0.31625938415527344
104_chr4,0.3539295196533203
105_chr3,0.009243965148925781
106_chr11,-0.01619243621826172
106_chr16,0.33852100372314453
107_chr11,0.054108619689941406
108_chr2,0.29790306091308594
10_chr1,0.03790760040283203
10_chr4,0.011141777038574219
111_chr1,-0.0054302215576171875
111_chr3,0.07340145111083984
111_chr4,-0.05717277526855469
112_chr1,0.15908050537109375
113_chr11,-0.07501602172851562
113_chr17,0.18504047393798828
113_chr3,-0.06084728240966797
113_chr6,0.000469207763671875
117_chr3,-0.025857925415039062
11_chr16,0.20954418182373047
121_chr4,-0.05809783935546875
122_chr4,0.051033973693847656
123_chr12,0.047588348388671875
123_chr16,0.20821857452392578
124_chr1,-0.0020704269409179688
125_chr1,0.23209667205810547
126_chr17,0.03383350372314453
129_chr1,-0.02005767822265625
129_chr4,-0.08193206787109375
12_chr11,-0.02286052703857422
12_chr2,0.028278350830078125
130_chr11,0.13338947296142578
130_chr3,0.04735565185546875
132_chr3,1.1233034133911133
133_chr1,0.09193801879882812
133_chr4,0.05361461639404297
134_chr1,0.00897979736328125
135_chr1,0.19942951202392578
137_chr17,0.0019588470458984375
137_chr4,0.14869117736816406
139_chr11,-0.041640281677246094
139_chr9,0.0030889511108398438
13_chr17,0.04027080535888672
140_chr1,0.044844627380371094
140_chr11,0.05841827392578125
140_chr2,0.15342426300048828
141_chr3,-0.020501136779785156
142_chr1,0.8559408187866211
144_chr11,0.28302669525146484
144_chr4,0.44313716888427734
145_chr17,0.07774734497070312
145_chr2,0.04710578918457031
145_chr7,0.01749897003173828
146_chr4,-0.03357505798339844
147_chr3,0.02583789825439453
148_chr11,0.029425621032714844
14_chr2,0.09969615936279297
150_chr11,0.0689859390258789
150_chr3,0.03215217590332031
151_chr1,0.0807342529296875
154_chr17,0.5212039947509766
155_chr3,-0.050950050354003906
156_chr1,0.17595386505126953
156_chr17,0.15543365478515625
157_chr11,-0.053343772888183594
158_chr2,2.098743438720703
158_chr4,-0.025404930114746094
159_chr11,0.06782913208007812
159_chr17,0.0819559097290039
15_chr10,-0.06432723999023438
15_chr17,0.10660648345947266
161_chr1,0.07843875885009766
161_chr4,0.1109304428100586
162_chr17,0.03724861145019531
164_chr4,0.03195476531982422
165_chr11,0.16066837310791016
165_chr17,0.02023792266845703
167_chr2,-0.012975692749023438
169_chr1,0.059294700622558594
16_chr2,0.08927440643310547
170_chr1,0.06805419921875
171_chr2,0.06445026397705078
172_chr1,0.2396860122680664
172_chr2,-0.012554168701171875
173_chr3,-0.00025844573974609375
175_chr17,0.31884288787841797
176_chr2,0.07821178436279297
177_chr17,0.025934219360351562
178_chr17,0.15482521057128906
178_chr2,0.3380928039550781
17_chr3,0.04262542724609375
17_chr4,0.02796459197998047
180_chr3,-0.00464630126953125
181_chr4,-0.08709335327148438
183_chr11,0.0023555755615234375
183_chr17,0.06868553161621094
183_chr3,0.15497398376464844
184_chr2,0.026613235473632812
188_chr2,-0.0005788803100585938
188_chr3,0.033245086669921875
189_chrX,0.09409713745117188
18_chr3,0.15192031860351562
18_chr4,0.23027706146240234
190_chr2,0.5305652618408203
191_chr2,0.09344196319580078
193_chr1,0.04862403869628906
194_chr2,0.09960556030273438
194_chr3,0.0875701904296875
195_chr3,-0.03920745849609375
