sequenceID,llda
101_chr2,0.05064201354980469
102_chr11,-0.1134958267211914
102_chr3,-0.05744743347167969
103_chr4,0.0121917724609375
105_chr1,0.47878170013427734
106_chr3,-0.08027458190917969
107_chr1,0.11668968200683594
107_chr2,0.06841278076171875
107_chr4,0.06299018859863281
108_chr3,-0.026624679565429688
109_chr1,-0.09805107116699219
109_chr17,0.42951297760009766
111_chr2,0.010470390319824219
112_chr11,-0.40203285217285156
112_chr3,-0.40984153747558594
112_chr4,0.014757156372070312
113_chr10,-0.014673233032226562
115_chr3,0.18760395050048828
116_chr11,0.04070758819580078
116_chr17,0.30755043029785156
116_chr2,0.1366586685180664
117_chr2,0.07986640930175781
11_chr1,0.4201011657714844
11_chr14,0.3886146545410156
11_chr3,-0.13441085815429688
11_chr4,0.046456336975097656
11_chr7,1.3173027038574219
120_chr11,0.05413532257080078
120_chr17,0.1888751983642578
120_chr3,0.021239280700683594
121_chr2,0.036846160888671875
122_chr11,0.5080175399780273
122_chr17,-0.1594371795654297
123_chr19,0.7165441513061523
123_chr2,0.953913688659668
125_chr17,0.21120548248291016
125_chr2,0.23331832885742188
125_chr3,-0.1744251251220703
126_chr11,-0.2676992416381836
126_chr4,-0.37827110290527344
127_chr3,0.010794639587402344
128_chr1,0.04581165313720703
128_chr11,-0.3114767074584961
128_chr12,0.07421016693115234
128_chr3,-0.016350746154785156
128_chr4,-0.008718490600585938
129_chr2,0.2704315185546875
12_chr1,-0.3868570327758789
131_chr11,-0.1751842498779297
132_chr4,0.6069021224975586
134_chr17,0.07665157318115234
134_chr4,-0.05853462219238281
138_chr11,-0.013417243957519531
138_chr3,0.04743003845214844
139_chr1,-0.07648277282714844
139_chr17,0.16129016876220703
139_chr7,-0.09379291534423828
13_chr4,-0.20098400115966797
141_chr1,-0.0831308364868164
141_chr11,-0.3307209014892578
141_chr2,0.1571331024169922
141_chr4,-0.38887500762939453
142_chr2,0.7239990234375
143_chr11,-0.429412841796875
143_chr2,0.05850696563720703
144_chr1,-0.22213172912597656
145_chr12,-0.00795745849609375
145_chr4,-0.01613140106201172
146_chr17,0.07789421081542969
146_chr2,0.22278118133544922
147_chr17,0.24125099182128906
147_chr2,-0.07002067565917969
148_chr1,-0.0993185043334961
148_chr2,0.17931652069091797
14_chr11,-0.3486518859863281
150_chr1,-0.03551769256591797
150_chr2,0.08137702941894531
151_chr3,0.12547969818115234
152_chr3,0.09991073608398438
153_chr11,-0.09348773956298828
153_chr18,0.17383098602294922
155_chr4,-0.12112808227539062
157_chr2,-0.046855926513671875
158_chr17,0.06488418579101562
160_chr1,0.13569164276123047
160_chr2,0.17795848846435547
161_chr3,0.0688028335571289
162_chr2,-0.0040950775146484375
162_chr4,-0.03552532196044922
163_chr2,0.04270172119140625
163_chr3,-0.005869865417480469
164_chr11,-0.04132556915283203
166_chr17,0.2320842742919922
168_chr1,0.21576976776123047
168_chr3,-0.29828453063964844
169_chr11,-0.47846508026123047
16_chr11,-0.029349327087402344
16_chr17,0.0901031494140625
170_chr11,-0.2425403594970703
173_chr4,-0.09096145629882812
173_chr9,-0.06923675537109375
176_chr1,0.06786632537841797
176_chr17,0.18714523315429688
17_chr14,-0.23449993133544922
180_chr1,0.010453224182128906
180_chr17,0.008421897888183594
181_chr17,0.16102123260498047
184_chr3,0.11768531799316406
185_chr11,-0.2989330291748047
185_chr17,-0.32925987243652344
186_chr1,-0.011668205261230469
186_chr17,0.03515148162841797
187_chr3,-0.43270301818847656
188_chr6,0.08580970764160156
189_chr15,-0.07139873504638672
189_chr2,-0.37491798400878906
189_chr5,0.07928466796875
18_chr2,0.17194366455078125
191_chr1,0.010467529296875
191_chr3,-0.00379180908203125
192_chr17,0.3364858627319336
192_chr3,0.14456462860107422
196_chr10,0.42912864685058594
196_chr11,0.4168863296508789
196_chr19,1.136357307434082
196_chr3,0.9596776962280273
198_chr1,0.025411605834960938
198_chr2,-0.13041973114013672
199_chr3,-0.20287036895751953
1_chr11,-0.15728187561035156
1_chr2,0.08655357360839844
200_chr1,-0.11037349700927734
200_chr17,0.44062137603759766
200_chr4,-0.4480466842651367
201_chr11,-0.22255992889404297
201_chr2,0.12219619750976562
201_chr3,0.129913330078125
202_chr2,-0.009905815124511719
203_chr4,1.119375228881836
205_chr4,-0.4308462142944336
206_chr1,-0.07657623291015625
206_chr17,0.0009241104125976562
207_chr1,-0.10542106628417969
207_chr19,0.4313802719116211
207_chr22,0.5857763290405273
208_chr17,0.2295370101928711
209_chr1,0.01878833770751953
