sequenceID,llda
100_chr2,0.1621389389038086
103_chr17,0.03641223907470703
103_chr2,0.11182117462158203
104_chr2,0.33867645263671875
107_chr3,-0.1256542205810547
109_chr3,-0.4963493347167969
10_chr2,0.12522411346435547
110_chr3,-0.4660806655883789
116_chr4,-0.3755483627319336
117_chr17,0.04044628143310547
118_chr11,0.35895347595214844
118_chr3,-0.0005159378051757812
119_chr2,0.17701148986816406
120_chr2,0.19140911102294922
121_chr3,0.11351680755615234
122_chr3,0.10222721099853516
123_chr11,0.3166646957397461
123_chrX,1.216526985168457
124_chr17,0.10157966613769531
124_chr4,0.15289783477783203
127_chr4,0.13900470733642578
128_chr6,0.17790699005126953
129_chr17,0.04229450225830078
129_chr3,-0.08811092376708984
12_chr14,0.17780685424804688
12_chr22,0.1505718231201172
12_chr4,-0.36332130432128906
130_chr17,0.183990478515625
130_chr4,0.15936279296875
131_chr2,0.17654132843017578
131_chr4,0.029860496520996094
132_chr11,0.427032470703125
132_chr17,0.259735107421875
133_chr2,0.0720834732055664
134_chr11,0.1664876937866211
134_chr2,0.1781749725341797
134_chr3,0.168548583984375
135_chr3,0.15010547637939453
136_chr17,0.07927227020263672
136_chr3,0.0710592269897461
136_chr4,0.1466350555419922
137_chr1,0.1148538589477539
138_chr2,0.18813037872314453
138_chr4,-0.08823680877685547
139_chr4,0.0633687973022461
140_chr4,-0.3901491165161133
143_chr1,0.15618610382080078
143_chr17,0.1885843276977539
143_chr4,0.14911746978759766
145_chr3,0.12669754028320312
146_chr1,0.17812728881835938
146_chr11,-0.3155231475830078
149_chr17,0.031462669372558594
150_chr4,0.12921619415283203
152_chr1,0.17711448669433594
152_chr17,0.05474090576171875
152_chr4,0.05504798889160156
153_chr1,0.1706552505493164
153_chr17,0.08263015747070312
153_chr2,0.12355804443359375
154_chr1,0.18575000762939453
154_chr3,-0.1458454132080078
155_chr11,0.033844947814941406
156_chr3,0.17850399017333984
157_chr17,0.06851387023925781
158_chr11,0.16936492919921875
159_chr1,0.15897274017333984
159_chr4,-0.04752063751220703
15_chr2,0.12963104248046875
15_chr6,0.1320667266845703
160_chr3,-0.0362091064453125
161_chr2,0.17998600006103516
162_chr1,-0.5439891815185547
162_chr11,0.074676513671875
162_chr7,0.04375934600830078
163_chr11,0.10581302642822266
164_chr1,0.08401107788085938
164_chr3,0.16422176361083984
165_chr2,0.16462326049804688
166_chr3,0.11322402954101562
167_chr1,0.13901901245117188
167_chr11,-0.5222377777099609
167_chr17,0.02916431427001953
168_chr11,-0.013721466064453125
168_chr4,0.16286373138427734
169_chr2,0.046814918518066406
169_chr3,-0.03433418273925781
169_chr4,-0.04232501983642578
171_chr3,-0.31723690032958984
172_chr3,0.16321277618408203
173_chr17,0.0708456039428711
173_chr2,0.11649703979492188
173_chr8,0.0800323486328125
175_chr1,0.17552852630615234
175_chr3,0.02300739288330078
176_chr3,-0.5093088150024414
177_chr3,0.009203910827636719
17_chr17,0.034850120544433594
180_chr11,0.0830535888671875
181_chr3,-0.5249462127685547
182_chr2,-0.19781494140625
185_chr3,0.16405105590820312
185_chr4,0.11069202423095703
186_chr2,0.1460733413696289
186_chr4,-0.049431800842285156
187_chr17,0.09073257446289062
189_chr11,0.32740116119384766
189_chr18,0.10224342346191406
189_chr20,0.0794525146484375
189_chr9,0.14446449279785156
18_chr10,0.24019432067871094
18_chr17,0.04542064666748047
18_chr7,0.02846240997314453
18_chr9,0.18648910522460938
190_chr4,0.3584108352661133
191_chr4,0.08100605010986328
193_chr17,0.051743507385253906
194_chr11,0.1665353775024414
194_chr4,0.15781593322753906
195_chr11,-0.3040189743041992
195_chr2,0.06608867645263672
196_chr9,0.9725933074951172
197_chr2,0.13379478454589844
198_chr17,0.08288002014160156
198_chr4,-0.47069644927978516
19_chr17,0.025234222412109375
1_chr15,-0.5021944046020508
1_chr3,0.3238229751586914
200_chr11,0.04572486877441406
202_chr1,0.17531871795654297
202_chr4,0.16970348358154297
203_chr1,0.1433563232421875
203_chr2,0.17588520050048828
204_chr2,0.04297447204589844
205_chr3,0.107269287109375
206_chr11,-0.5037326812744141
206_chr2,0.13916778564453125
207_chr15,0.02399444580078125
207_chr17,0.07250022888183594
207_chr3,0.12401866912841797
20_chr11,0.1789417266845703
20_chr17,0.15613174438476562
20_chr2,0.17827701568603516
20_chr3,-0.23980140686035156
210_chr3,-0.38129234313964844
212_chr11,-0.13860797882080078
213_chr11,0.09299564361572266
214_chr17,0.03291034698486328
215_chr17,0.030088424682617188
216_chr4,0.15213966369628906
217_chr17,0.07895374298095703
217_chr2,0.039834022521972656
217_chr4,0.17871570587158203
218_chr11,0.2808055877685547
218_chr4,0.06404876708984375
219_chr17,0.045594215393066406
219_chr2,0.1689004898071289
21_chr17,0.033387184143066406
220_chr11,0.07196903228759766
220_chr17,0.04276275634765625
221_chr1,0.16884803771972656
223_chr2,0.053841590881347656
227_chr11,0.14846515655517578
227_chr3,0.15134620666503906
228_chr2,0.15804004669189453
229_chr4,2.501011848449707
22_chr11,0.5049562454223633
22_chr12,0.23125934600830078
230_chr1,0.17380905151367188
232_chr1,0.15727996826171875
232_chr3,0.15173053741455078
234_chr17,0.03582477569580078
237_chr11,0.17955398559570312
238_chr1,0.05775642395019531
238_chr2,0.06866645812988281
240_chr1,0.1767892837524414
243_chr3,0.16956520080566406
244_chr17,0.02045917510986328
244_chr4,0.1637115478515625
245_chr1,0.03623390197753906
245_chr17,0.3102283477783203
245_chr4,1.785355567932129
247_chr11,0.17525005340576172
247_chr4,0.16115570068359375
247_chrX,0.1150503158569336
249_chr17,0.04726409912109375
24_chr17,0.1375579833984375
252_chr11,-0.4002246856689453
252_chr3,0.1550922393798828
253_chr11,0.18903350830078125
253_chr2,0.1686267852783203
253_chr3,0.13887500762939453
254_chr17,0.030447959899902344
254_chr3,0.13786697387695312
254_chr4,0.16141891479492188
255_chr11,-0.44381141662597656
256_chr2,0.07109355926513672
259_chr2,0.12602996826171875
261_chr3,0.09749412536621094
262_chr2,0.05208301544189453
262_chr3,-0.07337570190429688
265_chr17,0.04066753387451172
267_chr2,0.1350383758544922
268_chr1,0.12880516052246094
268_chr7,0.12229061126708984
269_chr17,0.055561065673828125
26_chr1,0.12833404541015625
26_chr11,-0.5546360015869141
271_chr11,-0.018939971923828125
272_chr17,0.07589435577392578
273_chr11,0.18842601776123047
273_chr19,3.2729034423828125
274_chr3,0.10463428497314453
276_chr1,0.1154937744140625
277_chr11,0.07736968994140625
277_chr17,0.03613090515136719
279_chr3,-0.25996971130371094
27_chr4,0.596405029296875
27_chr9,0.14580345153808594
281_chr1,0.17986679077148438
281_chr11,0.16045284271240234
282_chr4,0.16810131072998047
283_chr3,-0.07964801788330078
286_chr11,-0.023683547973632812
287_chr11,0.09056758880615234
288_chr17,0.036285400390625
289_chr3,0.1541156768798828
28_chr17,0.07328987121582031
290_chr3,0.0165863037109375
291_chr17,0.04767894744873047
294_chr1,0.14449691772460938
295_chr11,0.11862659454345703
297_chr2,0.1741046905517578
298_chr1,0.041748046875
298_chr4,0.18143749237060547
299_chr4,0.1763629913330078
29_chr11,0.1519298553466797
2_chr1,0.177978515625
2_chr17,0.071746826171875
2_chr19,-0.034506797790527344
304_chr1,0.1515369415283203
304_chr11,0.17621707916259766
307_chr2,0.23223114013671875
308_chr4,0.11804580688476562
30_chr11,0.13343238830566406
30_chr17,0.035330772399902344
30_chr2,0.12001323699951172
30_chr4,0.16727256774902344
30_chr7,0.022869110107421875
310_chr17,0.047031402587890625
311_chr4,0.16192913055419922
314_chr11,0.07267284393310547
314_chr14,0.20753192901611328
314_chr4,0.1831798553466797
315_chr4,0.042827606201171875
316_chr19,0.13618183135986328
316_chr2,0.022186279296875
316_chr3,0.13932323455810547
316_chr4,0.05743694305419922
317_chr2,0.1560688018798828
318_chr17,0.034186363220214844
318_chr2,0.0834817886352539
322_chr2,0.042702674865722656
322_chr3,-0.02564525604248047
323_chr17,0.05375480651855469
323_chr2,0.1762094497680664
323_chr3,-0.5176525115966797
324_chr2,0.13399219512939453
326_chr2,0.14018630981445312
328_chr11,0.17548561096191406
328_chr2,0.14416790008544922
329_chr4,0.15319538116455078
329_chr8,0.012497901916503906
330_chr17,0.0186004638671875
330_chr2,-0.023782730102539062
331_chr12,0.022068023681640625
331_chr16,0.13219261169433594
331_chr5,1.3714027404785156
331_chr6,0.24451732635498047
332_chr17,0.04810523986816406
332_chr2,0.8709859848022461
332_chr8,1.281381607055664
332_chrX,1.5008354187011719
333_chr2,0.0791177749633789
335_chr17,0.0755147933959961
336_chr11,0.18897247314453125
337_chr1,0.18172454833984375
337_chr3,0.15494537353515625
337_chr4,-0.4084482192993164
338_chr4,0.20592021942138672
339_chr4,0.1363821029663086
341_chr21,1.0161371231079102
341_chr7,0.34459972381591797
342_chr3,0.1771087646484375
343_chr3,0.11869525909423828
345_chr11,-0.3358612060546875
346_chr2,0.19336795806884766
346_chr3,-0.072418212890625
348_chr17,0.09909629821777344
350_chr3,-0.40866947174072266
351_chr17,0.06341743469238281
351_chr4,0.06913280487060547
352_chr17,0.04366588592529297
353_chr1,0.175140380859375
356_chr2,-0.11979484558105469
358_chr6,0.09767436981201172
358_chrX,0.3772459030151367
359_chr1,0.1462850570678711
35_chr22,0.09737682342529297
35_chr7,0.04701042175292969
360_chr1,0.3677692413330078
360_chr17,0.05312156677246094
360_chr5,0.29385948181152344
361_chr1,0.13968658447265625
362_chr17,0.08996868133544922
362_chr4,0.7283515930175781
363_chr1,0.05340385437011719
363_chr17,0.050606727600097656
364_chr2,0.12781429290771484
365_chr17,0.1907501220703125
365_chr3,-0.5132160186767578
366_chr2,0.17371654510498047
366_chr4,0.011631011962890625
368_chr11,0.11207866668701172
369_chr17,0.04277324676513672
36_chr1,0.16490554809570312
371_chr14,0.048587799072265625
371_chr16,1.132096290588379
371_chr4,0.18899154663085938
373_chrX,1.1378154754638672
375_chr4,0.1719064712524414
376_chr1,0.1790332794189453
378_chr17,0.1930408477783203
379_chr11,0.1723194122314453
379_chrX,1.8460912704467773
37_chr17,0.019632339477539062
385_chr3,0.12543487548828125
388_chr17,0.021486282348632812
389_chr17,0.019992828369140625
389_chr3,0.0868978500366211
391_chr2,0.04348278045654297
392_chr1,0.18012619018554688
393_chr1,0.16533660888671875
393_chr4,-0.5120325088500977
394_chr1,0.1167144775390625
395_chr3,0.1363391876220703
395_chr4,0.1388864517211914
396_chr1,0.16034412384033203
396_chr11,-0.33809852600097656
396_chr4,0.16516876220703125
397_chr1,0.17564964294433594
398_chr1,0.15444278717041016
398_chr17,0.08826637268066406
399_chr3,0.15747451782226562
39_chr20,0.0654592514038086
39_chr8,0.05057716369628906
400_chr4,0.14846038818359375
402_chr3,0.15030670166015625
