sequenceID,llda
100_chr4,1.4631624221801758
103_chr1,0.11878490447998047
103_chr4,0.33174896240234375
107_chr17,0.2210216522216797
109_chr17,0.6527547836303711
10_chr1,0.3661327362060547
111_chr17,0.02166271209716797
113_chr17,-0.01809978485107422
114_chr1,0.3418588638305664
114_chr3,0.34952735900878906
116_chr1,0.6926059722900391
116_chr3,1.3478317260742188
117_chr11,0.4694051742553711
117_chr17,0.1983184814453125
118_chr11,0.41689395904541016
118_chr17,0.22278690338134766
119_chr1,0.37233638763427734
119_chr2,0.3560972213745117
119_chr4,0.39688968658447266
11_chr17,1.127751350402832
120_chr4,0.8086147308349609
121_chr2,0.29920101165771484
122_chr1,0.3608741760253906
122_chr17,0.11092662811279297
123_chr17,-0.05222320556640625
123_chr3,1.8565006256103516
123_chr4,0.21795368194580078
124_chr11,0.5558061599731445
124_chr17,0.2864227294921875
124_chr2,0.2898120880126953
126_chr11,0.4406099319458008
126_chr17,0.16542434692382812
126_chr4,1.1974449157714844
127_chr1,0.28644657135009766
127_chr17,0.1424884796142578
129_chr11,0.4219827651977539
129_chr2,0.35425376892089844
129_chr4,0.7407588958740234
131_chr11,1.1183662414550781
131_chr17,0.333038330078125
134_chr1,0.35722827911376953
138_chr3,0.3548545837402344
139_chr11,0.5813922882080078
140_chr3,0.4362602233886719
141_chr3,1.169020652770996
143_chr2,0.3474454879760742
146_chr17,0.3065652847290039
146_chr2,0.2988300323486328
146_chr3,0.4004659652709961
147_chr11,0.5454902648925781
148_chr11,0.36023902893066406
149_chr1,0.46895599365234375
14_chr11,0.9717874526977539
151_chr11,0.4714841842651367
152_chr17,0.24827194213867188
153_chr3,0.36806678771972656
153_chr4,0.41778087615966797
154_chr4,1.2068557739257812
156_chr3,0.3336639404296875
158_chr11,1.2854652404785156
158_chr2,1.579275131225586
160_chr3,0.5159368515014648
162_chr2,0.3422050476074219
164_chr17,0.3217430114746094
164_chr4,0.37415122985839844
166_chr4,0.5354242324829102
167_chr4,0.3706779479980469
168_chr17,0.2645387649536133
169_chr11,0.7347335815429688
16_chr1,0.3363056182861328
16_chr2,0.2933464050292969
16_chr4,0.7524423599243164
171_chr4,0.4020109176635742
172_chr1,0.3293581008911133
172_chr3,0.34493446350097656
173_chr1,0.3625068664550781
175_chr11,0.6687965393066406
176_chr2,0.4008674621582031
177_chr3,0.5454492568969727
17_chr3,0.34331321716308594
181_chr17,0.3678255081176758
182_chr17,0.9826526641845703
183_chr17,0.3008995056152344
183_chr4,0.35465526580810547
184_chr11,0.3219013214111328
184_chr4,0.4760417938232422
187_chr17,0.2675762176513672
189_chr1,1.1793842315673828
189_chr11,0.9383268356323242
189_chr2,0.5979709625244141
189_chr4,0.39520835876464844
18_chr2,0.9201564788818359
192_chr17,0.2311382293701172
193_chr1,0.3362140655517578
193_chr11,0.3094491958618164
193_chr17,0.21379470825195312
193_chr2,0.19847869873046875
194_chr2,0.4051399230957031
194_chr3,0.3176250457763672
195_chr2,0.26653003692626953
195_chr3,0.752812385559082
196_chr11,0.8987054824829102
197_chr11,0.33076953887939453
198_chr11,0.34644126892089844
199_chr17,0.2352304458618164
1_chr1,0.9972133636474609
1_chr2,0.37994384765625
204_chr2,0.7241401672363281
205_chr11,0.9882116317749023
205_chr2,0.21955490112304688
206_chr4,0.3592653274536133
207_chr17,-0.06383895874023438
209_chr17,-0.023992538452148438
209_chr4,0.7187290191650391
20_chr11,0.3453540802001953
20_chr17,0.4191923141479492
210_chr11,0.46523284912109375
210_chr17,0.275146484375
212_chr2,0.46088123321533203
213_chr2,0.4785490036010742
213_chr3,0.3484325408935547
214_chr11,0.9620399475097656
214_chr3,0.8581581115722656
215_chr1,-0.0074787139892578125
216_chr11,0.5454492568969727
217_chr1,0.33929920196533203
217_chr11,0.4004783630371094
217_chr17,0.27338409423828125
21_chr2,0.35108184814453125
21_chr4,0.7458333969116211
222_chr1,0.37410640716552734
224_chr4,0.6812868118286133
225_chr17,0.2577247619628906
226_chr1,0.3536243438720703
226_chr11,0.3658771514892578
226_chr3,0.4329376220703125
227_chr17,0.20104217529296875
229_chr11,2.9430580139160156
230_chr3,0.7476129531860352
231_chr17,0.22588348388671875
231_chr2,0.25598812103271484
233_chr1,0.3654356002807617
234_chr11,0.5454492568969727
235_chr2,0.3171215057373047
236_chr2,0.22149372100830078
237_chr1,0.2300710678100586
237_chr11,0.3231620788574219
237_chr2,0.20919322967529297
238_chr4,0.3347740173339844
239_chr11,0.5454492568969727
241_chr1,0.37811851501464844
242_chr4,0.5496959686279297
243_chr17,-0.0074329376220703125
243_chr2,0.1989889144897461
243_chr4,0.38820552825927734
246_chr17,0.29099082946777344
247_chr11,0.5573453903198242
247_chr3,0.7714376449584961
249_chr1,0.3692655563354492
249_chr3,0.41996288299560547
249_chr4,0.3811836242675781
24_chr3,0.3753643035888672
251_chr2,0.3384361267089844
252_chr11,0.519556999206543
252_chr2,0.7094802856445312
254_chr4,0.3253650665283203
255_chr11,0.5012655258178711
257_chr3,0.36450958251953125
258_chr11,0.687744140625
259_chr17,0.2678651809692383
259_chr3,1.2224006652832031
25_chr3,0.39008426666259766
260_chr4,0.5454492568969727
261_chr1,0.38950347900390625
261_chr2,0.3546476364135742
265_chr1,0.20755481719970703
265_chr4,0.34390830993652344
268_chr1,0.3900012969970703
268_chr11,0.47721290588378906
