sequenceID,llda
100_chr11,0.47559452056884766
100_chr17,0.47559452056884766
100_chr4,0.47559452056884766
101_chr4,0.47559452056884766
102_chr17,0.47559452056884766
102_chr2,0.47559452056884766
103_chr1,0.47559452056884766
103_chr22,0.47559452056884766
104_chr3,0.47559452056884766
105_chr2,0.47559452056884766
105_chr4,0.47559452056884766
108_chr1,0.47559452056884766
109_chr11,0.47559452056884766
109_chr2,0.47559452056884766
110_chr17,0.47559452056884766
110_chr2,0.47559452056884766
112_chr17,0.47559452056884766
113_chr4,0.47559452056884766
114_chr17,0.47559452056884766
114_chr3,0.47559452056884766
114_chr4,0.47559452056884766
115_chr1,0.47559452056884766
115_chr2,0.47559452056884766
116_chr14,0.47559452056884766
116_chr3,0.47559452056884766
119_chr11,0.47559452056884766
120_chr4,0.47559452056884766
123_chr14,0.47559452056884766
123_chr3,0.47559452056884766
124_chr11,0.47559452056884766
127_chr2,0.47559452056884766
128_chr17,0.47559452056884766
129_chr11,0.47559452056884766
129_chr9,0.47559452056884766
12_chr17,0.47559452056884766
132_chr1,0.47559452056884766
132_chr2,0.47559452056884766
133_chr11,0.47559452056884766
135_chr11,0.47559452056884766
135_chr2,0.47559452056884766
136_chr2,0.47559452056884766
137_chr11,0.47559452056884766
138_chr1,0.47559452056884766
138_chr17,0.47559452056884766
139_chr3,0.47559452056884766
13_chr11,0.47559452056884766
13_chr2,0.47559452056884766
141_chr17,0.47559452056884766
144_chr2,0.47559452056884766
145_chr1,0.47559452056884766
145_chr6,0.47559452056884766
146_chr3,0.47559452056884766
147_chr4,0.47559452056884766
149_chr11,0.47559452056884766
149_chr20,0.47559452056884766
14_chr4,0.47559452056884766
151_chr17,0.47559452056884766
151_chr2,0.47559452056884766
152_chr11,0.47559452056884766
154_chr4,0.47559452056884766
155_chr17,0.47559452056884766
157_chr3,0.47559452056884766
158_chr1,0.47559452056884766
158_chr3,0.47559452056884766
159_chr2,0.47559452056884766
160_chr11,0.47559452056884766
160_chr4,0.47559452056884766
163_chr1,0.47559452056884766
163_chr17,0.47559452056884766
163_chr4,0.47559452056884766
166_chr1,0.47559452056884766
166_chr4,0.47559452056884766
167_chr3,0.47559452056884766
167_chr4,0.47559452056884766
