sequenceID,llda
101_chr1,0.35547447204589844
101_chr3,0.291656494140625
103_chr3,0.5118856430053711
103_chrX,0.291656494140625
106_chr14,0.291656494140625
106_chr5,0.3067960739135742
106_chr8,0.291656494140625
108_chr4,0.3965425491333008
10_chr11,0.31476783752441406
10_chr3,0.3878774642944336
110_chr1,0.3436422348022461
110_chr11,0.40418243408203125
112_chr2,0.291656494140625
113_chr1,0.44855213165283203
113_chr9,0.291656494140625
115_chr11,0.5544748306274414
115_chr17,0.291656494140625
116_chr1,0.291656494140625
116_chrX,0.291656494140625
117_chr1,0.291656494140625
117_chr11,0.33437156677246094
117_chr4,0.40912628173828125
119_chr1,0.291656494140625
119_chr17,0.291656494140625
11_chr11,0.7857704162597656
11_chr17,0.9604578018188477
11_chr9,0.291656494140625
122_chr1,0.3063182830810547
123_chr1,0.574955940246582
123_chr17,0.6170082092285156
123_chr7,0.291656494140625
124_chr3,0.3054943084716797
125_chr11,0.2966136932373047
126_chr3,0.31115150451660156
127_chr11,0.3822603225708008
12_chrX,1.1988182067871094
130_chr2,0.37886810302734375
131_chr1,0.291656494140625
135_chr4,0.47506237030029297
136_chr1,0.291656494140625
137_chr2,0.291656494140625
13_chr1,0.291656494140625
142_chr3,0.5209970474243164
142_chr4,0.4127683639526367
143_chr3,0.4173545837402344
144_chr17,0.34988880157470703
144_chr3,0.9330930709838867
145_chr19,0.9175691604614258
149_chr1,0.427520751953125
149_chr2,0.4173545837402344
149_chr3,0.291656494140625
149_chr4,0.3307485580444336
14_chr17,0.291656494140625
152_chr2,0.48309326171875
153_chr4,0.3991994857788086
153_chr7,1.9049806594848633
154_chr11,0.3518486022949219
155_chr2,0.44141674041748047
157_chr1,0.34937286376953125
157_chr4,0.48300743103027344
15_chr1,0.3291654586791992
15_chr4,0.3274812698364258
161_chr17,0.7900772094726562
162_chr3,0.291656494140625
162_chr5,0.3163928985595703
164_chr17,0.2945890426635742
164_chr2,0.3195838928222656
168_chr2,0.4636831283569336
16_chr1,0.2933177947998047
16_chr4,0.3954801559448242
170_chr17,0.291656494140625
170_chr2,0.291656494140625
170_chr4,0.291656494140625
171_chr1,0.3198814392089844
171_chr11,0.3412618637084961
173_chr1,0.3215665817260742
173_chr11,0.49392127990722656
173_chr16,0.291656494140625
173_chr19,0.4048309326171875
175_chr4,0.291656494140625
176_chr4,0.35991764068603516
178_chr1,0.30275821685791016
180_chr2,0.7749910354614258
181_chr2,0.291656494140625
184_chr4,0.49588775634765625
185_chr1,0.291656494140625
186_chr3,0.291656494140625
188_chr9,0.291656494140625
189_chr1,0.291656494140625
189_chr7,0.291656494140625
18_chr11,0.5634927749633789
18_chr20,0.291656494140625
190_chr11,1.8468647003173828
191_chr17,0.291656494140625
192_chr11,0.2935066223144531
197_chr1,0.29471302032470703
197_chr11,0.291656494140625
197_chr17,0.291656494140625
197_chr3,0.41066741943359375
197_chr4,0.40972900390625
198_chr3,0.37288379669189453
199_chr2,0.3379030227661133
199_chr4,0.37566375732421875
19_chr11,0.31461334228515625
19_chr4,0.31449222564697266
1_chr6,0.34097862243652344
200_chr2,0.32253456115722656
203_chr11,0.42506980895996094
204_chr17,0.3957958221435547
206_chr3,0.48450660705566406
206_chr4,0.3278636932373047
207_chr11,0.291656494140625
207_chr18,0.3771171569824219
207_chr21,0.45107173919677734
207_chr5,0.291656494140625
208_chr11,0.35004425048828125
208_chr2,0.291656494140625
208_chr4,0.33866119384765625
209_chr11,0.47602367401123047
209_chr2,0.291656494140625
210_chr11,0.4015321731567383
210_chr17,0.291656494140625
210_chr4,0.3126487731933594
212_chr1,0.40308284759521484
212_chr17,0.291656494140625
213_chr1,0.291656494140625
213_chr17,0.291656494140625
214_chr3,0.291656494140625
215_chr1,1.015472412109375
217_chr11,0.3757486343383789
218_chr17,0.291656494140625
21_chr3,0.2947731018066406
21_chr4,0.38726329803466797
220_chr4,0.30408191680908203
221_chr4,0.3475656509399414
222_chr4,0.3830270767211914
223_chr17,0.291656494140625
226_chr11,0.3231954574584961
226_chr4,0.31792449951171875
228_chr11,0.3475656509399414
228_chr3,0.291656494140625
22_chr13,0.291656494140625
