sequenceID,llda
100_chr1,10.0
100_chr11,10.0
102_chr17,10.0
102_chr2,10.0
103_chr17,10.0
103_chr3,10.0
104_chr1,10.0
104_chr2,10.0
105_chr4,10.0
106_chr2,10.0
107_chr11,10.000003814697266
107_chr2,10.0
108_chr11,10.0
108_chr17,10.0
10_chr2,10.0
110_chr2,10.0
112_chr17,10.0
114_chr11,10.0
114_chr2,10.0
116_chr17,10.0
117_chr2,10.0
117_chr4,10.0
120_chr17,10.0
121_chr17,10.0
122_chr3,10.0
125_chr11,10.0
125_chr17,10.0
125_chr4,10.0
126_chr2,10.0
126_chr3,10.0
128_chr11,10.0
130_chr17,10.0
132_chr1,10.0
132_chr4,10.0
134_chr11,0.4690570831298828
134_chr2,10.0
135_chr1,10.0
135_chr3,10.0
136_chr1,10.0
136_chr17,10.0
136_chr4,10.0
137_chr11,10.0
137_chr4,10.0
138_chr1,-10.0
138_chr11,10.0
139_chr4,10.0
13_chr11,10.0
13_chr3,10.0
140_chr17,10.0
140_chr2,0.7464056015014648
143_chr1,10.0
143_chr3,10.0
145_chr3,10.0
149_chr2,10.0
150_chr2,10.0
154_chr17,10.0
155_chr1,10.0
155_chr17,10.0
157_chr2,10.0
158_chr3,10.0
159_chr2,10.0
15_chr1,10.0
15_chr11,10.0
15_chr2,10.0
15_chr4,10.0
160_chr2,10.0
162_chr11,10.0
162_chr4,10.0
163_chr11,10.0
164_chr3,10.0
165_chr17,10.0
165_chr3,10.0
166_chr2,10.0
166_chr3,10.0
167_chr11,2.4765758514404297
167_chr17,10.000007629394531
168_chr4,10.0
16_chr17,10.0
16_chr3,10.0
170_chr2,0.4257516860961914
171_chr3,10.0
172_chr2,10.0
173_chr2,10.000003814697266
173_chr3,9.999998092651367
173_chr4,10.0
175_chr1,10.0
177_chr11,10.0
177_chr2,10.0
17_chr4,10.0
180_chr2,10.0
182_chr11,9.999992370605469
182_chr2,10.0
183_chr2,10.0
185_chr3,9.999992370605469
186_chr17,10.0
186_chr2,10.0
